    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             400	             400	               0	               0	               0	               0
    1	     14.28571429	     215.7343339	      215.734237	 9.684761548e-05	     4398.102385	     4263.515329	     134.5870556
    2	     28.57142857	     116.3532575	     116.3531526	 0.0001048859989	     6568.050443	     6562.980896	     5.069546967
    3	     42.85714286	     62.75348168	     62.75339649	 8.519216128e-05	     7847.384294	      7803.16452	     44.21977399
    4	     57.14285714	     33.84520179	     33.84514028	 6.150657786e-05	     8478.585614	     8472.039689	      6.54592457
    5	     71.42857143	     18.25393042	     18.25388879	 4.163007231e-05	     8850.722273	     8832.787875	     17.93439717
    6	     85.71428571	     9.844998977	     9.844971927	 2.704932669e-05	     9034.328102	     9027.352212	     6.975889692
    7	             100	     5.309760855	     5.309743768	 1.708692128e-05	     9142.576386	     9132.287684	     10.28870239
    8	     114.2857143	     2.863744375	     2.863733802	 1.057326018e-05	     9195.984229	     9188.883119	     7.101110485
    9	     128.5714286	     1.544520007	     1.544513567	 6.440316935e-06	     9227.471832	     9219.407051	      8.06478081
   10	     142.8571429	    0.8330150143	    0.8330111399	  3.87438909e-06	     9243.007274	     9235.869694	     7.137579756
   11	     157.1428571	    0.4492748642	    0.4492725568	 2.307422827e-06	     9252.166488	     9244.748584	     7.417903763
   12	     171.4285714	    0.2423100435	    0.2423086806	 1.362824193e-06	     9256.685486	     9249.537285	     7.148201237
   13	     185.7142857	    0.1306864952	    0.1306856959	 7.993167432e-07	     9259.349747	     9252.120002	     7.229745292
   14	             200	   0.07048391324	   0.07048344722	 4.660295984e-07	     9260.664248	     9253.512953	     7.151294739
