    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.04081632653	      2.87755102	     2.884881657	  0.007330636715	    0.1199500208	    0.1200503152	 0.0001002944051
    2	   0.08163265306	     2.770199194	     2.783788777	   0.01358958358	    0.2351075276	    0.2356913276	 0.0005838000649
    3	    0.1224489796	     2.676924624	     2.695830272	    0.0189056483	    0.3462733198	    0.3474770421	  0.001203722317
    4	    0.1632653061	     2.596799527	     2.620193587	   0.02339406033	    0.4538108911	    0.4559267158	   0.00211582475
    5	    0.2040816327	     2.528981076	     2.556138903	   0.02715782678	    0.5584186585	    0.5615279438	  0.003109285356
    6	    0.2448979592	     2.472704857	     2.502993816	   0.03028895851	     0.660415363	    0.6647395176	  0.004324154594
    7	    0.2857142857	     2.427278863	     2.460148441	    0.0328695786	    0.7604150308	    0.7659940754	  0.005579044678
    8	    0.3265306122	        2.392078	     2.427050924	   0.03497292406	    0.8586996937	    0.8657005613	  0.007000867539
    9	    0.3673469388	     2.366539063	     2.403203314	   0.03666425097	    0.9558143277	    0.9642465079	   0.00843218018
   10	    0.4081632653	     2.350156133	     2.388157785	   0.03800165188	     1.052011128	     1.062000159	  0.009989031155
   11	    0.4489795918	     2.342476371	     2.381513165	   0.03903679397	     1.147779138	     1.159312442	    0.0115333043
   12	    0.4897959184	      2.34309618	     2.382911765	   0.03981558524	     1.243346608	      1.25651881	   0.01317220206
   13	    0.5306122449	     2.351657691	     2.392036466	   0.04037877561	     1.339157911	     1.353940951	    0.0147830401
   14	    0.5714285714	     2.367845568	     2.408608067	   0.04076249921	     1.435422424	     1.451888395	   0.01646597083
   15	     0.612244898	     2.391384087	      2.43238285	   0.04099876319	      1.53254956	     1.550660005	    0.0181104454
   16	    0.6530612245	     2.422034483	     2.463150371	   0.04111588846	     1.630734212	     1.650545386	   0.01981117355
   17	     0.693877551	     2.459592531	     2.500731437	   0.04113890666	     1.730359253	     1.751826193	   0.02146694003
   18	    0.7346938776	     2.503886358	     2.544976275	   0.04108991775	     1.831608919	     1.854777378	   0.02316845938
   19	    0.7755102041	     2.554774452	     2.595762864	   0.04098841199	     1.934846895	      1.95966835	   0.02482145529
   20	    0.8163265306	     2.612143867	     2.652995426	   0.04085155961	     2.040250117	     2.066764077	   0.02651396001
   21	    0.8571428571	     2.675908595	     2.716603067	   0.04069447142	     2.148169555	      2.17632613	   0.02815657552
   22	    0.8979591837	     2.746008111	     2.786538544	   0.04053043319	     2.258777822	     2.288613675	   0.02983585289
   23	    0.9387755102	     2.822406057	     2.862777173	   0.04037111628	     2.372418928	     2.403884412	    0.0314654841
   24	    0.9795918367	     2.905089072	     2.945315839	   0.04022676686	     2.489263828	     2.522395476	   0.03313164848
   25	     1.020408163	     2.994065752	     3.034172128	   0.04010637587	     2.609654743	     2.644404303	   0.03474956027
   26	      1.06122449	     3.089365721	     3.129383552	   0.04001783163	      2.73376339	     2.770169453	   0.03640606291
   27	     1.102040816	     3.191038823	      3.23100688	   0.03996805669	     2.861934911	     2.899951413	   0.03801650196
   28	     1.142857143	     3.299154418	     3.339117548	   0.03996313067	     2.994344008	     3.034013371	   0.03966936337
   29	     1.183673469	     3.413800763	     3.453809163	   0.04000840035	     3.131343093	     3.172621966	   0.04127887283
   30	     1.224489796	       3.5350845	     3.575193079	   0.04010857841	     3.273111926	      3.31604802	    0.0429360944
   31	     1.265306122	     3.663130219	     3.703398051	   0.04026783182	     3.420014267	     3.464567258	   0.04455299093
   32	     1.306122449	     3.798080102	     3.838569963	   0.04048986111	     3.572236898	     3.618461009	   0.04622411077
   33	     1.346938776	     3.940093644	     3.980871615	   0.04077797131	     3.730158812	     3.778016904	   0.04785809217
   34	     1.387755102	     4.089347445	     4.130482581	   0.04113513553	     3.893975703	     3.943529559	    0.0495538567
   35	     1.428571429	      4.24603507	     4.287599122	   0.04156405183	      4.06408555	     4.115301264	   0.05121571432
   36	     1.469387755	     4.410366969	     4.452434163	    0.0420671942	     4.240694814	     4.293642657	   0.05294784283
   37	     1.510204082	      4.58257046	     4.625217318	   0.04264685823	      4.42422415	     4.478873408	   0.05464925811
   38	     1.551020408	     4.762889775	     4.806194977	   0.04330520199	     4.614892618	       4.6713229	   0.05643028182
   39	     1.591836735	     4.951586152	     4.995630434	   0.04404428274	     4.813147229	     4.871330919	   0.05818369022
   40	     1.632653061	     5.148937987	     5.193804077	    0.0448660898	     5.019221494	     5.079248345	   0.06002685115
   41	     1.673469388	      5.35524104	     5.401013614	   0.04577257414	     5.233592494	     5.295437855	   0.06184536029
   42	     1.714285714	     5.570808682	     5.617574357	     0.046765675	     5.456510077	     5.520274635	   0.06376455814
   43	     1.755102041	     5.795972203	     5.843819547	    0.0478473438	     5.688485197	     5.754147106	   0.06566190946
   44	     1.795918367	     6.031081156	     6.080100722	   0.04901956583	     5.929785977	     5.997457664	   0.06767168729
   45	     1.836734694	     6.276503758	     6.326788138	   0.05028437984	     6.180961179	     6.250623432	   0.06966225286
   46	      1.87755102	     6.532627329	     6.584271225	   0.05164389586	     6.442299222	     6.514077036	   0.07177781416
   47	     1.918367347	     6.799858783	     6.852959095	   0.05310031146	     6.714390775	     6.788267397	   0.07387662216
   48	     1.959183673	     7.078625164	     7.133281091	   0.05465592662	     6.997546672	     7.073660546	   0.07611387368
   49	               2	     7.369374219	     7.425687377	   0.05631315744	     7.292403803	      7.37074046	   0.07833665734
