    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.02040816327	     2.821836196	     2.821836175	 2.128876186e-08	    0.0594064918	   0.05938794174	 1.855006059e-05
    2	   0.04081632653	     2.654253173	     2.654253132	 4.004893173e-08	    0.1152489657	    0.1152489558	 9.844040944e-09
    3	    0.0612244898	     2.496622559	     2.496622502	 5.650576274e-08	    0.1678089221	    0.1677924993	 1.642282257e-05
    4	   0.08163265306	     2.348353301	      2.34835323	 7.086666942e-08	      0.21721561	    0.2172155899	 2.009209907e-08
    5	    0.1020408163	     2.208889449	     2.208889366	 8.332255552e-08	     0.263718087	    0.2637035448	 1.454219365e-05
    6	    0.1224489796	     2.077708067	     2.077707973	 9.404904011e-08	    0.3074307063	    0.3074306758	 3.052029773e-08
    7	    0.1428571429	     1.954317276	     1.954317173	 1.032076056e-07	    0.3485738221	    0.3485609425	  1.28795856e-05
    8	    0.1632653061	     1.838254409	     1.838254298	 1.109466499e-07	    0.3872486082	    0.3872485673	  4.09509967e-08
    9	    0.1836734694	     1.729084276	     1.729084159	 1.174024766e-07	    0.4236500234	    0.4236386136	 1.140972418e-05
   10	    0.2040816327	     1.626397532	      1.62639741	 1.227002062e-07	    0.4578675813	    0.4578675301	 5.124510916e-08
   11	    0.2244897959	     1.529809142	     1.529809015	 1.269546235e-07	    0.4900737719	    0.4900636616	   1.0110265e-05
   12	    0.2448979592	     1.438956937	     1.438956806	 1.302709638e-07	    0.5203477925	    0.5203477312	 6.129557395e-08
   13	    0.2653061224	     1.353500256	     1.353500124	 1.327456431e-07	    0.5488422536	    0.5488332922	  8.96145387e-06
   14	    0.2857142857	     1.273118671	     1.273118537	 1.344669343e-07	    0.5756272253	    0.5756271543	 7.102182187e-08
   15	     0.306122449	     1.197510783	     1.197510648	 1.355155932e-07	      0.60083773	    0.6008297842	 7.945826558e-06
   16	    0.3265306122	     1.126393091	     1.126392955	 1.359654416e-07	     0.624535762	    0.6245356817	 8.036509047e-08
   17	    0.3469387755	     1.059498932	     1.059498796	 1.358839052e-07	    0.6468407827	    0.6468337347	 7.047943354e-06
