    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             0.5	             0.5	               0	               0	               0	               0
    1	    0.1428571429	    0.7293389659	    0.7293399515	 9.856249754e-07	   0.08780992614	   0.08745462597	  0.000355300163
    2	    0.2857142857	    0.9877030422	    0.9877051258	 2.083610971e-06	    0.2097647098	    0.2097653784	  6.68639409e-07
    3	    0.4285714286	     1.273281517	     1.273284822	 3.305224234e-06	    0.3712636069	    0.3709524604	 0.0003111464718
    4	    0.5714285714	     1.583985616	     1.583990279	 4.662541494e-06	    0.5747558872	    0.5747580146	 2.127359843e-06
    5	    0.7142857143	     1.917405807	     1.917411975	 6.168433207e-06	    0.8248552745	    0.8246034231	 0.0002518514673
    6	    0.8571428571	     2.270762534	     2.270770371	 7.836522536e-06	     1.123535477	      1.12354005	 4.573373141e-06
    7	               1	     2.640849405	     2.640859086	 9.681113017e-06	     1.474364901	     1.474192419	 0.0001724816668
    8	     1.142857143	     3.023967636	     3.023979353	 1.171707626e-05	     1.878684419	     1.878692667	 8.247920331e-06
    9	     1.285714286	     3.415850444	     3.415864403	 1.395968911e-05	     2.338671425	     2.338604928	 6.649647567e-05
   10	     1.428571429	     3.811575817	     3.811592242	  1.64244074e-05	     2.854824668	     2.854838112	 1.344382447e-05
   11	     1.571428571	     4.205465901	     4.205485027	 1.912656067e-05	     3.427470505	      3.42754528	  7.47752181e-05
   12	     1.714285714	      4.59097092	     4.590993001	 2.208094891e-05	     4.055987065	     4.056007578	 2.051322365e-05
   13	     1.857142857	     4.960535289	      4.96056059	 2.530131838e-05	     4.738237508	     4.738500337	 0.0002628288715
   14	               2	     5.305443151	     5.305471951	 2.879968898e-05	     5.472108742	     5.472138617	 2.987477716e-05
