    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	  0.005102040816	     2.984693878	     2.984810685	 0.0001168075963	   0.01526707622	   0.01526727501	 1.987929099e-07
    2	   0.01020408163	     2.969622232	     2.969853669	  0.000231436473	   0.03045645875	   0.03045764695	 1.188207687e-06
    3	   0.01530612245	     2.954783071	     2.955126991	 0.0003439198981	   0.04556973758	   0.04557229601	 2.558433609e-06
    4	   0.02040816327	     2.940174426	     2.940628716	 0.0004542906936	   0.06060769844	   0.06061239244	 4.694000264e-06
    5	   0.02551020408	     2.925794347	     2.926356929	 0.0005625812409	    0.0755719045	   0.07557909667	 7.192170013e-06
    6	    0.0306122449	     2.911640911	     2.912309734	 0.0006688234861	   0.09046312825	   0.09047355939	 1.043114046e-05
    7	   0.03571428571	     2.897712212	     2.898485261	  0.000773048946	    0.1052829066	    0.1052969217	 1.401508736e-05
    8	   0.04081632653	     2.884006368	     2.884881657	 0.0008752887131	    0.1200319992	    0.1200503152	 1.831601679e-05
    9	   0.04591836735	     2.870521519	     2.871497093	 0.0009755734615	    0.1347119173	    0.1347348622	 2.294486139e-05
   10	   0.05102040816	     2.857255824	     2.858329758	  0.001073933452	    0.1493234078	    0.1493516754	 2.826757348e-05
   11	   0.05612244898	     2.844207464	     2.845377863	  0.001170398537	     0.163867957	    0.1639018587	 3.390168909e-05
   12	    0.0612244898	     2.831374641	     2.832639639	  0.001264998166	    0.1783462995	    0.1783865068	 4.020724201e-05
   13	   0.06632653061	     2.818755577	     2.820113338	  0.001357761392	     0.192759897	    0.1928067053	 4.680822121e-05
   14	   0.07142857143	     2.806348513	      2.80779723	  0.001448716873	    0.2071094721	     0.207163531	 5.405887457e-05
   15	   0.07653061224	     2.794151714	     2.795689607	  0.001537892881	    0.2213964625	     0.221458052	 6.158949651e-05
   16	   0.08163265306	      2.78216346	     2.783788777	  0.001625317306	    0.2356215789	    0.2356913276	 6.974867909e-05
   17	   0.08673469388	     2.770382054	     2.772093072	  0.001711017658	    0.2497862359	    0.2498644087	 7.817287758e-05
   18	   0.09183673469	     2.758805819	      2.76060084	  0.001795021075	    0.2638911325	    0.2639783377	 8.720515592e-05
   19	   0.09693877551	     2.747433094	     2.749310448	  0.001877354328	    0.2779376603	    0.2780341483	 9.648798843e-05
   20	    0.1020408163	     2.736262239	     2.738220283	  0.001958043824	    0.2919265074	    0.2920328664	 0.0001063590362
   21	    0.1071428571	     2.725291635	      2.72732875	  0.002037115609	    0.3058590428	    0.3059755094	 0.0001164666535
   22	     0.112244898	     2.714519678	     2.716634274	  0.002114595377	    0.3197359435	    0.3198630868	 0.0001271432216
   23	    0.1173469388	     2.703944786	     2.706135294	  0.002190508472	     0.333558557	    0.3336965998	 0.0001380428385
   24	    0.1224489796	     2.693565393	     2.695830272	  0.002264879893	    0.3473275493	    0.3474770421	  0.000149492726
   25	    0.1275510204	     2.683379952	     2.685717686	  0.002337734296	    0.3610442467	    0.3612053992	 0.0001611525922
   26	    0.1326530612	     2.673386934	      2.67579603	  0.002409096004	    0.3747093047	    0.3748826493	  0.000173344618
   27	     0.137755102	     2.663584829	     2.666063818	  0.002478989006	    0.3883240286	    0.3885097626	 0.0001857339904
   28	    0.1428571429	     2.653972144	     2.656519581	  0.002547436962	    0.4018890639	    0.4020877018	 0.0001986379656
   29	    0.1479591837	     2.644547403	     2.647161866	  0.002614463212	    0.4154056954	    0.4156174224	  0.000211727081
   30	    0.1530612245	     2.635309147	     2.637989238	  0.002680090773	    0.4288745586	    0.4290998724	  0.000225313782
   31	    0.1581632653	     2.626255936	     2.629000279	  0.002744342348	    0.4422969185	    0.4425359923	 0.0002390738303
   32	    0.1632653061	     2.617386347	     2.620193587	   0.00280724033	    0.4556734008	    0.4559267158	 0.0002533149723
   33	    0.1683673469	     2.608698971	     2.611567777	  0.002868806802	    0.4690052511	    0.4692729692	 0.0002677180708
   34	    0.1734693878	     2.600192418	     2.603121482	  0.002929063546	    0.4822930856	    0.4825756719	 0.0002825862828
   35	    0.1785714286	     2.591865316	     2.594853348	  0.002988032045	    0.4955381308	    0.4958357363	 0.0002976054506
   36	    0.1836734694	     2.583716307	     2.586762041	  0.003045733484	    0.5087409938	     0.509054068	 0.0003130742499
   37	    0.1887755102	      2.57574405	     2.578846239	  0.003102188759	    0.5219028824	    0.5222315658	 0.0003286833837
   38	     0.193877551	      2.56794722	     2.571104638	  0.003157418476	    0.5350243946	    0.5353691218	 0.0003447271521
   39	    0.1989795918	     2.560324508	      2.56353595	  0.003211442959	    0.5481067205	    0.5484676215	  0.000360901002
   40	    0.2040816327	     2.552874621	     2.556138903	  0.003264282249	    0.5611504488	    0.5615279438	 0.0003774949617
   41	    0.2091836735	     2.545596282	     2.548912238	  0.003315956112	    0.5741567522	    0.5745509613	 0.0003942091078
   42	    0.2142857143	     2.538488229	     2.541854713	  0.003366484041	    0.5871262107	      0.58753754	 0.0004113292988
   43	    0.2193877551	     2.531549215	       2.5349651	  0.003415885257	    0.6000599797	    0.6004885398	 0.0004285601287
