    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	  0.005102040816	     2.954081633	     2.954431263	 0.0003496299773	   0.01518898376	   0.01518957912	 5.953664596e-07
    2	   0.01020408163	     2.908866097	     2.909554695	 0.0006885977431	   0.03014488542	   0.03014843493	 3.549510624e-06
    3	   0.01530612245	     2.864342637	     2.865359784	  0.001017147162	   0.04487245872	   0.04488007202	 7.613294361e-06
    4	   0.02040816327	     2.820500658	     2.821836175	  0.001335517142	   0.05937403049	   0.05938794174	 1.391124241e-05
    5	   0.02551020408	     2.777329729	     2.778973671	  0.001643941726	   0.07365421005	   0.07367544302	 2.123296734e-05
    6	    0.0306122449	      2.73481958	      2.73676223	  0.001942650186	   0.08771525355	   0.08774592317	 3.066962532e-05
    7	   0.03571428571	     2.692960097	     2.695191964	  0.002231867117	    0.1015616303	    0.1016026787	 4.104837817e-05
    8	   0.04081632653	      2.65174132	     2.654253132	   0.00251181252	    0.1151955278	    0.1152489558	 5.342800328e-05
    9	   0.04591836735	     2.611153443	     2.613936144	  0.002782701898	    0.1286212798	    0.1286879518	 6.667204756e-05
   10	   0.05102040816	     2.571186808	     2.574231555	  0.003044746333	    0.1418410073	    0.1419228151	 8.180787005e-05
   11	   0.05612244898	     2.531831908	     2.535130061	   0.00329815258	    0.1548589122	    0.1549566464	 9.773427462e-05
   12	    0.0612244898	     2.493079379	     2.496622502	  0.003543123141	    0.1676770512	    0.1677924993	 0.0001154481339
   13	   0.06632653061	     2.454920001	     2.458699857	  0.003779856354	    0.1802994986	     0.180433381	 0.0001338824156
   14	   0.07142857143	     2.417344695	     2.421353241	  0.004008546468	    0.1927282486	     0.192882253	 0.0001540044103
   15	   0.07653061224	     2.380344521	     2.384573904	  0.004229383724	    0.2049672517	    0.2051420319	 0.0001747801902
   16	   0.08163265306	     2.343910676	      2.34835323	  0.004442554433	    0.2170184415	    0.2172155899	 0.0001971483413
   17	   0.08673469388	     2.308034492	     2.312682733	  0.004648241046	    0.2288856486	    0.2291057556	  0.000220107014
   18	   0.09183673469	     2.272707434	     2.277554056	  0.004846622236	    0.2405707478	    0.2408153147	  0.000244566941
   19	   0.09693877551	     2.237921095	     2.242958968	  0.005037872967	    0.2520774532	    0.2523470106	 0.0002695573563
   20	    0.1020408163	     2.203667201	     2.208889366	  0.005222164564	    0.2634075828	    0.2637035448	 0.0002959619658
   21	    0.1071428571	     2.169937601	     2.175337266	  0.005399664787	     0.274564738	    0.2748875781	 0.0003228401229
   22	     0.112244898	      2.13672427	     2.142294808	  0.005570537896	    0.2855506813	    0.2859017306	 0.0003510493087
   23	    0.1173469388	     2.104019307	     2.109754252	  0.005734944723	    0.2963689047	    0.2967485827	 0.0003796780621
   24	    0.1224489796	      2.07181493	     2.077707973	  0.005893042734	    0.3070211174	    0.3074306758	  0.000409558417
   25	    0.1275510204	     2.040103477	     2.046148463	  0.006044986097	    0.3175107052	    0.3179505123	  0.000439807193
   26	    0.1326530612	     2.008877403	     2.015068329	  0.006190925747	    0.3278393253	     0.328310557	 0.0004712317318
   27	     0.137755102	      1.97812928	     1.984460289	  0.006331009444	    0.3380102607	    0.3385132369	 0.0005029762567
   28	    0.1428571429	     1.947851791	     1.954317173	   0.00646538184	    0.3480251183	    0.3485609425	 0.0005358241497
   29	    0.1479591837	     1.918037733	     1.924631917	  0.006594184537	    0.3578870814	    0.3584560276	 0.0005689461879
   30	    0.1530612245	     1.888680012	     1.895397568	  0.006717556145	     0.367597708	    0.3682008105	 0.0006031025045
   31	    0.1581632653	     1.859771645	     1.866607277	  0.006835632344	    0.3771600847	    0.3777975743	 0.0006374896069
   32	    0.1632653061	     1.831305752	     1.838254298	  0.006948545939	    0.3865757222	    0.3872485673	 0.0006728450692
   33	    0.1683673469	     1.803275562	     1.810331989	  0.007056426913	    0.3958476133	    0.3965560036	 0.0007083903313
   34	    0.1734693878	     1.775674406	     1.782833808	   0.00715940249	    0.4049772229	     0.405722064	 0.0007448410773
   35	    0.1785714286	     1.748495716	     1.755753313	   0.00725759718	    0.4139674528	    0.4147488957	 0.0007814429065
   36	    0.1836734694	     1.721733026	     1.729084159	  0.007351132839	    0.4228197234	    0.4236386136	 0.0008188902624
   37	    0.1887755102	      1.69537997	     1.702820098	  0.007440128718	    0.4315368484	    0.4323933005	 0.0008564521544
   38	     0.193877551	     1.669430276	     1.676954978	  0.007524701514	     0.440120205	    0.4410150074	 0.0008948024157
   39	    0.1989795918	     1.643877772	     1.651482737	  0.007604965422	    0.4485725214	    0.4495057542	 0.0009332327396
   40	    0.2040816327	     1.618716378	      1.62639741	   0.00768103218	    0.4568951331	    0.4578675301	 0.0009723969605
   41	    0.2091836735	     1.593940106	     1.601693118	  0.007753011124	    0.4650906854	    0.4661022941	  0.001011608752
   42	    0.2142857143	     1.569543064	     1.577364073	  0.007821009229	     0.473160473	    0.4742119756	  0.001051502544
   43	    0.2193877551	     1.545519446	     1.553404577	  0.007885131159	    0.4811070611	    0.4821984744	  0.001091413308
   44	    0.2244897959	     1.521863536	     1.529809015	  0.007945479312	     0.488931705	    0.4900636616	  0.001131956643
   45	    0.2295918367	     1.498569706	      1.50657186	  0.008002153863	    0.4966368918	      0.49780938	  0.001172488161
   46	    0.2346938776	     1.475632415	     1.483687668	  0.008055252811	    0.5042238389	    0.5054374441	  0.001213605189
