    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	             nan
    1	   0.03076923077	     3.311998403	     3.313471699	 0.0004446380372	   0.09710766775	   0.09710043947	 7.444119102e-05
    2	   0.06153846154	     3.635794993	     3.638912758	 0.0008567848566	    0.2039362934	    0.2040286977	 0.0004528985035
    3	   0.09230769231	     3.972023816	       3.9769739	  0.001244685976	    0.3209796597	    0.3211629523	 0.0005707153409
    4	    0.1230769231	     4.321366395	     4.328354754	  0.001614553115	    0.4485030283	    0.4489021477	 0.0008891010984
    5	    0.1538461538	     4.684554816	     4.693807062	  0.001971160295	    0.5870556623	    0.5876675485	  0.001041211457
    6	    0.1846153846	     5.062375001	     5.074138073	  0.002318240317	     0.736933394	    0.7379043949	  0.001315889819
    7	    0.2153846154	     5.455670182	     5.470214143	  0.002658755358	    0.8987494738	    0.9000836654	   0.00148229734
    8	    0.2461538462	     5.865344585	     5.882964569	  0.002995085887	     1.072834936	     1.074703954	  0.001739100319
    9	    0.2769230769	     6.292367338	     6.313385642	  0.003329165188	     1.259876658	     1.262293467	  0.001914617915
   10	    0.3076923077	      6.73777662	     6.762544961	   0.00366257688	     1.460246121	     1.463412154	  0.002163459884
   11	    0.3384615385	     7.202684065	     7.231586015	  0.003996626737	     1.674714747	     1.678653968	  0.002346654615
   12	    0.3692307692	     7.688279425	     7.721733033	  0.004332396345	     1.903700401	     1.908649274	  0.002592866808
   13	             0.4	     8.195835538	     8.234296155	  0.004670783745	       2.1480714	     2.154067417	  0.002783578764
   14	    0.4307692308	     8.726713583	     8.770676905	  0.005012534574	      2.40829871	     2.415619442	  0.003030581409
   15	    0.4615384615	      9.28236867	     9.332374015	  0.005358266246	     2.685361514	        2.694061	  0.003229134572
   16	    0.4923076923	     9.864355769	     9.920989608	  0.005708486923	      2.97979147	     2.990195431	  0.003479358159
   17	    0.5230769231	       10.474336	     10.53823576	   0.00606361059	      3.29269442	     3.304877044	   0.00368625635
   18	    0.5538461538	     11.11408334	     11.18594149	  0.006423969182	     3.624671297	      3.63901461	  0.003941537733
   19	    0.5846153846	      11.7854917	     11.86606014	  0.006789822458	     3.976972451	     3.993575069	  0.004157332138
   20	    0.6153846154	     12.49058245	     12.58067728	  0.007161366161	     4.350277785	     4.369587478	  0.004419111329
   21	    0.6461538462	     13.23151246	     13.33201907	  0.007538738858	     4.746002322	     4.768147206	  0.004644337417
   22	    0.6769230769	      14.0105826	     14.12246113	   0.00792202776	     5.164915886	     5.190420395	   0.00491376557
   23	    0.7076923077	     14.83024673	     14.95453799	  0.008311273768	     5.608620953	     5.637648703	   0.00514891081
   24	    0.7384615385	     15.69312132	     15.83095313	  0.008706475905	     6.077989638	     6.111154346	  0.005426913814
   25	    0.7692307692	     16.60199564	     16.75458966	  0.009107595284	     6.574837592	      6.61234546	  0.005672400038
   26	             0.8	     17.55984258	     17.72852164	  0.009514558715	     7.100153192	     7.142721799	  0.005959717959
   27	    0.8307692308	     18.56983012	     18.75602611	  0.009927262026	      7.65599431	     7.703880795	  0.006215891174
