    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.01020408163	     2.969387755	     2.969853669	 0.0004659134121	   0.03045605998	   0.03045764695	 1.586977992e-06
    2	   0.02040816327	     2.939714219	     2.940628716	 0.0009144974007	   0.06060294299	   0.06061239244	 9.449453581e-06
    3	    0.0306122449	     2.910963454	     2.912309734	  0.001346279941	   0.09045333928	   0.09047355939	 2.022010745e-05
    4	   0.04081632653	     2.883119882	     2.884881657	  0.001761774877	    0.1200134461	    0.1200503152	 3.686911613e-05
    5	   0.05102040816	     2.856168275	     2.858329758	  0.002161482285	    0.1492955286	    0.1493516754	 5.614685741e-05
    6	    0.0612244898	      2.83009375	     2.832639639	  0.002545888817	    0.1783055779	    0.1783865068	 8.092891889e-05
    7	   0.07142857143	     2.804881762	      2.80779723	  0.002915468044	    0.2070554529	     0.207163531	 0.0001080780399
    8	   0.08163265306	     2.780518097	     2.783788777	  0.003270680788	    0.2355509483	    0.2356913276	 0.0001403793657
    9	   0.09183673469	     2.756988864	      2.76060084	  0.003611975447	    0.2638035348	    0.2639783377	 0.0001748028733
   10	    0.1020408163	     2.734280495	     2.738220283	  0.003939788309	    0.2918188192	    0.2920328664	 0.0002140472598
   11	     0.112244898	      2.71237973	     2.716634274	  0.004254543863	    0.3196079019	    0.3198630868	 0.0002551848183
   12	    0.1224489796	     2.691273617	     2.695830272	  0.004556655102	    0.3471762104	    0.3474770421	 0.0003008316449
   13	    0.1326530612	     2.670949506	      2.67579603	  0.004846523809	    0.3745344917	    0.3748826493	  0.000348157622
   14	    0.1428571429	      2.65139504	     2.656519581	  0.005124540855	    0.4016880019	    0.4020877018	 0.0003996999507
   15	    0.1530612245	     2.632598151	     2.637989238	  0.005391086468	    0.4286471508	    0.4290998724	 0.0004527215617
   16	    0.1632653061	     2.614547056	     2.620193587	  0.005646530511	    0.4554170315	    0.4559267158	 0.0005096843327
   17	    0.1734693878	     2.597230249	     2.603121482	  0.005891232751	     0.482007732	    0.4825756719	 0.0005679398791
   18	    0.1836734694	     2.580636498	     2.586762041	   0.00612554311	    0.5084241898	     0.509054068	 0.0006298781967
   19	     0.193877551	     2.564754836	     2.571104638	  0.006349801927	    0.5346761864	    0.5353691218	 0.0006929353932
   20	    0.2040816327	     2.549574563	     2.556138903	    0.0065643402	    0.5607685109	    0.5615279438	 0.0007594328999
   21	    0.2142857143	     2.535085233	     2.541854713	  0.006769479829	    0.5867106527	      0.58753754	 0.0008268872869
   22	    0.2244897959	     2.521276654	     2.528242188	  0.006965533849	    0.6125072597	    0.6134048143	 0.0008975546189
   23	    0.2346938776	     2.508138884	     2.515291691	  0.007152806663	    0.6381675431	    0.6391365711	 0.0009690280552
   24	    0.2448979592	     2.495662222	     2.502993816	  0.007331594261	    0.6636960162	    0.6647395176	  0.001043501378
   25	    0.2551020408	     2.483837205	      2.49133939	  0.007502184443	    0.6891016255	    0.6902202662	  0.001118640611
   26	    0.2653061224	     2.472654608	     2.480319466	  0.007664857026	    0.7143887565	    0.7155853368	  0.001196580227
   27	    0.2755102041	     2.462105434	     2.469925318	   0.00781988406	    0.7395661037	    0.7408411592	  0.001275055535
   28	    0.2857142857	     2.452180911	     2.460148441	  0.007967530019	    0.7646379309	    0.7659940754	  0.001356144567
   29	    0.2959183673	     2.442872491	     2.450980543	  0.008108052011	    0.7896126931	    0.7910503416	  0.001437648473
