    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             400	             400	               0	               0	               0	             nan
    1	     7.142857143	     293.7667702	     293.7578847	 3.024765431e-05	     2477.738465	     2458.215134	   0.00794207565
    2	     14.28571429	     215.7472881	      215.734237	 6.049622354e-05	     4263.843735	     4263.515329	 7.702706214e-05
    3	     21.42857143	       158.44846	     158.4340828	 9.074570772e-05	     5600.257122	     5589.318245	  0.001957103838
    4	     28.57142857	     116.3672308	     116.3531526	 0.0001209961069	     6563.625543	     6562.980896	 9.822470088e-05
    5	     35.71428571	      85.4620639	     85.44913994	  0.000151247421	     7284.444452	     7278.033597	 0.0008808499066
    6	     42.85714286	     62.76478621	     62.75339649	 0.0001814996502	     7804.054763	      7803.16452	  0.000114087494
    7	              50	     46.09552131	     46.08576252	 0.0002117527945	     8192.841576	     8188.817892	 0.0004913631811
    8	     57.14285714	     33.85333104	     33.84514028	 0.0002420068538	     8473.102864	     8472.039689	 0.0001254922042
    9	     64.28571429	      24.8624593	     24.85569204	 0.0002722618282	     8682.802116	      8680.03628	 0.0003186433648
   10	     71.42857143	     18.25941091	     18.25388879	 0.0003025177178	     8833.966148	     8832.787875	 0.0001333975844
   11	     78.57142857	     13.41002042	      13.4055594	 0.0003327745226	      8947.07126	      8944.96784	 0.0002351512402
   12	     85.71428571	      9.84854597	     9.844971927	 0.0003630322426	     9028.604335	     9027.352212	 0.0001387032375
   13	     92.85714286	     7.232938851	      7.23009532	 0.0003932908777	     9089.609638	      9087.85486	 0.0001930904997
   14	             100	     5.311992713	     5.309743768	 0.0004235504282	     9133.585988	     9132.287684	 0.0001421663211
   15	     107.1428571	     3.901217356	     3.899447744	 0.0004538108939	     9166.490309	     9164.918915	 0.0001714575114
   16	     114.2857143	     2.865120056	     2.863733802	 0.0004840722749	     9190.209755	     9188.883119	 0.0001443740195
   17	     121.4285714	     2.104192662	      2.10311096	 0.0005143345713	       9207.9573	     9206.482303	 0.0001602128733
   18	     128.5714286	     1.545354706	     1.544513567	  0.000544597783	     9220.750815	     9219.407051	 0.0001457538516
   19	     135.7142857	     1.134934652	     1.134282596	 0.0005748619101	     9230.323277	     9228.898918	 0.0001543368853
   20	     142.8571429	    0.8335152174	    0.8330111399	 0.0006051269526	     9237.223693	     9235.869694	 0.0001466021512
   21	             150	    0.6121476832	    0.6117589759	 0.0006353929106	     9242.386775	     9240.988996	 0.0001512585586
   22	     157.1428571	    0.4495716194	    0.4492725568	 0.0006656597841	     9246.108639	     9244.748584	 0.0001471165535
   23	     164.2857143	    0.3301730065	    0.3299433898	  0.000695927573	     9248.893442	     9247.509605	 0.0001496442121
   24	     171.4285714	    0.2424846443	    0.2423086806	 0.0007261962775	     9250.900897	     9249.537285	 0.0001474249206
   25	     178.5714286	    0.1780848269	    0.1779502137	 0.0007564658976	     9252.402931	     9251.026402	 0.0001487974308
   26	     185.7142857	    0.1307885111	    0.1306856959	 0.0007867364332	     9253.485689	     9252.120002	 0.0001476080015
   27	     192.8571429	   0.09605329617	   0.09597488393	 0.0008170078844	     9254.295838	     9252.923136	  0.000148353374
   28	             200	   0.07054316645	   0.07048344722	 0.0008472802513	     9254.879843	     9253.512953	 0.0001477158151
