    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.04081632653	     2.632653061	     2.654253132	   0.02160007123	    0.1149521033	    0.1152489558	 0.0002968525583
    2	   0.08163265306	      2.31028738	      2.34835323	   0.03806585012	    0.2155224439	    0.2172155899	  0.001693145993
    3	    0.1224489796	     2.027395048	     2.077707973	   0.05031292463	    0.3040465751	    0.3074306758	  0.003384100727
    4	    0.1632653061	     1.779142593	     1.838254298	   0.05911170509	    0.3814953713	    0.3872485673	  0.005753195963
    5	    0.2040816327	     1.561288398	      1.62639741	   0.06510901171	    0.4496674323	    0.4578675301	  0.008200097737
    6	    0.2448979592	     1.370110227	     1.438956806	   0.06884657963	    0.5093104245	    0.5203477312	   0.01103730664
    7	    0.2857142857	     1.202341628	     1.273118537	   0.07077690938	     0.561809442	    0.5756271543	   0.01381771236
    8	    0.3265306122	     1.055116122	     1.126392955	   0.07127683274	    0.6077402594	    0.6245356817	   0.01679542233
    9	    0.3673469388	    0.9259182297	     0.996577343	   0.07065911332	    0.6481695318	    0.6678075523	   0.01963802048
   10	    0.4081632653	    0.8125404873	    0.8817228448	   0.06918235753	    0.6835406611	    0.7060923851	   0.02255172396
   11	    0.4489795918	    0.7130457337	    0.7801052076	   0.06705947386	    0.7146750738	    0.7399649308	   0.02528985702
   12	    0.4897959184	    0.6257340112	     0.690198897	   0.06446488573	    0.7419142316	     0.769933701	   0.02801946938
   13	    0.5306122449	    0.5491135201	    0.6106541948	    0.0615406747	    0.7658907119	    0.7964486017	   0.03055788989
   14	    0.5714285714	    0.4818751299	    0.5402769364	   0.05840180658	    0.7868674727	    0.8199076879	   0.03304021512
   15	     0.612244898	    0.4228700119	    0.4780105836	   0.05514057173	    0.8053316593	    0.8406631388	   0.03533147949
   16	    0.6530612245	    0.3710900105	     0.422920363	   0.05183035254	    0.8214857746	    0.8590265457	   0.03754077106
   17	     0.693877551	    0.3256504173	    0.3741792328	   0.04852881541	     0.835704967	    0.8752735891	   0.03956862207
   18	    0.7346938776	     0.285774856	    0.3310554669	   0.04528061085	    0.8481451833	    0.8896481777	   0.04150299445
   19	    0.7755102041	    0.2507820165	      0.29290167	   0.04211965347	    0.8590953235	      0.90236611	   0.04327078649
   20	    0.8163265306	    0.2200740145	    0.2591450584	   0.03907104386	    0.8686754817	    0.9136183139	   0.04494283216
   21	    0.8571428571	     0.193126176	     0.229278861	   0.03615268498	    0.8771081387	     0.923573713	   0.04646557434
   22	    0.8979591837	    0.1694780728	    0.2028547116	   0.03337663884	    0.8844857782	    0.9323817628	   0.04789598459
   23	    0.9387755102	    0.1487256557	    0.1794759179	   0.03075026221	    0.8909797318	     0.940174694	   0.04919496218
   24	    0.9795918367	    0.1305143509	    0.1587915058	   0.02827715485	     0.896661221	    0.9470694981	   0.05040827706
   25	     1.020408163	    0.1145330018	    0.1404909506	   0.02595794871	    0.9016621874	    0.9531696831	   0.05150749576
   26	      1.06122449	    0.1005085526	    0.1242995152	   0.02379096256	    0.9060374783	    0.9585668283	   0.05252934997
   27	     1.102040816	   0.08820138293	    0.1099741259	   0.02177274293	    0.9098887015	     0.963341958	   0.05345325657
   28	     1.142857143	   0.07740121359	   0.09729972268	   0.01989850909	    0.9132580946	    0.9675667591	   0.05430866451
   29	     1.183673469	   0.06792351397	   0.08608603124	   0.01816251727	    0.9162239054	    0.9713046563	   0.05508075089
   30	     1.224489796	   0.05960634899	   0.07616470603	   0.01655835703	    0.9188186608	    0.9746117647	   0.05579310382
   31	     1.265306122	   0.05230761238	   0.06738680318	    0.0150791908	    0.9211026192	    0.9775377323	   0.05643511304
   32	     1.306122449	   0.04590259862	   0.05962054448	   0.01371794586	    0.9231008295	    0.9801264852	   0.05702565567
   33	     1.346938776	   0.04028187226	   0.05274933898	   0.01246746672	    0.9248596963	     0.982416887	   0.05755719075
   34	     1.387755102	   0.03534939811	   0.04667003274	   0.01132063464	    0.9263985096	    0.9844433224	   0.05804481284
   35	     1.428571429	   0.03102090038	    0.0412913602	   0.01027045982	    0.9277530055	    0.9862362133	    0.0584832078
   36	     1.469387755	   0.02722242278	   0.03653257405	   0.00931015127	    0.9289380391	    0.9878224753	   0.05888443618
   37	     1.510204082	   0.02388906489	   0.03232223304	  0.008433168148	    0.9299811307	    0.9892259223	    0.0592447916
   38	     1.551020408	   0.02096387327	   0.02859712943	  0.007633256159	    0.9308937202	    0.9904676235	   0.05957390336
   39	     1.591836735	   0.01839686838	   0.02530134012	  0.006904471742	    0.9316970006	      0.99156622	   0.05986921935
   40	     1.632653061	   0.01614419062	   0.02238538709	  0.006241196472	    0.9323997819	    0.9925382043	    0.0601384224
   41	     1.673469388	   0.01416735095	    0.0198054946	  0.005638143651	    0.9330183848	    0.9933981685	   0.06037978367
   42	     1.714285714	   0.01243257328	   0.01752293203	  0.005090358746	    0.9335595937	    0.9941590227	   0.06059942895
   43	     1.755102041	   0.01091021737	   0.01550343241	  0.004593215038	    0.9340359772	    0.9948321892	   0.06079621201
   44	     1.795918367	  0.009574272387	   0.01371667801	  0.004142405625	    0.9344527599	     0.995427774	    0.0609750141
   45	     1.836734694	  0.008401912503	   0.01213584519	  0.003733932691	    0.9348196208	    0.9959547183	   0.06113509745
   46	      1.87755102	  0.007373106891	   0.01073720171	  0.003364094816	    0.9351405834	    0.9964209328	   0.06128034934
   47	     1.918367347	  0.006470277475	  0.009499750421	  0.003029472946	    0.9354231015	    0.9968334165	   0.06141031505
   48	     1.959183673	  0.005677998601	  0.008404914105	  0.002726915504	    0.9356702734	     0.997198362	   0.06152808853
   49	               2	  0.004982733466	   0.00743625653	  0.002453523064	    0.9358878394	    0.9975212478	   0.06163340843
