    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             0.5	             0.5	               0	               0	               0	               0
    1	  0.005102040816	    0.5076530612	    0.5076725733	 1.951203371e-05	  0.002570543524	  0.002570576712	 3.318844595e-08
    2	   0.01020408163	    0.5153450359	    0.5153841261	 3.909027451e-05	  0.005180199457	  0.005180398672	 1.992150012e-07
    3	   0.01530612245	    0.5230758569	    0.5231345917	 5.873488963e-05	  0.007829232347	  0.007829664585	 4.322387422e-07
    4	   0.02040816327	    0.5308454567	    0.5309239028	 7.844604628e-05	   0.01051777415	   0.01051857281	 7.986637951e-07
    5	   0.02551020408	    0.5386537678	    0.5387519917	 9.822391166e-05	    0.0132460885	   0.01324732138	 1.232879699e-06
    6	    0.0306122449	    0.5465007219	    0.5466187905	 0.0001180686529	   0.01601430689	   0.01601610795	 1.801062362e-06
    7	   0.03571428571	    0.5543862505	    0.5545242309	 0.0001379804372	   0.01882269202	   0.01882512986	 2.437834126e-06
    8	   0.04081632653	    0.5623102849	    0.5624682443	 0.0001579594316	   0.02167137493	   0.02167458407	  3.20914033e-06
    9	   0.04591836735	    0.5702727559	    0.5704507617	 0.0001780058032	   0.02456061738	   0.02456466722	  4.04983848e-06
   10	   0.05102040816	    0.5782735939	    0.5784717136	 0.0001981197189	   0.02749054993	   0.02749557558	 5.025640968e-06
   11	   0.05612244898	    0.5863127292	    0.5865310305	 0.0002183013457	   0.03046143341	   0.03046750505	 6.071642853e-06
   12	    0.0612244898	    0.5943900914	    0.5946286423	 0.0002385508505	    0.0334733979	   0.03348065122	 7.253321179e-06
   13	   0.06632653061	    0.6025056101	    0.6027644785	 0.0002588684002	   0.03652670326	   0.03653520927	 8.506010969e-06
   14	   0.07142857143	    0.6106592142	    0.6109384683	 0.0002792541614	    0.0396214791	   0.03963137405	 9.894951493e-06
   15	   0.07653061224	    0.6188508324	    0.6191505407	  0.000299708301	   0.04275798432	   0.04276934004	 1.135572017e-05
   16	   0.08163265306	    0.6270803931	    0.6274006241	 0.0003202309854	   0.04593634804	   0.04594930135	 1.295331606e-05
   17	   0.08673469388	    0.6353478242	    0.6356886466	 0.0003408223813	   0.04915682818	   0.04917145175	 1.462356142e-05
   18	   0.09183673469	    0.6436530534	    0.6440145361	 0.0003614826551	   0.05241955338	    0.0524359846	 1.643121262e-05
   19	   0.09693877551	    0.6519960078	    0.6523782198	 0.0003822119731	   0.05572478058	   0.05574309292	 1.831233927e-05
   20	    0.1020408163	    0.6603766144	    0.6607796249	 0.0004030105015	   0.05907263791	   0.05909296936	 2.033145252e-05
