    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.02040816327	     2.816326531	     2.821836175	  0.005509644179	   0.05935027072	   0.05938794174	 3.767101562e-05
    2	   0.04081632653	     2.643898376	     2.654253132	   0.01035475678	     0.115028602	    0.1152489558	 0.0002203538206
    3	    0.0612244898	     2.482027047	     2.496622502	   0.01459545552	    0.1673339635	    0.1677924993	 0.0004585358303
    4	   0.08163265306	     2.330066207	      2.34835323	   0.01828702341	    0.2164032467	    0.2172155899	 0.0008123431589
    5	    0.1020408163	     2.187409092	     2.208889366	    0.0214802733	    0.2624999334	    0.2637035448	  0.001203611373
    6	    0.1224489796	     2.053486087	     2.077707973	   0.02422188601	    0.3057446662	    0.3074306758	  0.001686009607
    7	    0.1428571429	     1.927762449	     1.954317173	   0.02655472394	    0.3463696512	    0.3485609425	  0.002191291228
    8	    0.1632653061	     1.809736176	     1.838254298	   0.02851812193	    0.3844812108	    0.3872485673	  0.002767356466
    9	    0.1836734694	     1.698936002	     1.729084159	   0.03014815683	    0.4202839881	    0.4236386136	   0.00335462552
   10	    0.2040816327	     1.594919512	      1.62639741	   0.03147789746	    0.4538716849	    0.4578675301	  0.003995845151
   11	    0.2244897959	     1.497271379	     1.529809015	   0.03253763626	    0.4854246532	    0.4900636616	   0.00463900841
   12	    0.2448979592	     1.405601703	     1.438956806	   0.03335510386	    0.5150254722	    0.5203477312	  0.005322258959
   13	    0.2653061224	     1.319544456	     1.353500124	   0.03395566797	    0.5428330861	    0.5488332922	  0.006000206095
   14	    0.2857142857	     1.238756019	     1.273118537	   0.03436251755	    0.5689202718	    0.5756271543	  0.006706882491
   15	     0.306122449	     1.162913814	     1.197510648	   0.03459683333	    0.5934271069	    0.6008297842	  0.007402677287
   16	    0.3265306122	     1.091715009	     1.126392955	   0.03467794571	    0.6164177296	    0.6245356817	  0.008117952121
   17	    0.3469387755	     1.024875315	     1.059498796	   0.03462348098	      0.63801559	    0.6468337347	  0.008818144732
   18	    0.3673469388	    0.9621278466	     0.996577343	   0.03444949648	    0.6582772133	    0.6678075523	   0.00953033899
   19	     0.387755102	      0.90322206	    0.9373926658	   0.03417060582	    0.6773113961	    0.6875357781	     0.010224382
   20	    0.4081632653	    0.8479227502	    0.8817228448	   0.03380009459	    0.6951679537	    0.7060923851	   0.01092443134
   21	    0.4285714286	    0.7960091125	    0.8293591399	   0.03335002742	    0.7119427686	    0.7235469534	   0.01160418473
   22	    0.4489795918	    0.7472738607	    0.7801052076	   0.03283134693	    0.7276797432	    0.7399649308	   0.01228518755
   23	    0.4693877551	    0.7015223998	     0.733776365	   0.03225396517	    0.7424633786	    0.7554078783	   0.01294449978
   24	    0.4897959184	    0.6585720488	     0.690198897	   0.03162684817	    0.7563323658	     0.769933701	   0.01360133525
   25	    0.5102040816	    0.6182513111	    0.6492094051	   0.03095809397	    0.7693611756	     0.783596865	   0.01423568941
   26	    0.5306122449	      0.58039919	    0.6106541948	   0.03025500474	    0.7815839065	    0.7964486017	   0.01486469528
   27	    0.5510204082	    0.5448645458	     0.574388699	   0.02952415328	    0.7930661895	    0.8085371003	   0.01547091084
   28	    0.5714285714	    0.5115054919	    0.5402769364	   0.02877144451	    0.8038380756	    0.8199076879	   0.01606961224
   29	    0.5918367347	    0.4801888292	    0.5081910012	   0.02800217206	    0.8139574054	    0.8306029996	   0.01664559418
   30	     0.612244898	    0.4507895131	    0.4780105836	   0.02722107056	    0.8234506628	    0.8406631388	   0.01721247595
   31	    0.6326530612	    0.4231901551	     0.449622519	   0.02643236381	    0.8323688227	     0.850125827	    0.0177570043
   32	    0.6530612245	    0.3972805538	     0.422920363	   0.02563980919	    0.8407352253	    0.8590265457	   0.01829132033
   33	    0.6734693878	    0.3729572546	    0.3978039931	   0.02484673853	    0.8485947948	     0.867398669	   0.01880387415
   34	     0.693877551	     0.350123137	    0.3741792328	   0.02405609579	    0.8559681009	    0.8752735891	   0.01930548818
   35	    0.7142857143	    0.3286870265	    0.3519574983	   0.02327047174	    0.8628947352	    0.8826808339	   0.01978609868
   36	    0.7346938776	     0.308563331	    0.3310554669	   0.02249213584	    0.8693928259	    0.8896481777	   0.02025535181
   37	    0.7551020408	    0.2896716985	    0.3113947641	   0.02172306558	     0.875497265	    0.8962017453	   0.02070448032
   38	    0.7755102041	    0.2719366966	      0.29290167	   0.02096497342	    0.8812240288	      0.90236611	   0.02114208123
   39	    0.7959183673	    0.2552875111	    0.2755068427	   0.02021933161	    0.8866038676	    0.9081643858	   0.02156051815
   40	    0.8163265306	    0.2396576635	    0.2591450584	   0.01948739491	    0.8916508615	    0.9136183139	   0.02196745243
   41	    0.8367346939	    0.2249847453	    0.2437549667	   0.01877022145	    0.8963921105	    0.9187483444	    0.0223562339
   42	    0.8571428571	     0.211210169	     0.229278861	   0.01806869193	    0.9008400234	     0.923573713	   0.02273368956
   43	    0.8775510204	    0.1982789342	    0.2156624613	   0.01738352713	    0.9050184837	    0.9281125129	    0.0230940292
   44	    0.8979591837	    0.1861394076	    0.2028547116	   0.01671530403	    0.9089384269	    0.9323817628	   0.02344333584
   45	    0.9183673469	    0.1747431174	    0.1908075879	   0.01606447049	    0.9126209017	    0.9363974707	   0.02377656903
   46	    0.9387755102	    0.1640445592	    0.1794759179	   0.01543135879	    0.9160755456	     0.940174694	   0.02409914847
   47	    0.9591836735	    0.1540010147	    0.1688172126	   0.01481619787	    0.9193209086	    0.9437275958	   0.02440668725
   48	    0.9795918367	    0.1445723812	    0.1587915058	   0.01421912464	    0.9223654843	    0.9470694981	   0.02470401374
   49	               1	    0.1357210109	    0.1493612051	   0.01364019422	     0.925225621	    0.9502129316	   0.02498731065
   50	     1.020408163	    0.1274115612	    0.1404909506	   0.01307938932	     0.927908804	    0.9531696831	   0.02526087919
   51	     1.040816327	    0.1196108534	    0.1321474822	   0.01253662876	    0.9304294408	    0.9559508393	   0.02552139844
   52	      1.06122449	    0.1122877399	    0.1242995152	   0.01201177527	    0.9327941285	    0.9585668283	   0.02577269972
   53	     1.081632653	    0.1054129803	    0.1169176228	   0.01150464249	    0.9350155645	    0.9610274591	   0.02601189459
   54	     1.102040816	   0.09895912441	    0.1099741259	   0.01101500145	    0.9370995625	     0.963341958	   0.02624239558
