    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             0.5	             0.5	               0	               0	               0	               0
    1	   0.03076923077	    0.5466833422	     0.546861459	 0.0001781167876	   0.01610282065	   0.01610193843	 8.822237755e-07
    2	   0.06153846154	    0.5947683369	    0.5951282061	 0.0003598691932	   0.03365642775	   0.03366742623	 1.099847949e-05
    3	   0.09230769231	    0.6442396752	    0.6447849862	 0.0005453109713	   0.05271808947	   0.05273946956	 2.138008246e-05
    4	    0.1230769231	    0.6950815717	    0.6958160674	    0.0007344957	   0.07331600323	   0.07336059787	   4.4594635e-05
    5	    0.1538461538	    0.7472777498	    0.7482052265	 0.0009274767181	   0.09550614664	   0.09557284904	 6.670239782e-05
    6	    0.1846153846	     0.800811426	    0.8019357331	  0.001124307058	    0.1193160442	     0.119417754	 0.0001017097843
    7	    0.2153846154	    0.8556652946	     0.856990334	  0.001325039376	    0.1448003015	    0.1449363209	 0.0001360194766
    8	    0.2461538462	    0.9118215112	    0.9133512371	  0.001529725876	    0.1719857275	    0.1721690189	 0.0001832914148
    9	    0.2769230769	    0.9692616758	    0.9710000941	  0.001738418231	    0.2009254688	    0.2011557609	 0.0002302920935
   10	    0.3076923077	     1.027966816	     1.029917984	  0.001951167499	    0.2316455739	    0.2319358867	 0.0002903128097
   11	    0.3384615385	     1.087917369	     1.090085393	  0.002168024035	    0.2641976383	    0.2645481449	 0.0003505065976
   12	    0.3692307692	     1.149093162	     1.151482199	    0.0023890374	    0.2986069016	    0.2990306742	 0.0004237725225
   13	             0.4	     1.211473395	     1.214087651	  0.002614256257	    0.3349233102	    0.3354209845	  0.000497674305
   14	    0.4307692308	     1.275036621	      1.27788035	  0.002843728273	    0.3731712438	    0.3737559375	 0.0005846936813
   15	    0.4615384615	     1.339760726	     1.342838226	  0.003077500007	    0.4133988953	     0.414071726	 0.0006728307133
   16	    0.4923076923	     1.405622905	     1.408938522	  0.003315616794	    0.4556297303	    0.4564038534	 0.0007741231049
   17	    0.5230769231	     1.472599646	     1.476157769	  0.003558122628	    0.4999100772	    0.5007871117	 0.0008770345164
   18	    0.5538461538	     1.540666704	     1.544471764	  0.003805060028	    0.5462624297	    0.5472555599	 0.0009931302078
   19	    0.5846153846	     1.609799079	     1.613855549	  0.004056469909	     0.594731134	    0.5958425004	  0.001111366398
   20	    0.6153846154	     1.679970993	     1.684283384	  0.004312391439	    0.6453376503	     0.646580456	  0.001242805674
   21	    0.6461538462	     1.751155866	     1.755728728	  0.004572861888	    0.6981242174	     0.699501145	   0.00137692758
   22	    0.6769230769	     1.823326291	     1.828164208	  0.004837916479	    0.7531111965	    0.7546354563	  0.001524259868
   23	    0.7076923077	     1.896454007	     1.901561596	  0.005107588215	    0.8103385857	    0.8120134238	    0.0016748381
   24	    0.7384615385	     1.970509874	     1.975891782	  0.005381907713	     0.869825578	    0.8716641989	  0.001838620969
   25	    0.7692307692	     2.045463845	     2.051124748	  0.005660903025	     0.931609789	    0.9336160238	  0.002006234788
   26	             0.8	     2.121284936	     2.127229536	  0.005944599441	    0.9957091696	    0.9978962024	   0.00218703278
   27	    0.8307692308	     2.197941202	     2.204174221	  0.006233019296	     1.062158803	     1.064531071	  0.002372268909
   28	    0.8615384615	       2.2753997	     2.281925882	  0.006526181761	     1.130975318	      1.13354597	  0.002570652192
   29	    0.8923076923	     2.353626465	     2.360450567	  0.006824102621	     1.202191105	     1.204965208	  0.002774103449
   30	    0.9230769231	     2.432586471	     2.439713265	   0.00712679405	      1.27582139	     1.278812036	  0.002990646271
   31	    0.9538461538	     2.512243605	      2.51967787	  0.007434264366	     1.351895699	     1.355108609	  0.003212909991
   32	    0.9846153846	      2.59256063	     2.600307147	  0.007746517784	     1.430427764	     1.433875953	  0.003448188918
   33	     1.015384615	     2.673499146	       2.6815627	  0.008063554149	     1.511444069	     1.515133934	  0.003689865153
   34	     1.046153846	     2.755019563	     2.763404931	   0.00838536866	     1.594956757	     1.598901214	  0.003944457065
   35	     1.076923077	     2.837081054	     2.845793006	  0.008711951583	     1.680989074	     1.685195221	  0.004206146541
   36	     1.107692308	     2.919641525	     2.928684813	  0.009043287948	     1.769551478	     1.774032104	  0.004480626365
   37	     1.138461538	     3.002657569	     3.012036926	  0.009379357229	     1.860663772	       1.8654267	   0.00476292817
   38	     1.169230769	     3.086084429	     3.095804562	  0.009720133017	     1.954334619	     1.959392485	  0.005057866329
   39	             1.2	     3.169875956	     3.179941539	   0.01006558267	     2.050580163	     2.055941539	    0.0053613753
   40	     1.230769231	     3.253984562	     3.264400229	   0.01041566695	     2.149407161	     2.155084495	  0.005677334845
   41	     1.261538462	      3.33836118	      3.34913152	   0.01077033966	     2.250827864	     2.256830503	  0.006002638636
   42	     1.292307692	     3.422955214	     3.434084761	   0.01112954721	     2.354847002	     2.361187174	   0.00634017203
   43	     1.323076923	     3.507714495	     3.519207723	   0.01149322825	     2.461472689	     2.468160537	  0.006687847827
   44	     1.353846154	     3.592585227	     3.604446541	    0.0118613132	     2.570707498	     2.577754992	  0.007047493359
   45	     1.384615385	     3.677511944	     3.689745668	   0.01223372381	     2.682555147	     2.689973251	  0.007418104206
   46	     1.415384615	      3.76243745	     3.775047823	    0.0126103727	     2.797015913	     2.804816295	  0.007800381982
   47	     1.446153846	      3.84730277	     3.860293933	   0.01299116285	      2.91408884	     2.922283312	  0.008194472684
   48	     1.476923077	     3.932047093	      3.94542308	   0.01337598709	     3.033771766	     3.042371646	  0.008599880184
   49	     1.507692308	     4.016607714	     4.030372442	   0.01376472756	     3.156058763	     3.165076735	  0.009017972747
   50	     1.538461538	     4.100919979	     4.115077234	   0.01415725515	     3.280945078	     3.290392058	  0.009446979875
   51	     1.569230769	      4.18491722	     4.199470649	   0.01455342893	     3.408419496	     3.418309065	  0.009889568446
   52	             1.6	     4.268530692	     4.283483788	   0.01495309549	     3.538474509	     3.548817121	   0.01034261206
   53	     1.630769231	     4.351689514	     4.367045602	   0.01535608837	     3.671093281	     3.681903439	   0.01081015732
   54	     1.661538462	     4.434320595	     4.450082823	   0.01576222733	     3.806265374	     3.817553009	   0.01128763516
   55	     1.692307692	     4.516348572	      4.53251989	   0.01617131768	     3.943967977	     3.955748535	    0.0117805581
   56	     1.723076923	     4.597695734	     4.614278883	   0.01658314958	     4.084187534	     4.096470356	   0.01228282213
   57	     1.753846154	     4.678281951	     4.695279448	   0.01699749724	     4.226894883	      4.23969638	   0.01280149719
   58	     1.784615385	     4.758024601	     4.775438719	   0.01741411815	     4.372073156	     4.385402002	   0.01332884616
   59	     1.815384615	     4.836838488	      4.85467124	   0.01783275227	     4.519686435	     4.533560028	   0.01387359369
   60	     1.846153846	     4.914635766	     4.932888887	   0.01825312113	     4.669714329	     4.684140594	   0.01442626503
   61	     1.876923077	     4.991325852	     5.010000779	     0.018674927	     4.822113738	     4.837111081	   0.01499734291
   62	     1.907692308	     5.066815347	     5.085913199	   0.01909785189	     4.976860529	     4.992436033	   0.01557550379
   63	     1.938461538	     5.141007941	     5.160529498	   0.01952155664	     5.133903964	     5.150077062	   0.01617309825
   64	     1.969230769	     5.213804329	     5.233750009	   0.01994567987	     5.293215928	     5.309992764	    0.0167768357
   65	               2	     5.285102114	     5.305471951	    0.0203698369	     5.454737566	     5.472138617	   0.01740105127
