    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.03571428571	     2.694920821	     2.695191964	 0.0002711428981	    0.1016950147	    0.1016026787	 9.233601139e-05
    2	   0.07142857143	     2.420886177	     2.421353241	 0.0004670635945	    0.1928639222	     0.192882253	 1.833082787e-05
    3	    0.1071428571	     2.174735087	     2.175337266	 0.0006021784842	    0.2749285876	    0.2748875781	 4.100953001e-05
    4	    0.1428571429	     1.953628607	     1.954317173	 0.0006885652364	    0.3485002928	    0.3485609425	 6.064966045e-05
    5	    0.1785714286	     1.755017006	     1.755753313	  0.000736307159	    0.4147261073	    0.4147488957	 2.278836409e-05
    6	    0.2142857143	     1.576610283	     1.577364073	 0.0007537899897	    0.4740991846	    0.4742119756	  0.000112790936
    7	            0.25	     1.416351701	     1.417099658	 0.0007479573955	    0.5275449344	    0.5276334473	 8.851290442e-05
    8	    0.2857142857	     1.272394006	     1.273118537	 0.0007245306597	    0.5754612215	    0.5756271543	 0.0001659328638
    9	    0.3214285714	     1.143078086	     1.143766283	 0.0006881973349	    0.6185946517	    0.6187445722	 0.0001499205091
   10	    0.3571428571	     1.026913792	     1.027556565	 0.0006427730234	    0.6572662232	    0.6574811449	 0.0002149217453
   11	    0.3928571429	    0.9225627259	    0.9231540658	  0.000591339911	    0.6920783038	    0.6922819781	 0.0002036742308
   12	    0.4285714286	    0.8288227747	    0.8293591399	 0.0005363652096	    0.7232898835	    0.7235469534	 0.0002570698468
   13	    0.4642857143	    0.7446142275	    0.7450940297	 0.0004798022517	    0.7513869728	    0.7516353234	 0.0002483505819
   14	             0.5	    0.6689673038	    0.6693904804	  0.000423176623	    0.7765785381	    0.7768698399	 0.0002913017048
   15	    0.5357142857	    0.6010109552	    0.6013786146	 0.0003676594028	    0.7992567213	    0.7995404618	 0.0002837404677
   16	    0.5714285714	    0.5399628071	    0.5402769364	 0.0003141293116	    0.8195901326	    0.8199076879	 0.0003175552813
   17	    0.6071428571	    0.4851201272	    0.4853833525	 0.0002632253237	     0.837895185	    0.8382055492	  0.000310364202
   18	    0.6428571429	    0.4358517126	    0.4360671037	 0.0002153910956	    0.8543079305	    0.8546442988	 0.0003363682383
   19	    0.6785714286	    0.3915906055	    0.3917615179	 0.0001709123805	    0.8690836862	    0.8694128274	 0.0003291411603
   20	    0.7142857143	    0.3518275498	    0.3519574983	 0.0001299484384	    0.8823322363	    0.8826808339	 0.0003485976101
   21	            0.75	    0.3161051154	    0.3161976737	 9.255831867e-05	    0.8942596053	    0.8946007754	 0.0003411701208
   22	    0.7857142857	    0.2840124203	    0.2840711431	 5.872276659e-05	    0.9049543843	     0.905309619	 0.0003552346905
   23	    0.8214285714	    0.2551803916	     0.255208754	 2.836240606e-05	    0.9145828274	    0.9149304153	 0.0003475879753
   24	    0.8571428571	    0.2292775082	     0.229278861	 1.352758568e-06	    0.9232164259	     0.923573713	 0.0003572871129
   25	    0.8928571429	     0.206005978	    0.2059835145	 2.246341986e-05	    0.9309893453	    0.9313388285	 0.0003494831946
   26	    0.9285714286	    0.1850983038	    0.1850550377	 4.326606939e-05	    0.9379592798	    0.9383149874	 0.0003557076806
   27	    0.9642857143	    0.1663141998	    0.1662529502	 6.124966954e-05	     0.944234503	    0.9445823499	 0.0003478469113
   28	               1	    0.1494378218	    0.1493612051	 7.661669032e-05	    0.9498615765	    0.9502129316	 0.0003513551552
   29	     1.035714286	     0.134275279	    0.1341857066	 8.957239102e-05	    0.9549278818	    0.9552714311	 0.0003435492928
   30	     1.071428571	    0.1206524001	    0.1205520794	 0.0001003207442	    0.9594709972	    0.9598159735	 0.0003449763843
   31	     1.107142857	    0.1084127265	    0.1083036652	 0.0001090612956	    0.9635614459	    0.9638987783	  0.000337332422
   32	     1.142857143	   0.09741570948	   0.09729972268	 0.0001159867983	    0.9672295569	    0.9675667591	 0.0003372022327
   33	     1.178571429	   0.08753509171	   0.08741381023	 0.0001212814849	    0.9705322498	    0.9708620633	 0.0003298135065
   34	     1.214285714	   0.07865745282	   0.07853233296	 0.0001251198615	    0.9734940036	    0.9738225557	 0.0003285520328
   35	            1.25	   0.07068090349	   0.07055323757	 0.0001276659251	      0.97616076	    0.9764822541	 0.0003214941332
   36	     1.285714286	   0.06351391237	   0.06338483964	 0.0001290727235	    0.9785522772	    0.9788717201	 0.0003194429093
   37	     1.321428571	   0.05707425234	   0.05694477015	 0.0001294821862	    0.9807056373	      0.98101841	 0.0003127726566
   38	     1.357142857	   0.05128805414	   0.05115902897	 0.0001290251709	    0.9826367888	    0.9829469903	 0.0003102015174
   39	     1.392857143	   0.04608895626	   0.04596113459	 0.0001278216751	     0.984375664	    0.9846796218	 0.0003039577918
   40	     1.428571429	   0.04141734137	    0.0412913602	 0.0001259811745	    0.9859351367	    0.9862362133	 0.0003010765764
   41	     1.464285714	   0.03721965045	    0.0370960474	 0.0001236030537	    0.9873393687	    0.9876346509	   0.00029528218
   42	             1.5	   0.03344776672	   0.03332698961	  0.000120777103	    0.9885987523	    0.9888910035	 0.0002922511772
   43	     1.535714286	   0.03005846226	    0.0299408782	 0.0001175840595	    0.9897327921	    0.9900197073	 0.0002869151795
