    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             400	             400	               0	               0	               0	               0
    1	    0.5102040816	     391.1797531	     391.2762882	   0.09653508893	     201.8315697	     201.8480173	   0.01644765576
    2	     1.020408163	     382.5539981	     382.7428343	    0.1888361588	     399.1960902	     399.2938748	   0.09778459711
    3	     1.530612245	     374.1184464	     374.3954889	    0.2770424889	     592.2247751	     592.4335805	    0.2088053989
    4	     2.040816327	     365.8689037	      366.230193	    0.3612892855	     780.9812412	     781.3610483	    0.3798071225
    5	     2.551020408	     357.8012686	     358.2429764	    0.4417077944	      965.590979	     966.1681442	    0.5771651519
    6	      3.06122449	     349.9115298	     350.4299552	    0.5184254089	     1146.114831	      1146.94473	    0.8298994778
    7	     3.571428571	     342.1957646	     342.7873304	    0.5915657759	     1322.672814	      1323.77871	     1.105895391
    8	     4.081632653	     334.6501368	     335.3113857	     0.661248899	     1495.323118	     1496.756067	     1.432949599
    9	     4.591836735	     327.2708947	      327.998486	    0.7275912388	     1664.180524	     1665.960913	     1.780389572
   10	     5.102040816	     320.0543695	     320.8450753	    0.7907058104	     1829.300683	     1831.475523	     2.174840258
   11	     5.612244898	     312.9969732	     313.8476754	     0.850702279	     1990.793373	     1993.380379	     2.587006619
   12	      6.12244898	     306.0951967	     307.0028838	    0.9076870519	     2148.711816	     2151.754207	     3.042391195
   13	     6.632653061	     299.3456087	     300.3073721	    0.9617633689	     2303.161001	     2306.674015	     3.513014645
   14	     7.142857143	     292.7448533	     293.7578847	      1.01303139	      2454.19183	     2458.215134	     4.023304384
   15	     7.653061224	     286.2896486	     287.3512369	     1.061588282	     2601.904713	     2606.451251	     4.546537744
   16	     8.163265306	     279.9767852	     281.0843135	     1.107528298	     2746.348332	     2751.454444	       5.1061123
   17	     8.673469388	     273.8031242	     274.9540671	     1.150942863	     2887.618717	     2893.295223	     5.676505682
   18	     9.183673469	     267.7655964	      268.957517	     1.191920651	     3025.762427	     3032.042556	     6.280129007
