    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             400	             400	               0	               0	               0	               0
    1	     14.28571429	     216.0050502	      215.734237	    0.2708131943	     4400.036073	     4263.515329	     136.5207438
    2	     28.57142857	     116.6454543	     116.3531526	    0.2923017387	     6574.598358	     6562.980896	     11.61746239
    3	     42.85714286	     62.99001804	     62.75339649	    0.2366215517	     7857.708875	      7803.16452	     54.54435522
    4	     57.14285714	     34.01540503	     33.84514028	    0.1702647448	     8491.840889	     8472.039689	     19.80119966
    5	     71.42857143	     18.36874818	     18.25388879	    0.1148593883	     8866.013412	     8832.787875	     33.22553652
    6	     85.71428571	     9.919355932	     9.844971927	   0.07438400465	     9050.934954	     9027.352212	     23.58274205
    7	             100	     5.356577441	     5.309743768	   0.04683367239	     9160.048764	     9132.287684	     27.76108003
    8	     114.2857143	     2.892619448	     2.863733802	   0.02888564607	     9213.974407	     9188.883119	     25.09128841
    9	     128.5714286	     1.562051023	     1.544513567	   0.01753745582	     9245.793482	     9219.407051	      26.3864308
   10	     142.8571429	    0.8435272741	    0.8330111399	    0.0105161342	     9261.518935	     9235.869694	     25.64924052
   11	     157.1428571	     0.455515378	    0.4492725568	  0.006242821257	     9270.797811	     9244.748584	     26.04922719
   12	     171.4285714	    0.2459840553	    0.2423086806	  0.003675374639	     9275.383568	     9249.537285	      25.8462826
   13	     185.7142857	    0.1328344955	    0.1306856959	  0.002148799678	     9278.089414	     9252.120002	     25.96941246
   14	             200	    0.0717323047	   0.07048344722	  0.001248857483	     9279.426683	     9253.512953	     25.91373041
