    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.03571428571	     3.364951018	     3.364951068	 5.008611215e-08	    0.1136598396	    0.1136128953	 4.694425964e-05
    2	   0.07142857143	     3.746166271	     3.746166378	  1.06698117e-07	     0.240547266	    0.2405472362	 2.972856983e-08
    3	    0.1071428571	      4.14468155	     4.144681721	 1.705740633e-07	    0.3814552628	    0.3814021249	 5.313790317e-05
    4	    0.1428571429	     4.561623269	     4.561623512	 2.425265935e-07	    0.5368153105	    0.5368152544	 5.612876508e-08
    5	    0.1785714286	     4.998215375	     4.998215698	 3.234498811e-07	    0.7075267149	    0.7074662674	 6.044748889e-05
    6	    0.2142857143	     5.455786748	     5.455787162	  4.14327193e-07	    0.8940804476	    0.8940803699	 7.766695809e-08
    7	            0.25	     5.935779133	     5.935779649	 5.162391128e-07	     1.097501267	     1.097432219	 6.904770266e-05
    8	    0.2857142857	     6.439755635	     6.439756266	    6.303725e-07	     1.318350197	     1.318350104	 9.239086141e-08
    9	    0.3214285714	     6.969409834	     6.969410592	 7.580302368e-07	      1.55779958	     1.557720441	 7.913895296e-05
   10	    0.3571428571	     7.526575543	     7.526576443	 9.006418402e-07	     1.816492703	     1.816492605	 9.783627553e-08
   11	    0.3928571429	     8.113237284	     8.113238344	    1.059775e-06	     2.095775075	     2.095684123	 9.095127201e-05
   12	    0.4285714286	      8.73154151	     8.731542747	 1.237148135e-06	     2.396386348	     2.396386257	 9.091520958e-08
   13	    0.4642857143	     9.383808644	     9.383810078	 1.434644059e-06	     2.719874743	     2.719769995	  0.000104748816
   14	             0.5	     10.07254599	     10.07254764	 1.654324828e-06	     3.067092563	     3.067092495	 6.778184769e-08
   15	    0.5357142857	     10.80046156	     10.80046346	 1.898447886e-06	     3.439824841	     3.439704005	 0.0001208350559
   16	    0.5714285714	     11.57047897	     11.57048114	  2.16948364e-06	     3.839055315	     3.839055292	 2.367221397e-08
   17	    0.6071428571	     12.38575334	     12.38575581	 2.470134536e-06	     4.266845178	     4.266705619	  0.000139558764
   18	    0.6428571429	     13.24968836	     13.24969117	 2.803355811e-06	     4.724331276	     4.724331323	 4.728739711e-08
   19	    0.6785714286	     14.16595471	     14.16595788	 3.172378044e-06	     5.213896331	      5.21373501	 0.0001613209176
   20	    0.7142857143	     15.13850966	     15.13851324	 3.580731651e-06	     5.736855286	     5.736855439	 1.523090267e-07
   21	            0.75	     16.17161822	     16.17162225	 4.032273516e-06	     6.295964713	      6.29577813	 0.0001865826594
   22	    0.7857142857	      17.2698758	     17.26988034	 4.531215883e-06	     6.892746457	     6.892746757	  3.00215552e-07
   23	    0.8214285714	     18.43823255	     18.43823763	 5.082157802e-06	     7.530391249	     7.530175374	  0.000215874476
   24	    0.8571428571	      19.6820194	     19.68202509	 5.690119224e-06	     8.210661045	     8.210661547	  5.01765161e-07
   25	    0.8928571429	     21.00697615	     21.00698251	 6.360578034e-06	     8.937250251	     8.937000444	 0.0002498067792
   26	    0.9285714286	      22.4192815	      22.4192886	 7.099510317e-06	     9.712199205	     9.712199975	 7.700373637e-07
   27	    0.9642857143	     23.92558534	     23.92559325	 7.913433976e-06	     10.53978611	     10.53949703	 0.0002890821048
   28	               1	     25.53304343	     25.53305224	 8.809456183e-06	      11.4223738	     11.42237492	 1.120891762e-06
   29	     1.035714286	     27.24935455	     27.24936435	   9.7953248e-06	     12.36491663	     12.36458212	 0.0003345091745
   30	     1.071428571	     29.08280051	     29.08281139	 1.087948429e-05	     13.37015073	     13.37015231	 1.573512858e-06
   31	     1.107142857	     31.04228896	     31.04230103	 1.207113622e-05	     14.44381305	     14.44342603	 0.0003870191056
   32	     1.142857143	     33.13739951	     33.13741289	 1.338030516e-05	     15.58907164	     15.58907379	  2.15105646e-06
   33	     1.178571429	     35.37843308	      35.3784479	 1.481790991e-05	     16.81256865	     16.81212096	 0.0004476840935
   34	     1.214285714	     37.77646506	     37.77648145	 1.639584099e-05	      18.1179716	     18.11797448	 2.881416087e-06
   35	            1.25	     40.34340223	     40.34342036	 1.812704459e-05	     19.51296923	     19.51245149	 0.0005177389468
   36	     1.285714286	     43.09204404	     43.09206406	 2.002561362e-05	     21.00180634	     21.00181014	 3.798130987e-06
   37	     1.321428571	     46.03614824	     46.03617034	 2.210688656e-05	      22.5933812	     22.59278259	 0.0005986059062
   38	     1.357142857	     49.19050151	      49.1905259	  2.43875545e-05	     24.29260561	     24.29261055	 4.941461167e-06
   39	     1.392857143	     52.57099524	     52.57102213	 2.688577737e-05	     26.10977519	     26.10908327	 0.0006919232499
   40	     1.428571429	     56.19470687	      56.1947365	 2.962130986e-05	     28.05057215	     28.05057851	 6.359659356e-06
   41	     1.464285714	     60.07998732	     60.08001994	 3.261563796e-05	     30.12690597	     30.12610639	   0.00079957826
   42	             1.5	     64.24655482	     64.24659072	 3.589212702e-05	     32.34534847	     32.34535658	 8.110474987e-06
   43	     1.535714286	     68.71559572	     68.71563519	 3.947618211e-05	     34.71967258	     34.71874884	 0.0009237452165
   44	     1.571428571	      73.5098727	      73.5099161	 4.339542218e-05	     37.25747716	     37.25748743	 1.026293155e-05
   45	     1.607142857	     78.65384106	     78.65388874	 4.767986825e-05	     39.97468634	     39.97361941	  0.001066929182
   46	     1.642857143	     84.17377354	      84.1738259	 5.236214785e-05	     42.88008443	     42.88009733	 1.289942573e-05
   47	     1.678571429	     90.09789438	     90.09795186	 5.747771641e-05	      45.9920785	     45.99084648	  0.001232016461
   48	     1.714285714	     96.45652339	     96.45658645	 6.306509702e-05	     49.32082103	     49.32083715	 1.611820532e-05
   49	            1.75	     103.2822305	     103.2822997	 6.916614028e-05	     52.88758449	     52.88616216	  0.001422332751
