    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.03571428571	     3.365045757	     3.364951068	 9.468886746e-05	    0.1136615314	    0.1136128953	 4.863602667e-05
    2	   0.07142857143	     3.746374874	     3.746166378	 0.0002084960155	    0.2405542607	    0.2405472362	 7.024472949e-06
    3	    0.1071428571	       4.1450259	     4.144681721	 0.0003441792948	    0.3814721317	    0.3814021249	 7.000680081e-05
    4	    0.1428571429	     4.562128346	     4.561623512	 0.0005048343619	    0.5368471991	    0.5368152544	 3.194467169e-05
    5	    0.1785714286	      4.99890963	     4.998215698	 0.0006939321034	    0.7075800201	    0.7074662674	 0.0001137526826
    6	    0.2142857143	     5.456702522	     5.455787162	 0.0009153599504	    0.8941623108	    0.8940803699	 8.194089297e-05
    7	            0.25	     5.936953117	     5.935779649	  0.001173467471	     1.097620447	     1.097432219	 0.0001882280356
    8	    0.2857142857	     6.441229382	     6.439756266	  0.001473116661	      1.31851641	     1.318350104	 0.0001663062853
    9	    0.3214285714	     6.971230329	     6.969410592	  0.001819737407	      1.55802462	     1.557720441	 0.0003041786058
   10	    0.3571428571	     7.528795832	     7.526576443	  0.002219388618	     1.816789583	     1.816492605	 0.0002969786122
   11	    0.3928571429	     8.115917169	     8.113238344	  0.002678825598	     2.096159458	     2.095684123	 0.0004753351663
   12	    0.4285714286	     8.734748321	     8.731542747	  0.003205574253	     2.396875451	     2.396386257	 0.0004891936215
   13	    0.4642857143	     9.387618091	     9.383810078	  0.003808012825	     2.720489136	     2.719769995	 0.0007191418593
   14	             0.5	      10.0770431	     10.07254764	  0.004495461857	     3.067854781	     3.067092495	 0.0007622861722
   15	    0.5357142857	     10.80574174	     10.80046346	  0.005278283218	     3.440761654	     3.439704005	  0.001057648051
   16	    0.5714285714	     11.57664913	     11.57048114	  0.006167989048	     3.840195962	     3.839055292	   0.00114067065
   17	    0.6071428571	     12.39293317	     12.38575581	  0.007177361584	     4.268224218	     4.266705619	  0.001518598425
   18	    0.6428571429	     13.25801175	     13.24969117	  0.008320584931	     4.725986362	     4.724331323	  0.001655038663
