    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.03076923077	     2.910854429	     2.911881054	  0.001026625615	   0.09093622198	   0.09093071722	 5.504759415e-06
    2	   0.06153846154	     2.829922181	     2.831862688	  0.001940507751	    0.1792137425	    0.1792757536	 6.201107914e-05
    3	   0.09230769231	      2.75679839	     2.759550219	  0.002751828802	    0.2651632898	    0.2652782162	 0.0001149264306
    4	    0.1230769231	     2.691105328	     2.694575292	  0.003469964735	    0.3489390868	     0.349169477	 0.0002303901548
    5	    0.1538461538	     2.632490856	     2.636594402	  0.004103545581	    0.4308405665	    0.4311699599	 0.0003293933099
    6	    0.1846153846	      2.58062698	     2.585287491	  0.004660511581	     0.511007761	    0.5114898836	 0.0004821226759
    7	    0.2153846154	     2.535208484	      2.54035665	  0.005148165286	    0.5897129219	    0.5903299631	 0.0006170411766
    8	    0.2461538462	     2.495951664	     2.501524884	  0.005573219894	    0.6670837874	    0.6678820715	 0.0007982840501
    9	    0.2769230769	     2.462593126	      2.46853497	  0.005941844099	    0.7433690919	     0.744329866	 0.0009607741341
   10	    0.3076923077	     2.434888665	     2.441148369	  0.006259703675	    0.8186859703	    0.8198493796	  0.001163409291
   11	    0.3384615385	     2.412612224	     2.419144224	  0.006532000055	    0.8932629071	      0.89460958	  0.001346672919
   12	    0.3692307692	     2.395554898	     2.402318405	  0.006763506091	    0.9672079443	     0.968772899	  0.001564954748
   13	             0.4	     2.383524027	     2.390482626	   0.00695859921	     1.040732235	     1.042495734	  0.001763498101
   14	    0.4307692308	     2.376342321	     2.383463613	  0.007121292142	     1.113936081	      1.11592892	  0.001992839065
   15	    0.4615384615	     2.373847062	     2.381102324	    0.0072552614	     1.187015918	     1.189218184	  0.002202266697
   16	    0.4923076923	      2.37588935	     2.383253223	  0.007363873662	     1.260065516	     1.262504568	  0.002439052235
   17	    0.5230769231	      2.38233339	       2.3897836	  0.007450210216	     1.333268943	     1.335924835	   0.00265589189
   18	    0.5538461538	     2.393055842	     2.400572932	  0.007517089598	     1.406714529	     1.409611852	  0.002897323186
   19	    0.5846153846	     2.407945203	     2.415512291	  0.007567088551	     1.480576083	      1.48369496	  0.003118876931
   20	    0.6153846154	     2.426901229	      2.43450379	  0.007602561435	     1.554937481	     1.558300319	  0.003362837593
   21	    0.6461538462	     2.449834407	     2.457460065	  0.007625658191	     1.629964184	     1.633551239	  0.003587055547
   22	    0.6769230769	     2.476665451	     2.484303792	  0.007638340962	       1.7057365	     1.709568499	  0.003831998777
   23	    0.7076923077	     2.507324842	     2.514967241	  0.007642399476	     1.782413274	     1.786470646	  0.004057372221
   24	    0.7384615385	     2.541752394	     2.549391859	  0.007639465275	     1.860072061	     1.864374287	   0.00430222556
   25	    0.7692307692	     2.579896854	     2.587527879	  0.007631024873	     1.938866665	     1.943394362	  0.004527696639
   26	             0.8	     2.621715533	     2.629333964	  0.007618431918	     2.018872629	      2.02364441	  0.004771781733
   27	    0.8307692308	     2.667173959	     2.674776877	  0.007602918447	     2.100240159	     2.105236827	  0.004996667377
   28	    0.8615384615	     2.716245562	     2.723831167	  0.007585605277	     2.183043469	     2.188283102	  0.005239632614
   29	    0.8923076923	      2.76891138	     2.776478892	  0.007567511609	     2.267430499	      2.27289406	  0.005463560618
   30	    0.9230769231	     2.825159788	     2.832709352	  0.007549563903	      2.35347476	     2.359180085	  0.005705324739
   31	    0.9538461538	     2.884986252	     2.892518856	  0.007532604076	     2.441323161	     2.447251341	  0.005928180231
   32	    0.9846153846	     2.948393102	     2.955910499	  0.007517397065	     2.531049097	     2.537217983	  0.006168885331
   33	     1.015384615	     3.015389323	      3.02289396	  0.007504637818	     2.622799596	     2.629190362	  0.006390766115
   34	     1.046153846	      3.08599037	     3.093485328	  0.007494957743	      2.71664849	     2.723279229	  0.006630738645
   35	     1.076923077	     3.160217997	     3.167706928	  0.007488930657	     2.812744003	     2.819595921	   0.00685191811
   36	     1.107692308	     3.238100104	     3.245587183	  0.007487078279	     2.911160925	     2.918252562	  0.007091636696
   37	     1.138461538	       3.3196706	     3.327160475	  0.007489875297	     3.012049706	     3.019362239	  0.007312533187
   38	     1.169230769	     3.404969279	     3.412467033	  0.007497754037	     3.115486585	     3.123039187	  0.007552602256
   39	             1.2	     3.494041721	     3.501552829	  0.007511108776	     3.221625216	     3.229398969	  0.007773753935
   40	     1.230769231	     3.586939191	     3.594469491	   0.00753029971	     3.330543768	      3.33855865	  0.008014882286
   41	     1.261538462	     3.683718569	     3.691274225	  0.007555656622	     3.442400041	     3.450636968	  0.008236926669
   42	     1.292307692	     3.784442275	     3.792029757	  0.007587482256	     3.557274596	     3.565754506	  0.008479910248
   43	     1.323076923	     3.889178223	     3.896804279	  0.007626055431	     3.675330296	     3.684033864	   0.00870356773
   44	     1.353846154	     3.997999778	     4.005671412	   0.00767163391	     3.796650544	      3.80559982	   0.00894927597
   45	     1.384615385	     4.110985721	     4.118710178	  0.007724457044	     3.921404167	     3.930579504	  0.009175336723
   46	     1.415384615	      4.22822024	     4.236004988	  0.007784748211	     4.049677856	     4.059102558	  0.009424701929
   47	     1.446153846	     4.349792911	     4.357645628	  0.007852717067	     4.181647289	     4.191301305	   0.00965401568
   48	     1.476923077	     4.475798709	     4.483727271	  0.007928561611	     4.317402888	     4.327310913	  0.009908024987
   49	     1.507692308	     4.606338017	     4.614350487	  0.008012470107	     4.457128068	     4.467269561	   0.01014149324
   50	     1.538461538	     4.741516648	     4.749621271	  0.008104622838	     4.600917425	     4.611318608	   0.01040118276
   51	     1.569230769	     4.881445876	      4.88965107	  0.008205193741	     4.748963003	     4.759602756	   0.01063975308
