    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	    0.1428571429	     2.656519588	     2.656519581	  7.08031056e-09	    0.4040371134	    0.4020877018	  0.001949411618
    2	    0.2857142857	     2.460148452	     2.460148441	 1.088740209e-08	    0.7660108002	    0.7659940754	 1.672479156e-05
    3	    0.4285714286	     2.383808713	     2.383808701	 1.264264382e-08	     1.112007741	     1.110690164	  0.001317577053
    4	    0.5714285714	      2.40860808	     2.408608067	 1.316592035e-08	     1.451915152	     1.451888395	 2.675681551e-05
    5	    0.7142857143	     2.522029156	     2.522029143	 1.300022667e-08	     1.804103526	     1.803076034	  0.001027492131
    6	    0.8571428571	     2.716603079	     2.716603067	 1.249954495e-08	     2.176359332	      2.17632613	 3.320188278e-05
    7	               1	     2.988952407	     2.988952395	 1.189069421e-08	      2.58389901	     2.582946545	 0.0009524644676
    8	     1.142857143	     3.339117559	     3.339117548	 1.131666183e-08	      3.03405125	     3.034013371	 3.787827984e-05
    9	     1.285714286	      3.77010337	     3.770103359	  1.08665632e-08	     3.541852745	     3.540824498	  0.001028246276
   10	     1.428571429	     4.287599133	     4.287599122	 1.059588151e-08	     4.115343163	     4.115301264	 4.189819288e-05
   11	     1.571428571	      4.89983837	      4.89983836	 1.053974685e-08	     4.771588698	     4.770360432	  0.001228266576
   12	     1.714285714	     5.617574368	     5.617574357	 1.072150901e-08	     5.520320638	     5.520274635	 4.600312768e-05
   13	     1.857142857	     6.454155131	      6.45415512	 1.115835424e-08	     6.382587031	     6.381036588	  0.001550442563
   14	               2	     7.425687389	     7.425687377	 1.186520215e-08	     7.370791223	      7.37074046	 5.076268343e-05
