    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.02040816327	     3.206609271	     3.206609274	 3.039627217e-09	   0.06333274766	   0.06332410114	 8.646528464e-06
    2	   0.04081632653	     3.418391404	      3.41839141	  6.30154684e-09	    0.1309172006	    0.1309171988	 1.844517566e-09
    3	    0.0612244898	     3.635529337	     3.635529347	 9.799900447e-09	    0.2028959837	    0.2028867131	 9.270569438e-06
    4	   0.08163265306	     3.858215077	     3.858215091	 1.354963342e-08	    0.2793438933	    0.2793438897	   3.5866215e-09
    5	    0.1020408163	     4.086650085	     4.086650103	 1.756653933e-08	     0.360413946	    0.3604039885	 9.957493332e-06
    6	    0.1224489796	     4.321045685	     4.321045707	 2.186730352e-08	    0.4461864859	    0.4461864807	 5.199426556e-09
    7	    0.1428571429	     4.561623485	     4.561623512	 2.646954833e-08	    0.5368259672	    0.5368152544	 1.071280138e-05
    8	    0.1632653061	     4.808615819	      4.80861585	 3.139188287e-08	    0.6324188358	    0.6324188292	 6.651937889e-09
    9	    0.1836734694	     5.062266202	     5.062266238	 3.665395454e-08	    0.7331421217	    0.7331305793	 1.154244377e-05
   10	    0.2040816327	     5.322829806	     5.322829848	 4.227650052e-08	    0.8390889748	    0.8390889669	 7.908542043e-09
   11	    0.2244897959	     5.590573958	     5.590574006	 4.828141087e-08	    0.9504502377	    0.9504377848	 1.245285741e-05
   12	    0.2448979592	      5.86577865	     5.865778704	 5.469177733e-08	     1.067326419	      1.06732641	 8.928437767e-09
   13	    0.2653061224	     6.148737077	     6.148737139	 6.153196441e-08	     1.189923518	     1.189910067	 1.345100692e-05
   14	    0.2857142857	     6.439756197	     6.439756266	 6.882767156e-08	     1.318350114	     1.318350104	 9.665008793e-09
   15	     0.306122449	     6.739157306	     6.739157383	 7.660599977e-08	     1.452828823	     1.452814279	  1.45444291e-05
   16	    0.3265306122	     7.047276645	      7.04727673	 8.489552794e-08	     1.593477067	     1.593477057	 1.006512185e-08
   17	    0.3469387755	     7.364466028	     7.364466122	 9.372638221e-08	     1.740535665	     1.740519924	 1.574128124e-05
   18	    0.3673469388	     7.691093492	     7.691093595	 1.031303229e-07	     1.894131721	     1.894131711	 1.006835504e-08
   19	     0.387755102	     8.027543981	     8.027544094	 1.131408176e-07	     2.054525981	     2.054508931	 1.705039351e-05
   20	    0.4081632653	     8.374220052	     8.374220176	 1.237931428e-07	      2.22185614	      2.22185613	 9.606136331e-09
   21	    0.4285714286	     8.731542612	     8.731542747	 1.351244556e-07	     2.396404738	     2.396386257	 1.848132587e-05
   22	    0.4489795918	     9.099951684	     9.099951832	 1.471739086e-07	     2.578321052	     2.578321044	 8.600789414e-09
   23	    0.4693877551	     9.479907206	     9.479907366	 1.599827435e-07	     2.767911449	     2.767891405	 2.004442974e-05
   24	    0.4897959184	      9.87188986	     9.871890034	 1.735943886e-07	     2.965337858	     2.965337851	 6.964484989e-09
   25	    0.5102040816	     10.27640194	     10.27640213	 1.880545835e-07	     3.170932672	     3.170910921	 2.175091502e-05
   26	    0.5306122449	     10.69396824	     10.69396844	 2.034114814e-07	     3.384871639	     3.384871634	 4.598065484e-09
   27	    0.5510204082	       11.125137	     11.12513722	 2.197157905e-07	      3.60751557	     3.607491957	 2.361292274e-05
   28	    0.5714285714	     11.57048091	     11.57048114	 2.370208758e-07	     3.839055293	     3.839055292	 1.389757198e-09
   29	    0.5918367347	     12.03059804	      12.0305983	 2.553829166e-07	     4.079882629	     4.079856986	 2.564360398e-05
   30	     0.612244898	     12.50611301	     12.50611328	 2.748610282e-07	     4.330204858	     4.330204861	 2.786260112e-09
   31	    0.6326530612	     12.99767799	     12.99767828	  2.95517431e-07	     4.590447624	     4.590419766	 2.785720539e-05
   32	    0.6530612245	     13.50597389	     13.50597421	  3.17417582e-07	     4.860836143	     4.860836151	 8.071435964e-09
   33	    0.6734693878	     14.03171158	     14.03171193	 3.406303506e-07	     5.141832934	     5.141802664	  3.02691621e-05
   34	     0.693877551	     14.57563308	     14.57563344	  3.65228189e-07	     5.433682764	     5.433682779	 1.462459842e-08
   35	    0.7142857143	     15.13851285	     15.13851324	 3.912872995e-07	     5.736888335	     5.736855439	 3.289619844e-05
   36	    0.7346938776	     15.72115919	     15.72115961	   4.1888784e-07	     6.051715714	     6.051715737	 2.262388499e-08
   37	    0.7551020408	      16.3244156	     16.32441605	 4.481140969e-07	     6.378711375	     6.378675619	 3.575643728e-05
   38	    0.7755102041	     16.94916224	     16.94916272	 4.790547123e-07	     6.718164584	     6.718164616	 3.226887468e-08
   39	    0.7959183673	     17.59631745	     17.59631796	 5.118028739e-07	     7.070669479	     7.070630609	  3.88695186e-05
   40	    0.8163265306	     18.26683935	      18.2668399	 5.464565902e-07	      7.43654058	     7.436540623	 4.378294971e-08
   41	    0.8367346939	     18.96172747	     18.96172806	 5.831188474e-07	     7.816423915	     7.816381658	 4.225672824e-05
   42	    0.8571428571	     19.68202447	     19.68202509	 6.218979394e-07	     8.210661489	     8.210661547	 5.741589781e-08
   43	    0.8775510204	     20.42881789	     20.42881856	 6.629076772e-07	     8.619955799	     8.619909858	  4.59411374e-05
   44	    0.8979591837	     21.20324209	      21.2032428	 7.062676737e-07	     9.044678755	     9.044678829	  7.34467811e-08
   45	    0.9183673469	     22.00648011	     22.00648087	 7.521036416e-07	     9.485594288	      9.48554434	 4.994775423e-05
   46	    0.9387755102	     22.83976572	     22.83976652	 8.005476779e-07	     9.943106839	     9.943106931	 9.218711483e-08
   47	    0.9591836735	      23.7043855	     23.70438635	 8.517385801e-07	     10.41804716	     10.41799285	 5.430368803e-05
   48	    0.9795918367	     24.60168106	     24.60168196	 9.058221728e-07	     10.91085506	     10.91085518	 1.139843544e-07
   49	               1	     25.53305127	     25.53305224	 9.629516668e-07	     11.42243396	     11.42237492	 5.903832758e-05
   50	     1.020408163	     26.49995469	     26.49995571	 1.023288018e-06	     11.95326214	     11.95326228	 1.392257545e-07
   51	     1.040816327	     27.50391196	     27.50391305	  1.08700026e-06	     12.50432201	     12.50425782	 6.418353452e-05
   52	      1.06122449	     28.54650846	     28.54650962	 1.154266002e-06	     13.07613365	     13.07613381	 1.683426323e-07
   53	     1.081632653	     29.62939693	     29.62939815	 1.225271717e-06	     13.66976533	     13.66969556	 6.977385311e-05
   54	     1.102040816	     30.75430025	     30.75430155	 1.300213281e-06	      14.2857826	      14.2857828	 2.018150393e-07
   55	      1.12244898	     31.92301439	     31.92301577	 1.379296375e-06	     14.92534704	     14.92527119	 7.584673785e-05
   56	     1.142857143	     33.13741142	     33.13741289	 1.462736975e-06	     15.58907355	     15.58907379	 2.401769379e-07
   57	     1.163265306	     34.39944265	      34.3994442	 1.550761858e-06	     16.27822512	     16.27814268	 8.244280036e-05
   58	     1.183673469	     35.71114189	     35.71114353	 1.643609117e-06	     16.99347031	     16.99347059	 2.840218869e-07
   59	     1.204081633	     37.07462892	     37.07463066	 1.741528735e-06	     17.73618226	     17.73609265	  8.96060772e-05
   60	     1.224489796	     38.49211302	     38.49211486	 1.844783085e-06	      18.5070878	     18.50708813	 3.340093109e-07
   61	     1.244897959	     39.96589666	     39.96589861	 1.953647697e-06	     19.30767973	     19.30758235	 9.738432038e-05
   62	     1.265306122	     41.49837939	     41.49838146	 2.068411668e-06	      20.1387482	     20.13874859	 3.908714064e-07
   63	     1.285714286	     43.09206187	     43.09206406	 2.189378506e-06	     21.00191597	     21.00181014	 0.0001058293126
   64	     1.306122449	     44.74955002	     44.74955233	 2.316866727e-06	     21.89804192	     21.89804237	 4.554207393e-07
   65	     1.326530612	     46.47355939	     46.47356184	 2.451210612e-06	     22.82888997	     22.82877498	 0.0001149972089
   66	     1.346938776	     48.26691975	     48.26692234	 2.592760971e-06	     23.79539367	      23.7953942	 5.285586191e-07
   67	     1.367346939	     50.13257977	     50.13258251	 2.741885922e-06	     24.79947019	     24.79934525	 0.0001249489079
   68	     1.387755102	     52.07361197	     52.07361487	 2.898971729e-06	     25.84213415	     25.84213476	 6.112843032e-07
   69	     1.408163265	     54.09321785	     54.09322092	 3.064423659e-06	     26.92546915	      26.9253334	 0.0001357504537
   70	     1.428571429	     56.19473326	      56.1947365	 3.238666999e-06	      28.0505778	     28.05057851	 7.047051227e-07
   71	     1.448979592	     58.38163392	     58.38163734	 3.422147827e-06	     29.21972441	     29.21957693	 0.0001474734724
   72	     1.469387755	     60.65754129	      60.6575449	 3.615334201e-06	     30.43410712	     30.43410793	 8.100476414e-07
   73	     1.489795918	     63.02622854	     63.02623236	  3.81871709e-06	     31.69618641	     31.69602621	 0.0001601956456
