    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.03571428571	     2.898424726	     2.898485261	 6.053499216e-05	     0.105329013	    0.1052969217	 3.209125062e-05
    2	   0.07142857143	     2.807687234	      2.80779723	 0.0001099958906	    0.2071593588	     0.207163531	 4.172184588e-06
    3	    0.1071428571	      2.72717894	      2.72732875	 0.0001498108415	    0.3059962547	    0.3059755094	   2.0745306e-05
    4	    0.1428571429	      2.65633833	     2.656519581	 0.0001812514485	     0.402072946	    0.4020877018	 1.475586714e-05
    5	    0.1785714286	       2.5946479	     2.594853348	 0.0002054484137	    0.4958405572	    0.4958357363	  4.82089886e-06
    6	    0.2142857143	     2.541631307	     2.541854713	 0.0002234057116	    0.5875081988	      0.58753754	  2.93412419e-05
    7	            0.25	     2.496850723	     2.497086736	  0.000236013428	    0.6774810922	     0.677494757	 1.366482138e-05
    8	    0.2857142857	     2.459904382	     2.460148441	 0.0002440593842	    0.7659479438	    0.7659940754	 4.613167461e-05
    9	    0.3214285714	     2.430424305	     2.430672544	 0.0002482396552	    0.8532752417	    0.8533084712	 3.322944444e-05
   10	    0.3571428571	     2.408074183	     2.408323352	 0.0002491680831	    0.9396345603	    0.9396983729	 6.381261063e-05
   11	    0.3928571429	     2.392547425	      2.39279481	 0.0002473848756	     1.025359946	     1.025412755	 5.280880254e-05
   12	    0.4285714286	     2.383565336	     2.383808701	 0.0002433643739	     1.110608718	     1.110690164	 8.144594939e-05
   13	    0.4642857143	     2.380875443	     2.381112965	 0.0002375220652	     1.195688017	     1.195759681	 7.166334817e-05
   14	             0.5	     2.384249932	     2.384480153	 0.0002302209092	     1.280743444	      1.28084183	 9.838525195e-05
   15	    0.5357142857	     2.393484217	     2.393705994	 0.0002217770418	     1.366060126	     1.366149429	 8.930321514e-05
   16	    0.5714285714	     2.408395602	     2.408608067	 0.0002124649123	     1.451774187	     1.451888395	 0.0001142079516
   17	    0.6071428571	     2.428822058	      2.42902458	 0.0002025219082	     1.538153074	     1.538258502	 0.0001054285011
   18	    0.6428571429	     2.454621085	     2.454813237	 0.0001921525135	     1.625325436	     1.625454098	 0.0001286614055
   19	    0.6785714286	     2.485668672	     2.485850204	 0.0001815320449	     1.713544896	     1.713664778	 0.0001198819161
   20	    0.7142857143	     2.521858333	     2.522029143	 0.0001708100053	     1.802934414	     1.803076034	 0.0001416201795
   21	            0.75	     2.563100224	     2.563260337	 0.0001601130899	     1.893737245	     1.893869856	  0.000132611445
   22	    0.7857142857	     2.609320332	     2.609469879	 0.0001495478793	     1.986072266	     1.986225318	  0.000153052419
   23	    0.8214285714	     2.660459733	     2.660598936	 0.0001392032472	     2.080175481	     2.080319122	 0.0001436410886
   24	    0.8571428571	     2.716473914	     2.716603067	  0.000129152513	     2.176163137	      2.17632613	 0.0001629935418
   25	    0.8928571429	     2.777332155	     2.777451611	  0.000119455362	     2.274266817	     2.274419865	 0.0001530480956
   26	    0.9285714286	     2.843016966	     2.843127126	 0.0001101595567	     2.374601464	      2.37477299	 0.0001715258039
   27	    0.9642857143	     2.913523578	      2.91362488	 0.0001013024614	     2.477396831	     2.477557776	 0.0001609453848
   28	               1	     2.988859483	     2.988952395	 9.291239684e-05	     2.582767783	     2.582946545	 0.0001787625567
   29	     1.035714286	     3.069044024	     3.069129034	 8.500984524e-05	     2.690944631	     2.691112099	  0.000167468099
