    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	             nan
    1	   0.03571428571	     2.695192311	     2.695191964	 1.286649721e-07	    0.1016998627	    0.1016026787	 0.0009565106215
    2	   0.07142857143	     2.421353864	     2.421353241	 2.573299608e-07	    0.1928824179	     0.192882253	  8.55187398e-07
    3	    0.1071428571	     2.175338105	     2.175337266	 3.859949661e-07	    0.2749662031	    0.2748875781	 0.0002860261569
    4	    0.1428571429	     1.954318178	     1.954317173	 5.146599878e-07	    0.3485612806	    0.3485609425	 9.701194525e-07
    5	    0.1785714286	     1.755754442	     1.755753313	 6.433250261e-07	    0.4148125774	    0.4147488957	  0.000153542839
    6	    0.2142857143	     1.577365291	     1.577364073	  7.71990081e-07	    0.4742124858	    0.4742119756	 1.076034709e-06
    7	            0.25	     1.417100935	     1.417099658	 9.006551525e-07	     0.527685097	    0.5276334473	 9.788946131e-05
    8	    0.2857142857	     1.273119847	     1.273118537	  1.02932024e-06	    0.5756278296	    0.5756271543	 1.173136295e-06
    9	    0.3214285714	     1.143767608	     1.143766283	 1.157985345e-06	    0.6187865342	    0.6187445722	 6.781793851e-05
   10	    0.3571428571	     1.027557887	     1.027556565	 1.286650466e-06	    0.6574819745	    0.6574811449	 1.261699527e-06
   11	    0.3928571429	    0.9231553723	    0.9231540658	 1.415315604e-06	    0.6923161398	    0.6922819781	 4.934655333e-05
   12	    0.4285714286	    0.8293604204	    0.8293591399	 1.543980758e-06	    0.7235479244	    0.7235469534	 1.342063522e-06
   13	    0.4642857143	     0.745095276	    0.7450940297	 1.672645929e-06	    0.7516632047	    0.7516353234	 3.709415828e-05
   14	             0.5	    0.6693916862	    0.6693904804	 1.801311116e-06	    0.7768709388	    0.7768698399	 1.414621289e-06
   15	    0.5357142857	    0.6013797752	    0.6013786146	  1.92997632e-06	    0.7995632864	    0.7995404618	 2.854707711e-05
   16	    0.5714285714	    0.5402780487	    0.5402769364	  2.05864154e-06	    0.8199089012	    0.8199076879	 1.479808858e-06
   17	    0.6071428571	    0.4853844142	    0.4853833525	 2.187306777e-06	    0.8382243023	    0.8382055492	 2.237292529e-05
   18	    0.6428571429	    0.4360681136	    0.4360671037	  2.31597203e-06	    0.8546456133	    0.8546442988	 1.538093994e-06
   19	    0.6785714286	    0.3917624756	    0.3917615179	 2.444637301e-06	    0.8694283024	    0.8694128274	 1.779938536e-05
   20	    0.7142857143	     0.351958404	    0.3519574983	 2.573302587e-06	    0.8826822373	    0.8826808339	  1.58996501e-06
   21	            0.75	     0.316198528	    0.3161976737	 2.701967891e-06	    0.8946136111	    0.8946007754	 1.434794786e-05
   22	    0.7857142857	    0.2840719472	    0.2840711431	  2.83063321e-06	       0.9053111	     0.905309619	 1.635920157e-06
   23	    0.8214285714	    0.2552095092	     0.255208754	 2.959298547e-06	     0.914941126	    0.9149304153	 1.170653742e-05
   24	    0.8571428571	     0.229279569	     0.229278861	 3.087963899e-06	    0.9235752613	     0.923573713	 1.676457927e-06
   25	    0.8928571429	    0.2059841771	    0.2059835145	 3.216629269e-06	    0.9313478282	    0.9313388285	 9.663238513e-06
   26	    0.9285714286	    0.1850556568	    0.1850550377	 3.345294655e-06	    0.9383165939	    0.9383149874	 1.712068557e-06
   27	    0.9642857143	    0.1662535277	    0.1662529502	 3.473960057e-06	    0.9445899722	    0.9445823499	 8.069433676e-06
   28	               1	    0.1493617432	    0.1493612051	 3.602625477e-06	    0.9502145881	    0.9502129316	 1.743226877e-06
   29	     1.035714286	    0.1341862073	    0.1341857066	 3.731290912e-06	    0.9552779443	    0.9552714311	 6.818152756e-06
   30	     1.071428571	    0.1205525447	    0.1205520794	 3.859956364e-06	    0.9598176728	    0.9598159735	 1.770386576e-06
   31	     1.107142857	    0.1083040972	    0.1083036652	 3.988621833e-06	    0.9639043985	    0.9638987783	 5.830763614e-06
   32	     1.142857143	    0.0973001233	   0.09729972268	 4.117287318e-06	    0.9675684949	    0.9675667591	  1.79397586e-06
