    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	    0.1428571429	     1.954654311	     1.954317173	 0.0003371381107	    0.3539038793	    0.3485609425	  0.005342936867
    2	    0.2857142857	     1.273557825	     1.273118537	 0.0004392877536	    0.5758178604	    0.5756271543	 0.0001907060389
    3	    0.4285714286	    0.8297884307	    0.8293591399	 0.0004292908265	    0.7260568786	    0.7235469534	  0.002509925241
    4	    0.5714285714	    0.5406498444	    0.5402769364	 0.0003729079127	    0.8202636409	    0.8199076879	 0.0003559530814
    5	    0.7142857143	     0.352261183	    0.3519574983	 0.0003036846682	        0.884043	    0.8826808339	  0.001362166121
    6	    0.8571428571	    0.2295162799	     0.229278861	 0.0002374189439	    0.9240355865	     0.923573713	 0.0004618734516
    7	               1	     0.149541662	    0.1493612051	 0.0001804568681	    0.9511111537	    0.9502129316	 0.0008982221064
    8	     1.142857143	   0.09743408473	   0.09729972268	 0.0001343620499	    0.9680887775	    0.9675667591	 0.0005220184289
    9	     1.285714286	   0.06348331791	   0.06338483964	 9.847826821e-05	    0.9795828777	    0.9788717201	 0.0007111576042
   10	     1.428571429	     0.041362647	    0.0412913602	 7.128680552e-05	    0.9867902063	    0.9862362133	 0.0005539929998
   11	     1.571428571	   0.02694989209	   0.02689880477	 5.108731762e-05	    0.9916696733	    0.9910337317	 0.0006359416023
   12	     1.714285714	   0.01755924092	   0.01752293203	 3.630888595e-05	    0.9947293232	    0.9941590227	 0.0005703005756
   13	     1.857142857	   0.01144074865	   0.01141512233	 2.562632288e-05	    0.9968007511	    0.9961949592	  0.000605791834
   14	               2	  0.007454236222	   0.00743625653	 1.797969175e-05	    0.9980996314	    0.9975212478	  0.000578383587
