    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             0.5	             0.5	               0	               0	               0	               0
    1	   0.07142857143	    0.6109384374	    0.6109384683	 3.089589296e-08	   0.03967637276	   0.03963137405	 4.499871594e-05
    2	    0.1428571429	     0.729339888	    0.7293399515	 6.349884374e-08	   0.08745461042	   0.08745462597	 1.555155477e-08
    3	    0.2142857143	    0.8550013993	    0.8550014971	 9.789226274e-08	    0.1440382278	    0.1439956662	 4.256158096e-05
    4	    0.2857142857	    0.9877049916	    0.9877051258	  1.34162554e-07	    0.2097653361	    0.2097653784	 4.238220586e-08
    5	    0.3571428571	     1.127216546	     1.127216718	 1.723991014e-07	    0.2852982481	    0.2852585066	 3.974148803e-05
    6	    0.4285714286	     1.273284609	     1.273284822	  2.12694234e-07	    0.3709523786	    0.3709524604	 8.182685751e-08
    7	             0.5	      1.42563911	     1.425639365	 2.551431759e-07	    0.4673425114	    0.4673060313	 3.648005478e-05
    8	    0.5714285714	     1.583989979	     1.583990279	 2.998439659e-07	    0.5747578792	    0.5747580146	 1.353644169e-07
    9	    0.6428571429	     1.748025673	      1.74802602	 3.468973533e-07	    0.6937584382	    0.6937257282	  3.27099989e-05
   10	    0.7142857143	     1.917411579	     1.917411975	 3.964066624e-07	    0.8246032184	    0.8246034231	 2.046305422e-07
   11	    0.7857142857	     2.091788309	     2.091788758	 4.484776195e-07	    0.9677889287	    0.9677605749	 2.835378141e-05
   12	    0.8571428571	     2.270769867	     2.270770371	 5.032181445e-07	     1.123539759	      1.12354005	  2.91430909e-07
   13	    0.9285714286	     2.453941677	     2.453942237	 5.607380933e-07	     1.292279457	     1.292256134	 2.332204327e-05
   14	               1	     2.640858465	     2.640859086	 6.211489589e-07	     1.474192021	     1.474192419	 3.977548559e-07
   15	     1.071428571	      2.83104199	     2.831042674	 6.845635006e-07	     1.669617038	     1.669599526	 1.751180354e-05
   16	     1.142857143	     3.023978602	     3.023979353	 7.510953361e-07	     1.878692141	     1.878692667	 5.257892119e-07
   17	     1.214285714	     3.219116618	     3.219117439	 8.208584337e-07	     2.101659827	     2.101649023	 1.080438304e-05
   18	     1.285714286	     3.415863509	     3.415864403	 8.939665483e-07	      2.33860425	     2.338604928	 6.779320354e-07
   19	     1.357142857	     3.613582874	     3.613583845	 9.705325725e-07	     2.589655907	     2.589652844	 3.063011428e-06
   20	     1.428571429	     3.811591191	     3.811592242	 1.050667777e-06	     2.854837255	     2.854838112	 8.568059235e-07
   21	             1.5	      4.00915433	     4.009155465	 1.134480948e-06	     3.134149595	     3.134155465	 5.869930393e-06
   22	     1.571428571	     4.205483805	     4.205485027	 1.222077415e-06	     3.427544215	      3.42754528	 1.065270419e-06
   23	     1.642857143	     4.399732749	     4.399734063	 1.313557951e-06	     3.734873377	     3.734889554	 1.617608824e-05
   24	     1.714285714	     4.590991592	     4.590993001	 1.409017502e-06	     4.056006272	     4.056007578	  1.30643294e-06
   25	     1.785714286	     4.778283418	     4.778284926	 1.508543779e-06	     4.390623236	     4.390651301	 2.806479693e-05
   26	     1.857142857	     4.960558978	      4.96056059	 1.612215675e-06	     4.738498754	     4.738500337	 1.583657474e-06
   27	     1.928571429	     5.136691337	     5.136693057	 1.720101473e-06	     5.099114836	     5.099156614	 4.177730085e-05
   28	               2	     5.305470118	     5.305471951	 1.832256832e-06	     5.472136717	     5.472138617	 1.900570093e-06
