    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             400	             400	               0	               0	               0	               0
    1	     3.571428571	     342.6849784	     342.7873304	    0.1023520328	     1326.223176	      1323.77871	     2.444466021
    2	     7.142857143	     293.5930789	     293.7578847	     0.164805826	     2457.539277	     2458.215134	    0.6758578204
    3	     10.71428571	     251.5431231	     251.7412027	    0.1980795857	      3430.99678	     3430.391218	    0.6055618483
    4	     14.28571429	     215.5237811	      215.734237	    0.2104559502	     4261.455172	     4263.515329	     2.060157117
    5	     17.85714286	     184.6691237	      184.877408	    0.2082842863	     4976.085359	     4977.476304	     1.390944841
    6	     21.42857143	      158.237697	     158.4340828	    0.1963857777	     5585.786092	     5589.318245	     3.532153257
    7	              25	     135.5946114	     135.7729907	    0.1783792911	     6110.486643	      6113.64741	     3.160766682
    8	     28.57142857	     116.1962098	     116.3531526	    0.1569427875	      6558.18175	     6562.980896	      4.79914587
    9	     32.14285714	     99.57694399	     99.71096638	    0.1340223876	     6943.490953	     6948.045461	     4.554508123
   10	     35.71428571	     85.33814093	     85.44913994	    0.1109990104	      7272.27952	     7278.033597	     5.754077457
   11	     39.28571429	     73.13838571	     73.22720641	   0.08882069675	     7555.273317	     7560.822978	     5.549660399
   12	     42.85714286	     62.68528925	     62.75339649	   0.06810724365	     7796.775916	      7803.16452	     6.388603534
   13	     46.42857143	     53.72844059	     53.77767314	   0.04923255152	     8004.657577	     8010.843545	      6.18596869
   14	              50	     46.05337344	     46.08576252	    0.0323890822	     8182.076422	     8188.817892	     6.741469995
   15	     53.57142857	     39.47640076	     39.49403876	   0.01763800158	     8334.808162	      8341.33627	     6.528108463
   16	     57.14285714	     33.84019238	     33.84514028	  0.004947905141	     8465.170671	     8472.039689	      6.86901864
   17	     60.71428571	     29.00998874	     29.00421321	  0.005775528116	     8577.403137	      8584.04838	     6.645242686
   18	     64.28571429	      24.8703591	     24.85569204	   0.01466705931	     8673.206988	      8680.03628	     6.829291627
   19	     67.85714286	     21.32242586	      21.3005408	   0.02188506553	     8755.694104	     8762.294869	     6.600765459
   20	     71.42857143	     18.28148793	     18.25388879	   0.02759914259	     8826.113596	     8832.787875	     6.674279772
   21	              75	     15.67498567	     15.64300452	   0.03198115351	     8886.750156	     8893.198149	     6.447993133
   22	     78.57142857	     13.44075833	      13.4055594	   0.03519893947	     8938.520964	      8944.96784	     6.446876177
   23	     82.14285714	     11.52555186	     11.48813979	   0.03741207075	      8983.10366	     8989.332825	     6.229164687
   24	     85.71428571	     9.883741072	     9.844971927	   0.03876914416	     9021.171805	     9027.352212	     6.180407146
   25	     89.28571429	      8.47623535	     8.436829112	   0.03940623869	     9053.957477	     9059.933623	      5.97614555
   26	     92.85714286	     7.269541545	      7.23009532	   0.03944622438	     9081.955405	      9087.85486	     5.899454597
   27	     96.42857143	     6.234961371	     6.195962683	   0.03899868728	     9106.070589	     9111.782475	     5.711886454
   28	             100	     5.347904055	     5.309743768	    0.0381602867	     9126.666466	     9132.287684	     5.621218133
   29	     103.5714286	     4.587297633	     4.550282228	   0.03701540418	     9144.407897	     9149.859998	     5.452100933
   30	     107.1428571	     3.935084721	     3.899447744	   0.03563697703	     9159.561917	     9164.918915	     5.356997805
   31	     110.7142857	     3.375790642	     3.341703205	   0.03408743655	     9172.617052	      9177.82393	     5.206877985
   32	     114.2857143	     2.896153493	     2.863733802	   0.03241969172	     9183.769537	     9188.883119	     5.113581476
   33	     117.8571429	     2.484807278	     2.454129162	   0.03067811558	     9193.378396	     9198.360493	     4.982097547
   34	     121.4285714	     2.132010464	      2.10311096	   0.02889950445	     9201.587862	     9206.482303	     4.894440825
   35	             125	     1.829413468	     1.802299478	   0.02711398944	     9208.661834	     9213.442437	     4.780603298
   36	     128.5714286	     1.569859455	     1.544513567	   0.02534588764	     9214.706343	     9219.407051	     4.700708098
   37	     132.1428571	     1.347213691	     1.323599206	   0.02361448549	     9219.915402	     9224.518537	      4.60313435
   38	     135.7142857	     1.156217347	     1.134282596	   0.02193475121	     9224.366976	     9228.898918	     4.531941843
   39	     139.2857143	    0.9923622333	    0.9720442572	   0.02031797607	     9228.203725	     9232.652766	      4.44904047
   40	     142.8571429	    0.8517834863	    0.8330111399	   0.01877234639	     9231.482988	     9235.869694	     4.386706825
   41	     146.4285714	    0.7311676117	    0.7138641621	   0.01730344963	     9234.309686	       9238.6265	     4.316814466
   42	             150	    0.6276736946	    0.6117589759	   0.01591471867	     9236.725997	     9240.988996	     4.262999222
   43	     153.5714286	    0.5388658847	    0.5242580655	   0.01460781925	     9238.809103	      9243.01358	       4.2044766
   44	     157.1428571	    0.4626555421	    0.4492725568	   0.01338298533	     9240.590036	     9244.748584	     4.158548137
   45	     160.7142857	    0.3972516584	    0.3850123509	   0.01223930758	     9242.125584	     9246.235427	     4.109843178
   46	     164.2857143	    0.3411183696	    0.3299433898	   0.01117497978	     9243.438584	     9247.509605	     4.071021365
   47	     167.8571429	    0.2929385423	    0.2827510344	    0.0101875079	     9244.570828	     9248.601535	     4.030706966
   48	     171.4285714	    0.2515825667	    0.2423086806	  0.009273886089	     9245.539126	     9249.537285	     3.998159158
   49	             175	    0.2160816083	    0.2076508644	  0.008430743911	      9246.37424	     9250.339193	     3.964952241
   50	     178.5714286	    0.1856046819	    0.1779502137	  0.007654468217	     9247.088547	     9251.026402	     3.937855273
   51	     182.1428571	        0.159439	    0.1524976967	   0.00694130329	     9247.704696	     9251.615319	     3.910622601
   52	     185.7142857	     0.136973128	    0.1306856959	  0.006287432146	     9248.231801	     9252.120002	     3.888200508
   53	     189.2857143	    0.1176825438	     0.111993502	  0.005689041749	     9248.686544	     9252.552499	     3.865955592
   54	     192.8571429	    0.1011172585	   0.09597488393	  0.005142374525	     9249.075635	     9252.923136	     3.847500395
   55	     196.4285714	    0.0868912039	   0.08224743562	  0.004643768279	     9249.411365	      9253.24076	     3.829394768
   56	             200	   0.07467313359	   0.07048344722	  0.004189686377	     9249.698677	     9253.512953	     3.814275762
