    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.02040816327	     2.940628719	     2.940628716	 2.234373575e-09	   0.06061866039	   0.06061239244	 6.267948791e-06
    2	   0.04081632653	     2.884881661	     2.884881657	 4.311786039e-09	    0.1200503166	    0.1200503152	 1.338745906e-09
    3	    0.0612244898	     2.832639645	     2.832639639	 6.241666295e-09	    0.1783923707	    0.1783865068	  5.86393978e-06
    4	   0.08163265306	     2.783788785	     2.783788777	 8.032952081e-09	    0.2356913304	    0.2356913276	  2.74812112e-09
    5	    0.1020408163	     2.738220293	     2.738220283	 9.694108627e-09	    0.2920383618	    0.2920328664	 5.495350357e-06
    6	    0.1224489796	     2.695830284	     2.695830272	 1.123315663e-08	    0.3474770463	    0.3474770421	 4.212961091e-09
    7	    0.1428571429	     2.656519594	     2.656519581	 1.265769356e-08	    0.4020928614	    0.4020877018	 5.159543937e-06
    8	    0.1632653061	     2.620193601	     2.620193587	 1.397491411e-08	    0.4559267215	    0.4559267158	 5.720217855e-09
    9	    0.1836734694	     2.586762056	     2.586762041	 1.519163062e-08	    0.5090589221	     0.509054068	 4.854097723e-06
   10	    0.2040816327	     2.556138919	     2.556138903	 1.631429347e-08	    0.5615279511	    0.5615279438	 7.258727064e-09
   11	    0.2244897959	     2.528242206	     2.528242188	 1.734900801e-08	    0.6134093911	    0.6134048143	 4.576786143e-06
   12	    0.2448979592	     2.502993834	     2.502993816	 1.830155272e-08	    0.6647395264	    0.6647395176	 8.819001196e-09
   13	    0.2653061224	     2.480319485	     2.480319466	 1.917739478e-08	    0.7155896623	    0.7155853368	 4.325565595e-06
   14	    0.2857142857	     2.460148461	     2.460148441	 1.998170873e-08	    0.7659940858	    0.7659940754	 1.039304298e-08
   15	     0.306122449	     2.442413561	      2.44241354	 2.071938754e-08	    0.8160202289	    0.8160161304	  4.09856042e-06
   16	    0.3265306122	     2.427050946	     2.427050924	  2.13950595e-08	    0.8657005733	    0.8657005613	 1.197417765e-08
   17	    0.3469387755	     2.414000025	     2.414000003	 2.201310245e-08	    0.9150990525	    0.9150951585	 3.894049975e-06
   18	    0.3673469388	     2.403203337	     2.403203314	 2.257765441e-08	    0.9642465214	    0.9642465079	 1.355690438e-08
   19	     0.387755102	     2.394606441	     2.394606418	 2.309262692e-08	     1.013203764	     1.013200054	 3.710456742e-06
   20	    0.4081632653	     2.388157808	     2.388157785	 2.356171835e-08	     1.062000174	     1.062000159	 1.513676073e-08
   21	    0.4285714286	     2.383808725	     2.383808701	 2.398842325e-08	      1.11069371	     1.110690164	 3.546335388e-06
   22	    0.4489795918	     2.381513189	     2.381513165	 2.437604163e-08	     1.159312459	     1.159312442	   1.6710203e-08
   23	    0.4693877551	     2.381227826	     2.381227801	 2.472769367e-08	     1.207911857	     1.207908457	 3.400362699e-06
   24	    0.4897959184	      2.38291179	     2.382911765	 2.504632457e-08	     1.256518828	      1.25651881	 1.827450058e-08
   25	    0.5102040816	     2.386526688	     2.386526662	 2.533471655e-08	     1.305186568	     1.305183296	 3.271328312e-06
   26	    0.5306122449	     2.392036492	     2.392036466	 2.559549506e-08	     1.353940971	     1.353940951	 1.982763775e-08
   27	    0.5510204082	     2.399407467	     2.399407441	 2.583114123e-08	     1.402833257	     1.402830098	 3.158126199e-06
   28	    0.5714285714	     2.408608093	     2.408608067	  2.60439954e-08	     1.451888416	     1.451888395	 2.136823185e-08
   29	    0.5918367347	     2.419608995	     2.419608969	 2.623626605e-08	     1.501155938	     1.501152878	  3.05974684e-06
   30	     0.612244898	     2.432382877	      2.43238285	  2.64100386e-08	     1.550660028	     1.550660005	 2.289545398e-08
   31	    0.6326530612	     2.446904455	     2.446904428	  2.65672786e-08	     1.600448675	     1.600445699	 2.975270013e-06
   32	    0.6530612245	     2.463150398	     2.463150371	 2.670984234e-08	      1.65054541	     1.650545386	 2.440896396e-08
   33	    0.6734693878	     2.481099268	     2.481099241	 2.683947908e-08	     1.700996937	     1.700994033	 2.903858183e-06
   34	     0.693877551	     2.500731464	     2.500731437	 2.695784085e-08	     1.751826219	     1.751826193	 2.590885018e-08
   35	    0.7142857143	      2.52202917	     2.522029143	 2.706648372e-08	     1.803078879	     1.803076034	  2.84475042e-06
   36	    0.7346938776	     2.544976303	     2.544976275	 2.716687586e-08	     1.854777406	     1.854777378	 2.739557647e-08
   37	    0.7551020408	     2.569558463	     2.569558435	 2.726040105e-08	     1.906966536	     1.906963739	 2.797256816e-06
   38	    0.7755102041	     2.595762892	     2.595762864	 2.734836579e-08	     1.959668379	      1.95966835	 2.886993533e-08
   39	    0.7959183673	     2.623578425	     2.623578398	 2.743199934e-08	     2.012926964	     2.012924203	 2.760753358e-06
   40	    0.8163265306	     2.652995454	     2.652995426	 2.751246342e-08	     2.066764107	     2.066764077	 3.033300677e-08
   41	    0.8367346939	     2.684005883	     2.684005855	 2.759085183e-08	     2.121223304	      2.12122057	  2.73467723e-06
   42	    0.8571428571	     2.716603094	     2.716603067	 2.766819618e-08	     2.176326162	      2.17632613	 3.178612307e-08
   43	    0.8775510204	     2.750781913	     2.750781885	 2.774546992e-08	     2.232115805	     2.232113086	 2.718522493e-06
   44	    0.8979591837	     2.786538572	     2.786538544	 2.782359143e-08	     2.288613708	     2.288613675	 3.323083453e-08
   45	    0.9183673469	     2.823870682	     2.823870654	 2.790342668e-08	     2.345862782	     2.345860071	  2.71183614e-06
   46	    0.9387755102	     2.862777201	     2.862777173	 2.798579191e-08	     2.403884447	     2.403884412	 3.466888598e-08
   47	    0.9591836735	     2.903258406	     2.903258378	 2.807145938e-08	     2.462721545	      2.46271883	 2.714214473e-06
   48	    0.9795918367	     2.945315868	     2.945315839	 2.816115696e-08	     2.522395512	     2.522395476	 3.610218879e-08
   49	               1	     2.988952423	     2.988952395	 2.825557299e-08	     2.582949271	     2.582946545	 2.725299791e-06
   50	     1.020408163	     3.034172156	     3.034172128	 2.835535717e-08	      2.64440434	     2.644404303	 3.753280087e-08
   51	     1.040816327	     3.080980372	     3.080980344	 2.846112546e-08	     2.706803856	     2.706801111	 2.744777366e-06
   52	      1.06122449	     3.129383581	     3.129383552	 2.857345693e-08	     2.770169492	     2.770169453	 3.896291156e-08
   53	     1.081632653	     3.179389473	     3.179389445	 2.869290405e-08	     2.834544727	     2.834541955	 2.772372675e-06
   54	     1.102040816	     3.231006909	      3.23100688	 2.881998773e-08	     2.899951453	     2.899951413	 4.039482171e-08
   55	      1.12244898	     3.284245896	     3.284245867	 2.895520357e-08	     2.966433625	     2.966430817	 2.807848877e-06
   56	     1.142857143	     3.339117577	     3.339117548	 2.909902097e-08	     3.034013413	     3.034013371	 4.183093516e-08
   57	     1.163265306	     3.395634218	     3.395634189	 2.925188669e-08	      3.10273537	     3.102732519	 2.851004526e-06
   58	     1.183673469	     3.453809192	     3.453809163	 2.941422528e-08	     3.172622009	     3.172621966	 4.327374548e-08
   59	     1.204081633	      3.51365697	      3.51365694	  2.95864413e-08	     3.243718603	     3.243715701	 2.901671474e-06
   60	     1.224489796	     3.575193108	     3.575193079	 2.976892288e-08	     3.316048065	      3.31604802	 4.472582704e-08
   61	     1.244897959	     3.638434244	     3.638434214	 2.996203685e-08	     3.389656507	     3.389653548	 2.959712981e-06
   62	     1.265306122	     3.703398081	     3.703398051	 3.016613714e-08	     3.464567304	     3.464567258	 4.618982707e-08
   63	     1.285714286	      3.77010339	     3.770103359	 3.038156393e-08	     3.540827523	     3.540824498	 3.025022002e-06
   64	     1.306122449	     3.838569994	     3.838569963	 3.060864273e-08	     3.618461057	     3.618461009	  4.76684634e-08
   65	     1.326530612	     3.908818771	      3.90881874	 3.084768663e-08	     3.697516044	     3.697512947	 3.097519635e-06
   66	     1.346938776	     3.980871646	     3.980871615	 3.109899938e-08	     3.778016953	     3.778016904	 4.916451601e-08
   67	     1.367346939	      4.05475159	     4.054751558	 3.136287319e-08	     3.860013108	     3.860009931	 3.177153729e-06
   68	     1.387755102	     4.130482613	     4.130482581	 3.163959228e-08	      3.94352961	     3.943529559	 5.068082398e-08
