    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             400	             400	               0	               0	               0	               0
    1	     3.571428571	     342.7876151	     342.7873304	 0.0002847094813	     1326.406456	      1323.77871	     2.627745918
    2	     7.142857143	     293.7583727	     293.7578847	 0.0004879742178	     2458.224801	     2458.215134	  0.009666904917
    3	     10.71428571	     251.7418299	     251.7412027	 0.0006272679334	     3432.332306	     3430.391218	     1.941087741
    4	     14.28571429	     215.7349538	      215.734237	 0.0007167319654	     4263.535094	     4263.515329	   0.01976510458
    5	     17.85714286	     184.8781757	      184.877408	 0.0007677710595	     4978.915683	     4977.476304	     1.439378701
    6	     21.42857143	     158.4348724	     158.4340828	 0.0007895469034	     5589.347629	     5589.318245	    0.0293835312
    7	              25	     135.7737801	     135.7729907	 0.0007893864639	     6114.720223	      6113.64741	     1.072812967
    8	     28.57142857	     116.3539257	     116.3531526	 0.0007731194028	      6563.01896	     6562.980896	   0.03806465869
    9	     32.14285714	     99.71171173	     99.71096638	  0.000745356505	     6948.850456	     6948.045461	    0.8049946394
   10	     35.71428571	     85.44984966	     85.44913994	 0.0007097190906	     7278.079225	     7278.033597	   0.04562784907
   11	     39.28571429	     73.22787543	     73.22720641	 0.0006690277369	     7561.432306	     7560.822978	    0.6093278607
   12	     42.85714286	     62.75402195	     62.75339649	 0.0006254572558	     7803.216574	      7803.16452	   0.05205454352
   13	     46.42857143	      53.7782538	     53.77767314	 0.0005806637201	     8011.309924	     8010.843545	    0.4663785235
   14	              50	     46.08629841	     46.08576252	  0.000535888363	     8188.875307	     8188.817892	   0.05741490766
   15	     53.57142857	      39.4945308	     39.49403876	 0.0004920423686	     8341.698216	      8341.33627	     0.361946108
   16	     57.14285714	     33.84559006	     33.84514028	 0.0004497758934	     8472.101511	     8472.039689	   0.06182200953
   17	     60.71428571	     29.00462274	     29.00421321	 0.0004095340954	     8584.334034	      8584.04838	    0.2856545467
   18	     64.28571429	     24.85606364	     24.85569204	 0.0003716024759	     8680.101684	      8680.03628	   0.06540407955
   19	     67.85714286	     21.30087694	      21.3005408	 0.0003361434442	     8762.524792	     8762.294869	    0.2299224276
   20	     71.42857143	     18.25419202	     18.25388879	 0.0003032256887	     8832.856164	     8832.787875	   0.06828847964
   21	              75	     15.64327737	     15.64300452	 0.0002728476647	     8893.387359	     8893.198149	    0.1892104353
   22	     78.57142857	     13.40580435	      13.4055594	 0.0002449562799	     8945.038433	      8944.96784	   0.07059311843
   23	     82.14285714	     11.48835926	     11.48813979	 0.0002194616721	     8989.492296	     8989.332825	    0.1594714074
   24	     85.71428571	     9.845168176	     9.844971927	 0.0001962488138	     9027.424635	     9027.352212	    0.0724224881
   25	     89.28571429	     8.437004298	     8.436829112	 0.0001751865492	     9060.071371	     9059.933623	    0.1377484643
   26	     92.85714286	     7.230251455	      7.23009532	 0.0001561345616	     9087.928726	      9087.85486	   0.07386647337
   27	     96.42857143	     6.196101632	     6.195962683	 0.0001389486768	     9111.904357	     9111.782475	    0.1218813518
   28	             100	     5.309867253	     5.309743768	 0.0001234848371	     9132.362685	     9132.287684	   0.07500073961
   29	     103.5714286	     4.550391831	     4.550282228	  0.000109602018	      9149.97029	     9149.859998	    0.1102918611
   30	     107.1428571	     3.899544908	     3.899447744	 9.716430716e-05	     9164.994803	     9164.918915	   0.07588794531
   31	     110.7142857	     3.341789248	     3.341703205	 8.604232717e-05	     9177.925757	      9177.82393	    0.1018270384
   32	     114.2857143	     2.863809916	     2.863733802	 7.611414678e-05	     9188.959698	     9188.883119	   0.07657931356
   33	     117.8571429	     2.454196428	     2.454129162	 6.726579754e-05	     9198.456138	     9198.360493	   0.09564462132
   34	     121.4285714	     2.103170351	      2.10311096	 5.939149039e-05	      9206.55942	     9206.482303	   0.07711628637
   35	             125	     1.802351872	     1.802299478	 5.239360745e-05	     9213.533566	     9213.442437	   0.09112933261
   36	     128.5714286	     1.544559749	     1.544513567	 4.618252873e-05	     9219.484583	     9219.407051	   0.07753210689
   37	     132.1428571	     1.323639882	     1.323599206	 4.067634135e-05	     9224.606368	     9224.518537	   0.08783172196
   38	     135.7142857	     1.134318396	     1.134282596	 3.580046821e-05	     9228.976771	     9228.898918	   0.07785325115
   39	     139.2857143	    0.9720757445	    0.9720442572	 3.148724532e-05	     9232.738189	     9232.652766	   0.08542348223
   40	     142.8571429	    0.8330388154	    0.8330111399	 2.767546986e-05	     9235.947795	     9235.869694	   0.07810067765
   41	     146.4285714	     0.713888472	    0.7138641621	  2.43099362e-05	     9238.710165	       9238.6265	   0.08366480401
   42	             150	    0.6117803169	    0.6117589759	 2.134097237e-05	     9241.067287	     9240.988996	   0.07829089057
   43	     153.5714286	    0.5242767895	    0.5242580655	 1.872398651e-05	      9243.09596	      9243.01358	   0.08238052546
   44	     157.1428571	    0.4492889758	    0.4492725568	 1.641902981e-05	     9244.827021	     9244.748584	   0.07843682738
   45	     160.7142857	    0.3850267412	    0.3850123509	 1.439038057e-05	      9246.31687	     9246.235427	   0.08144270846
   46	     164.2857143	    0.3299559959	    0.3299433898	 1.260615225e-05	     9247.588154	     9247.509605	   0.07854858923
   47	     167.8571429	    0.2827620723	    0.2827510344	 1.103792719e-05	     9248.682293	     9248.601535	   0.08075790993
   48	     171.4285714	     0.242318341	    0.2423086806	 9.660416597e-06	     9249.615919	     9249.537285	   0.07863403495
   49	             175	    0.2076593156	    0.2076508644	 8.451146862e-06	      9250.41945	     9250.339193	   0.08025788316
   50	     178.5714286	    0.1779576038	    0.1779502137	 7.390171619e-06	     9251.105101	     9251.026402	   0.07869925958
   51	     182.1428571	    0.1525041565	    0.1524976967	 6.459808544e-06	     9251.695212	     9251.615319	   0.07989278537
   52	     185.7142857	    0.1306913403	    0.1306856959	 5.644399762e-06	     9252.198751	     9252.120002	    0.0787489769
   53	     189.2857143	    0.1119984321	     0.111993502	 4.930094474e-06	     9252.632125	     9252.552499	   0.07962621583
   54	     192.8571429	   0.09597918858	   0.09597488393	 4.304652347e-06	     9253.001923	     9252.923136	   0.07878682323
   55	     196.4285714	   0.08225119288	   0.08224743562	 3.757266178e-06	     9253.320191	      9253.24076	   0.07943159155
   56	             200	   0.07048672562	   0.07048344722	 3.278402343e-06	     9253.591769	     9253.512953	   0.07881559719
