    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.03076923077	     2.732470043	     2.735473635	  0.003003592416	   0.08819184681	   0.08817545502	 1.639178692e-05
    2	   0.06153846154	     2.488800525	     2.494272002	  0.005471477189	    0.1683967251	    0.1685759992	 0.0001792740933
    3	   0.09230769231	     2.266863125	     2.274338434	  0.007475308935	    0.2415607812	    0.2418871888	 0.0003264075267
    4	    0.1230769231	     2.064719384	     2.073797607	  0.009078223479	    0.3080990062	    0.3087341309	 0.0006351246582
    5	    0.1538461538	     1.880603773	      1.89093956	   0.01033578727	    0.3687962855	    0.3696868134	 0.0008905278804
    6	    0.1846153846	     1.712908258	     1.724205104	   0.01129684522	    0.4239968804	    0.4252649654	  0.001268085065
    7	    0.2153846154	     1.560168257	     1.572172534	   0.01200427752	    0.4743519037	    0.4759424886	  0.001590584946
    8	    0.2461538462	     1.421049831	     1.433545506	   0.01249567498	    0.5201469431	    0.5221514981	  0.002004555054
    9	    0.2769230769	     1.294338037	     1.307141978	   0.01280394131	    0.5619221411	    0.5642860072	  0.002363866174
   10	    0.3076923077	     1.178926309	      1.19188414	   0.01295783011	    0.5999144127	    0.6027052868	  0.002790874087
   11	    0.3384615385	      1.07380679	     1.086789213	    0.0129824233	     0.634571845	    0.6377369289	  0.003165083901
   12	    0.3692307692	    0.9780615226	    0.9909610799	   0.01289955728	    0.6660909767	      0.66967964	  0.003588663311
   13	             0.4	    0.8908544334	    0.9035826357	   0.01272820232	    0.6948435299	    0.6988057881	  0.003962258184
   14	    0.4307692308	    0.8114240257	    0.8239088257	   0.01248479999	    0.7209925489	    0.7253637248	  0.004371175916
   15	    0.4615384615	    0.7390767268	    0.7512602901	   0.01218356329	    0.7448464066	    0.7495799033	  0.004733496719
   16	    0.4923076923	    0.6731808288	    0.6850175722	   0.01183674339	    0.7665403618	    0.7716608093	  0.005120447482
   17	    0.5230769231	    0.6131609696	     0.624615836	   0.01145486642	    0.7863302356	    0.7917947213	  0.005464485702
   18	    0.5538461538	    0.5584931068	    0.5695400505	    0.0110469437	    0.8043282368	    0.8101533165	  0.005825079692
   19	    0.5846153846	    0.5086999392	    0.5193205974	   0.01062065823	    0.8207465914	    0.8268931342	  0.006146542841
