    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	    0.1428571429	     4.561570754	     4.561623512	 5.275742667e-05	    0.5401121967	    0.5368152544	  0.003296942336
    2	    0.2857142857	     6.439619531	     6.439756266	 0.0001367349989	     1.318376312	     1.318350104	 2.620756318e-05
    3	    0.4285714286	     8.731275027	     8.731542747	 0.0002677204856	     2.402011637	     2.396386257	   0.00562538042
    4	    0.5714285714	     11.57001256	     11.57048114	 0.0004685857619	     3.839077845	     3.839055292	 2.255320438e-05
    5	    0.7142857143	     15.13774101	     15.13851324	 0.0007722260077	     5.746774529	     5.736855439	   0.00991909001
    6	    0.8571428571	     19.68079942	     19.68202509	  0.001225667414	     8.210590989	     8.210661547	 7.055741066e-05
    7	               1	     25.53115644	     25.53305224	  0.001895795227	     11.44001641	     11.42237492	     0.017641483
    8	     1.142857143	     33.13453556	     33.13741289	  0.002877325013	     15.58868436	     15.58907379	 0.0003894302977
    9	     1.285714286	     43.08776019	     43.09206406	  0.004303874813	     21.03313405	     21.00181014	   0.03132391772
   10	     1.428571429	     56.18837318	      56.1947365	  0.006363317754	     28.04934862	     28.05057851	  0.001229886555
   11	     1.571428571	     73.50059706	      73.5099161	  0.009319035737	     37.31284649	     37.25748743	   0.05535906774
   12	     1.714285714	     96.44304715	     96.45658645	   0.01353929856	     49.31762522	     49.32083715	  0.003211931487
   13	     1.857142857	     126.9054009	     126.9249388	   0.01953781859	      65.2710858	     65.17370263	   0.09738316739
   14	               2	     167.4036101	     167.4316398	   0.02802965983	     86.05420908	      86.0618124	  0.007603316931
