    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             0.5	             0.5	               0	               0	               0	               0
    1	   0.04081632653	    0.5612244898	    0.5624682443	  0.001243754513	   0.02165764265	   0.02167458407	 1.694142208e-05
    2	   0.08163265306	    0.6248799395	    0.6274006241	  0.002520684593	   0.04584731835	   0.04594930135	 0.0001019830045
    3	    0.1224489796	    0.6909295742	    0.6947609857	  0.003831411534	   0.07270057373	     0.072923996	 0.0002234222665
    4	    0.1632653061	    0.7593351179	    0.7645116693	  0.005176551461	    0.1022817858	     0.102697006	 0.0004152202083
    5	    0.2040816327	    0.8300567325	    0.8366134463	  0.006556713847	    0.1347183541	    0.1353651003	 0.0006467461412
    6	    0.2448979592	    0.9030529537	    0.9110254536	  0.007972499911	     0.170072466	    0.1710234136	 0.0009509476028
    7	    0.2857142857	    0.9782806249	    0.9877051258	   0.00942450091	    0.2084670289	    0.2097653784	  0.001298349568
    8	    0.3265306122	     1.055694828	     1.066608124	   0.01091329629	    0.2499618576	    0.2516826537	  0.001720796057
    9	    0.3673469388	     1.135248811	     1.147688263	    0.0124394517	    0.2946749931	    0.2968650512	  0.002190058107
   10	    0.4081632653	     1.216893915	     1.230897431	   0.01400351688	    0.3426636806	    0.3454004587	   0.00273677819
   11	    0.4489795918	     1.300579493	     1.316185516	   0.01560602339	    0.3940406889	    0.3973747597	   0.00333407083
   12	    0.4897959184	     1.386252832	     1.403500314	   0.01724748215	    0.4488604794	    0.4528717497	  0.004011270232
   13	    0.5306122449	     1.473859068	     1.492787449	   0.01892838088	    0.5072301101	    0.5119730495	  0.004742939411
   14	    0.5714285714	     1.563341098	     1.583990279	   0.02064918125	    0.5692010264	    0.5747580146	   0.00555698813
   15	     0.612244898	     1.654639485	     1.677049801	   0.02241031599	    0.6348740995	    0.6413036406	   0.00642954106
   16	    0.6530612245	     1.747692369	     1.771904555	   0.02421218563	    0.7042975081	    0.7116844652	  0.007386957058
   17	     0.693877551	     1.842435365	     1.868490521	   0.02605515516	    0.7775654211	    0.7859724655	  0.008407044398
   18	    0.7346938776	      1.93880146	      1.96674101	   0.02793955042	    0.8547224781	    0.8642369515	  0.009514473375
   19	    0.7755102041	     2.036720903	     2.066586557	   0.02986565422	    0.9358555875	    0.9465444548	   0.01068886728
   20	    0.8163265306	       2.1361211	     2.167954802	   0.03183370226	     1.021005555	     1.032958613	     0.011953058
   21	    0.8571428571	     2.236926492	     2.270770371	   0.03384387876	     1.110251424	      1.12354005	   0.01328862546
   22	    0.8979591837	     2.339058435	     2.374954747	    0.0358963118	     1.203629848	     1.218346248	   0.01471640002
   23	    0.9387755102	     2.442435078	     2.480426146	   0.03799106839	     1.301211348	     1.317431419	   0.01622007082
   24	    0.9795918367	     2.546971225	     2.587099375	   0.04012814923	     1.403028079	     1.420846368	   0.01781828917
   25	     1.020408163	     2.652578207	     2.694885691	   0.04230748309	     1.509141332	      1.52863835	   0.01949701786
   26	      1.06122449	     2.759163734	     2.803692654	   0.04452892089	     1.619578389	     1.640850925	   0.02127253585
   27	     1.102040816	     2.866631746	     2.913423976	   0.04679222942	     1.734390541	     1.757523798	   0.02313325675
   28	     1.142857143	     2.974882268	     3.023979353	   0.04909708464	      1.85359979	     1.878692667	   0.02509287683
   29	     1.183673469	      3.08381124	     3.135254305	   0.05144306458	     1.977246596	     2.004389048	    0.0271424514
   30	     1.224489796	     3.193310357	     3.247139999	   0.05382964182	      2.10534724	     2.134640105	   0.02929286508
   31	     1.265306122	     3.303266892	     3.359523067	    0.0562561755	     2.237930449	      2.26946847	   0.03153802049
   32	     1.306122449	     3.413563517	     3.472285419	    0.0587219029	     2.375006307	     2.408892049	   0.03388574141
   33	     1.346938776	     3.524078115	     3.585304046	   0.06122593043	      2.51659083	      2.55292383	   0.03633299936
   34	     1.387755102	     3.634683587	     3.698450811	   0.06376722413	      2.66268739	     2.701571676	   0.03888428599
   35	     1.428571429	     3.745247642	     3.811592242	   0.06634459969	     2.813298231	     2.854838112	   0.04153988039
   36	     1.469387755	     3.855632594	     3.924589306	    0.0689567117	     2.968419454	     3.012720101	   0.04430064691
   37	     1.510204082	     3.965695133	     4.037297176	   0.07160204245	     3.128038388	     3.175208817	   0.04717042929
   38	     1.551020408	     4.075286103	     4.149564993	   0.07427888999	     3.292143254	     3.342289397	   0.05014614325
   39	     1.591836735	     4.184250258	     4.261235614	   0.07698535552	      3.46070522	     3.513940694	   0.05323547417
   40	     1.632653061	     4.292426016	     4.372145346	   0.07971933002	     3.633703977	     3.690135016	   0.05643103944
   41	     1.673469388	       4.3996452	      4.48212368	   0.08247848017	     3.811093185	      3.87083785	   0.05974466439
   42	     1.714285714	     4.505732768	     4.590993001	   0.08526023343	     3.992843291	     4.056007578	   0.06316428747
   43	     1.755102041	     4.610506533	     4.698568295	   0.08806176226	     4.178888991	     4.245595186	   0.06670619536
   44	     1.795918367	     4.713776874	     4.804656842	    0.0908799675	     4.369190716	      4.43954395	   0.07035323329
   45	     1.836734694	     4.815346429	      4.90905789	   0.09371146074	      4.56366262	     4.637789116	    0.0741264954
   46	      1.87755102	      4.91500978	     5.011562326	   0.09655254575	     4.762254286	     4.840257569	    0.0780032829
   47	     1.918367347	     5.012553125	     5.111952323	   0.09939919885	     4.964857611	     5.046867481	   0.08200987018
   48	     1.959183673	     5.107753935	     5.210000983	    0.1022470482	     5.171410425	     5.257527949	   0.08611752378
   49	               2	     5.200380599	     5.305471951	    0.1050913518	     5.381780517	     5.472138617	    0.0903580998
