    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.01020408163	     3.102040816	     3.102669119	 0.0006283030758	   0.03113286131	   0.03113499535	 2.134044062e-06
    2	   0.02040816327	     3.205329002	     3.206609274	  0.001280272643	   0.06331119819	   0.06332410114	 1.290294975e-05
    3	    0.0306122449	     3.309885849	     3.311842509	  0.001956659376	   0.09655209028	   0.09658039912	 2.830883366e-05
    4	   0.04081632653	     3.415733175	      3.41839141	  0.002658235002	    0.1308642784	    0.1309171988	 5.292038738e-05
    5	   0.05102040816	     3.522893327	      3.52627912	  0.003385792849	     0.166265434	    0.1663480428	 8.260883054e-05
    6	    0.0612244898	     3.631389199	     3.635529347	  0.004140148395	    0.2027646038	    0.2028867131	 0.0001221092837
    7	   0.07142857143	     3.741244238	     3.746166378	  0.004922139844	    0.2403800805	    0.2405472362	 0.0001671557089
    8	   0.08163265306	     3.852482462	     3.858215091	  0.005732628711	    0.2791212318	    0.2793438897	 0.0002226579788
    9	   0.09183673469	     3.965128466	     3.971700967	  0.006572500416	    0.3190070018	     0.319291208	 0.0002842061737
   10	    0.1020408163	     4.079207438	     4.086650103	  0.007442664902	    0.3600470949	    0.3604039885	 0.0003568936057
   11	     0.112244898	     4.194745169	     4.203089226	  0.008344057262	    0.4022611388	    0.4026972984	  0.000436159575
   12	    0.1224489796	     4.311768068	     4.321045707	  0.009277638383	    0.4456591908	    0.4461864807	 0.0005272898998
   13	    0.1326530612	     4.430303174	      4.44054757	   0.01024439561	    0.4902615951	     0.490887161	  0.000625565918
   14	    0.1428571429	     4.550378168	     4.561623512	   0.01124534341	     0.536078779	    0.5368152544	 0.0007364754147
   15	    0.1530612245	     4.672021388	     4.684302912	   0.01228152408	    0.5831318379	    0.5839869722	 0.0008551342889
   16	    0.1632653061	     4.795261842	      4.80861585	   0.01335400844	     0.631431587	    0.6324188292	 0.0009872421643
   17	    0.1734693878	     4.920129222	     4.934593119	    0.0144638966	    0.6809999088	    0.6821276505	  0.001127741718
   18	    0.1836734694	      5.04665392	     5.062266238	   0.01561231864	    0.7318480246	    0.7331305793	  0.001282554711
   19	     0.193877551	     5.174867038	     5.191667474	   0.01680043543	    0.7839986417	    0.7854450842	  0.001446442498
   20	    0.2040816327	     5.304800409	     5.322829848	   0.01802943938	    0.8374634072	    0.8390889669	  0.001625559724
   21	    0.2142857143	     5.436486607	     5.455787162	   0.01930055525	     0.892265892	    0.8940803699	   0.00181447799
   22	    0.2244897959	     5.569958965	     5.590574006	   0.02061504099	    0.9484181888	    0.9504377848	  0.002019596032
   23	    0.2346938776	      5.70525159	     5.727225779	   0.02197418854	     1.005944773	      1.00818006	  0.002235286924
   24	    0.2448979592	      5.84239938	     5.865778704	   0.02337932473	     1.064858205	      1.06732641	  0.002468205188
   25	    0.2551020408	     5.981438037	     6.006269849	   0.02483181214	     1.125183906	     1.127896422	  0.002712516241
   26	    0.2653061224	     6.122404089	     6.148737139	      0.02633305	     1.186934925	     1.189910067	  0.002975142582
   27	    0.2755102041	     6.265334902	     6.293219378	   0.02788447515	     1.250137675	     1.253387707	  0.003250032478
   28	    0.2857142857	     6.410268703	     6.439756266	   0.02948756295	     1.314805715	     1.318350104	  0.003544389123
   29	    0.2959183673	      6.55724459	     6.588388418	   0.03114382825	     1.380966497	     1.384818431	  0.003851933751
   30	     0.306122449	     6.706302556	     6.739157383	   0.03285482642	     1.448634115	     1.452814279	  0.004180163513
   31	    0.3163265306	     6.857483508	     6.892105662	   0.03462215435	     1.517837105	     1.522359668	  0.004522562334
   32	    0.3265306122	     7.010829279	      7.04727673	   0.03644745148	     1.588590121	     1.593477057	  0.004886935153
   33	    0.3367346939	     7.166382655	     7.204715056	   0.03833240089	     1.660922835	     1.666189353	  0.005266517894
   34	    0.3469387755	     7.324187391	     7.364466122	   0.04027873038	     1.734850486	     1.740519924	  0.005669437707
   35	    0.3571428571	      7.48428823	     7.526576443	   0.04228821362	     1.810403933	     1.816492605	  0.006088671395
   36	    0.3673469388	     7.646730924	     7.691093595	   0.04436267124	     1.887599028	     1.894131711	  0.006532683354
   37	    0.3775510204	     7.811562255	     7.858066228	   0.04650397209	     1.966467871	      1.97346205	  0.006994179703
   38	     0.387755102	     7.978830059	     8.027544094	   0.04871403437	     2.047026953	     2.054508931	  0.007481977764
   39	    0.3979591837	     8.148583242	     8.199578069	   0.05099482689	     2.129309674	     2.137298175	  0.007988500944
   40	    0.4081632653	     8.320871805	     8.374220176	   0.05334837037	     2.213333194	      2.22185613	  0.008522935837
   41	    0.4183673469	     8.495746867	     8.551523606	   0.05577673867	     2.299132269	      2.30820968	  0.009077410631
   42	    0.4285714286	     8.673260687	     8.731542747	   0.05828206017	     2.386724759	     2.396386257	  0.009661498233
   43	    0.4387755102	     8.853466686	     8.914333205	    0.0608665191	     2.476146837	     2.486413856	   0.01026701861
   44	    0.4489795918	     9.036419475	     9.099951832	   0.06353235694	     2.567417095	     2.578321044	   0.01090394875
   45	    0.4591836735	     9.222174872	     9.288456746	   0.06628187385	     2.660573189	     2.672136976	   0.01156378687
   46	    0.4693877551	     9.410789936	     9.479907366	   0.06911743011	     2.755634472	     2.767891405	   0.01225693255
   47	    0.4795918367	     9.602322985	     9.674364432	   0.07204144764	      2.85264015	     2.865614699	   0.01297454822
   48	    0.4897959184	     9.796833622	     9.871890034	    0.0750564115	     2.951610375	     2.965337851	   0.01372747536
   49	             0.5	     9.994382768	     10.07254764	   0.07816487149	     3.052585969	     3.067092495	   0.01450652597
   50	    0.5102040816	     10.19503268	     10.27640213	   0.08136944373	     3.155587917	     3.170910921	   0.01532300357
   51	    0.5204081633	     10.39884699	      10.4835198	   0.08467281231	     3.260658732	     3.276826087	   0.01616735453
   52	    0.5306122449	     10.60589071	     10.69396844	   0.08807773097	     3.367820269	     3.384871634	   0.01705136539
   53	    0.5408163265	     10.81623029	     10.90781732	   0.09158702484	     3.477116805	     3.495081906	   0.01796510109
   54	    0.5510204082	     11.02993363	     11.12513722	   0.09520359219	     3.588571104	     3.607491957	   0.01892085304
   55	    0.5612244898	     11.24707011	     11.34600052	   0.09893040622	     3.702229286	     3.722137575	   0.01990828835
   56	    0.5714285714	     11.46771063	     11.57048114	    0.1027705169	     3.818115066	     3.839055292	    0.0209402261
   57	    0.5816326531	     11.69192761	     11.79865466	    0.1067270531	     3.936276485	     3.958282404	   0.02200591847
   58	    0.5918367347	     11.91979508	      12.0305983	    0.1108032239	      4.05673825	     4.079856986	   0.02311873596
   59	    0.6020408163	     12.15138864	     12.26639096	    0.1150023215	     4.179550412	      4.20381791	   0.02426749807
   60	     0.612244898	     12.38678556	     12.50611328	    0.1193277224	      4.30473871	     4.330204861	   0.02546615151
   61	    0.6224489796	     12.62606477	     12.74984766	    0.1237828899	     4.432355293	     4.459058358	   0.02670306466
   62	    0.6326530612	      12.8693069	     12.99767828	    0.1283713763	      4.56242698	     4.590419766	    0.0279927862
   63	    0.6428571429	     13.11659434	     13.24969117	    0.1330968248	     4.695008109	     4.724331323	   0.02932321421
   64	    0.6530612245	     13.36801124	     13.50597421	     0.137962972	     4.830126625	     4.860836151	   0.03070952628
   65	    0.6632653061	     13.62364356	     13.76661721	      0.14297365	     4.967839149	      4.99997828	   0.03213913024
   66	    0.6734693878	     13.88357914	     14.03171193	     0.148132789	     5.108174804	     5.141802664	   0.03362786061
   67	    0.6836734694	     14.14790766	     14.30135208	    0.1534444192	     5.251192594	     5.286355208	   0.03516261427
   68	     0.693877551	     14.41672077	     14.57563344	    0.1589126738	     5.396922867	     5.433682779	   0.03675991187
   69	    0.7040816327	     14.69011205	     14.85465385	    0.1645417913	     5.545427116	     5.583833234	    0.0384061178
   70	    0.7142857143	     14.96817712	     15.13851324	     0.170336118	     5.696736969	     5.736855439	   0.04011846931
   71	    0.7244897959	     15.25101362	     15.42731373	    0.1763001108	     5.850916514	      5.89279929	   0.04188277588
   72	    0.7346938776	     15.53872127	     15.72115961	    0.1824383396	     6.007998714	     6.051715737	   0.04371702314
   73	    0.7448979592	     15.83140195	     16.02015744	    0.1887554905	     6.168050363	     6.213656805	   0.04560644239
   74	    0.7551020408	     16.12915968	     16.32441605	    0.1952563683	     6.331105818	     6.378675619	   0.04756980066
   75	    0.7653061224	     16.43210072	     16.63404662	    0.2019458995	     6.497234698	     6.546826425	   0.04959172694
   76	    0.7755102041	     16.74033358	     16.94916272	    0.2088291353	     6.666472812	     6.718164616	   0.05169180413
   77	    0.7857142857	     17.05396908	     17.26988034	    0.2159112545	     6.838892723	     6.892746757	   0.05385403375
   78	    0.7959183673	      17.3731204	     17.59631796	    0.2231975669	     7.014531759	     7.070630609	   0.05609885051
   79	     0.806122449	      17.6979031	     17.92859661	    0.2306935161	     7.193465552	     7.251875154	   0.05840960233
   80	    0.8163265306	     18.02843522	      18.2668399	     0.238404683	      7.37573301	     7.436540623	   0.06080761318
   81	    0.8265306122	     18.36483728	     18.61117407	    0.2463367892	     7.561412972	     7.624688522	   0.06327555024
   82	    0.8367346939	     18.70723236	     18.96172806	    0.2544957003	     7.750545992	     7.816381658	   0.06583566573
   83	    0.8469387755	     19.05574614	     19.31863356	    0.2628874291	      7.94321425	     8.011684168	   0.06846991788
   84	    0.8571428571	     19.41050695	     19.68202509	    0.2715181398	     8.139460019	     8.210661547	   0.07120152784
   85	    0.8673469388	     19.77164584	     20.05203999	    0.2803941513	     8.339368962	     8.413380677	   0.07401171557
   86	    0.8775510204	     20.13929661	     20.42881856	    0.2895219408	     8.542985144	     8.619909858	   0.07692471351
   87	     0.887755102	     20.51359591	     20.81250406	    0.2989081481	     8.750397861	     8.830318834	   0.07992097287
   88	    0.8979591837	     20.89468322	      21.2032428	    0.3085595789	     8.961653047	     9.044678829	   0.08302578157
   89	    0.9081632653	       21.282701	     21.60118421	    0.3184832096	     9.176843783	     9.263062574	   0.08621879038
   90	    0.9183673469	     21.67779467	     22.00648087	    0.3286861906	     9.396017952	      9.48554434	   0.08952638871
   91	    0.9285714286	     22.08011274	      22.4192886	    0.3391758512	     9.619272581	     9.712199975	     0.092927394
   92	    0.9387755102	     22.48980682	     22.83976652	    0.3499597034	     9.846657586	     9.943106931	   0.09644934512
   93	    0.9489795918	     22.90703168	     23.26807713	    0.3610454468	     10.07827411	      10.1783443	     0.100070192
   94	    0.9591836735	     23.33194538	     23.70438635	    0.3724409727	     10.31417418	     10.41799285	    0.1038186728
   95	    0.9693877551	     23.76470926	     24.14886363	    0.3841543689	     10.55446324	     10.66213507	    0.1076718345
   96	    0.9795918367	     24.20548804	     24.60168196	    0.3961939243	     10.79919551	     10.91085518	    0.1116596669
   97	    0.9897959184	      24.6544499	     25.06301803	    0.4085681342	     11.04848091	     11.16423918	    0.1157582767
   98	               1	     25.11176653	     25.53305224	    0.4212857047	     11.30237597	     11.42237492	    0.1199989595
   99	     1.010204082	     25.57761321	     26.01196877	     0.434355558	     11.56099525	     11.68535209	    0.1243568438
  100	     1.020408163	     26.05216887	     26.49995571	    0.4477868377	     11.82439769	     11.95326228	    0.1288645876
  101	     1.030612245	     26.53561619	     26.99720511	     0.461588914	     12.09270272	     12.22619902	    0.1334963008
  102	     1.040816327	     27.02814166	     27.50391305	    0.4757713892	     12.36597176	     12.50425782	    0.1382860629
  103	     1.051020408	     27.52993564	     28.02027975	    0.4903441033	      12.6443293	     12.78753622	    0.1432069241
  104	      1.06122449	     28.04119248	     28.54650962	    0.5053171395	     12.92783937	     13.07613381	    0.1482944466
  105	     1.071428571	     28.56211056	     29.08281139	    0.5207008304	     13.21663173	     13.37015231	    0.1535205777
  106	     1.081632653	     29.09289239	     29.62939815	    0.5365057637	     13.51077313	     13.66969556	    0.1589224264
  107	     1.091836735	      29.6337447	     30.18648749	    0.5527427882	     13.81039883	     13.97486963	    0.1644707925
  108	     1.102040816	     30.18487853	     30.75430155	    0.5694230207	      14.1155784	      14.2857828	    0.1702043985
  109	     1.112244898	     30.74650927	     31.33306712	    0.5865578514	     14.42645283	     14.60254568	    0.1760928498
  110	      1.12244898	     31.31885682	     31.92301577	    0.6041589515	     14.74309464	     14.92527119	    0.1821765523
  111	     1.132653061	     31.90214563	     32.52438391	    0.6222382792	     15.06565077	     15.25407464	    0.1884238687
  112	     1.142857143	      32.4966048	     33.13741289	    0.6408080868	     15.39419683	     15.58907379	    0.1948769604
  113	     1.153061224	      33.1024682	     33.76234913	    0.6598809279	     15.72888598	     15.93038887	    0.2015028974
  114	     1.163265306	     33.71997453	      34.3994442	    0.6794696641	     16.06979701	     16.27814268	    0.2083456722
  115	     1.173469388	     34.34936746	     35.04895493	    0.6995874731	     16.41708957	     16.63246058	    0.2153710099
  116	     1.183673469	     34.99089568	     35.71114353	    0.7202478554	     16.77084578	     16.99347059	    0.2226248125
  117	     1.193877551	     35.64481304	     36.38627768	    0.7414646428	     17.13123205	     17.36130346	    0.2300714059
  118	     1.204081633	     36.31137866	     37.07463066	    0.7632520057	     17.49833397	     17.73609265	     0.237758684
  119	     1.214285714	     36.99085699	     37.77648145	    0.7856244615	     17.87232496	     18.11797448	    0.2456495171
  120	     1.224489796	     37.68351798	     38.49211486	    0.8085968828	     18.25329425	     18.50708813	    0.2537938763
  121	     1.234693878	     38.38963713	     39.22182164	    0.8321845056	      18.6414226	     18.90357571	    0.2621531176
  122	     1.244897959	     39.10949567	     39.96589861	    0.8564029386	     19.03680297	     19.30758235	    0.2707793785
  123	     1.255102041	      39.8433806	     40.72464878	    0.8812681713	     19.43962377	     19.71925621	    0.2796324397
  124	     1.265306122	     40.59158488	     41.49838146	    0.9067965836	     19.84998189	     20.13874859	    0.2887666982
  125	     1.275510204	     41.35440749	     42.28741244	    0.9330049546	     20.26807369	     20.56621398	     0.298140296
  126	     1.285714286	     42.13215359	     43.09206406	    0.9599104729	     20.69400015	     21.00181014	    0.3078099861
  127	     1.295918367	     42.92513464	     43.91266539	    0.9875307452	     21.12796591	     21.44569811	    0.3177322063
  128	     1.306122449	     43.73366853	     44.74955233	     1.015883807	     21.57007621	     21.89804237	    0.3279661665
  129	     1.316326531	     44.55807967	      45.6030678	     1.044988134	     22.02054431	     22.35901084	    0.3384665317
  130	     1.326530612	     45.39869919	     46.47356184	     1.074862648	      22.4794799	     22.82877498	    0.3492950738
  131	     1.336734694	     46.25586504	     47.36139177	     1.105526734	     22.94710523	     23.30750984	    0.3604046141
  132	     1.346938776	      47.1299221	     48.26692234	     1.137000245	      23.4235346	      23.7953942	    0.3718595962
  133	     1.357142857	     48.02122238	      49.1905259	     1.169303518	     23.90899962	     24.29261055	    0.3836109235
  134	     1.367346939	     48.93012513	     50.13258251	     1.202457383	     24.40361942	     24.79934525	    0.3957258256
  135	      1.37755102	     49.85699698	     51.09348016	     1.236483174	     24.90763535	     25.31578856	    0.4081532114
  136	     1.387755102	     50.80221212	     52.07361487	     1.271402743	     25.42117155	     25.84213476	    0.4209632152
  137	     1.397959184	     51.76615243	      53.0733909	     1.307238471	     25.94447953	      26.3785822	     0.434102672
  138	     1.408163265	     52.74920764	     54.09322092	     1.344013279	     26.47768865	      26.9253334	    0.4476447445
  139	     1.418367347	     53.75177548	     55.13352613	     1.381750646	     27.02106102	     27.48259513	     0.461534111
  140	     1.428571429	     54.77426188	      56.1947365	     1.420474616	     27.57473141	     28.05057851	    0.4758470921
  141	      1.43877551	     55.81708109	     57.27729091	     1.460209814	     28.13897296	     28.62949908	    0.4905261229
  142	     1.448979592	     56.88065588	     58.38163734	     1.500981461	     28.71392612	     29.21957693	    0.5056508166
  143	     1.459183673	      57.9654177	     59.50823309	     1.542815386	     29.29987547	     29.82103675	    0.5211612759
  144	     1.469387755	     59.07180686	      60.6575449	     1.585738042	     29.89696739	     30.43410793	     0.537140547
  145	     1.479591837	      60.2002727	     61.83004922	     1.629776519	      30.5054984	     31.05902471	    0.5535263068
  146	     1.489795918	      61.3512738	     63.02623236	     1.674958559	     31.12562103	     31.69602621	    0.5704051808
  147	             1.5	     62.52527814	     64.24659072	     1.721312575	     31.75764425	     32.34535658	    0.5877123238
  148	     1.510204082	      63.7227633	     65.49163096	     1.768867661	     32.40172698	     33.00726507	    0.6055380929
  149	     1.520408163	     64.94421665	     66.76187026	     1.817653614	     33.05819116	     33.68200619	    0.6238150203
  150	     1.530612245	     66.19013557	     68.05783651	     1.867700944	     33.72720237	     34.36983973	    0.6426373538
  151	     1.540816327	     67.46102764	     69.38006853	     1.919040899	     34.40909606	     35.07103096	    0.6619348983
  152	     1.551020408	     68.75741082	     70.72911629	     1.971705472	     35.10404474	      35.7858507	     0.681805958
  153	      1.56122449	     70.07981372	     72.10554115	      2.02572743	     35.81239793	     36.51457543	    0.7021775022
  154	     1.571428571	     71.42877577	      73.5099161	     2.081140323	     36.53433536	     37.25748743	    0.7231520638
  155	     1.581632653	     72.80484745	     74.94282595	     2.137978507	     37.27022119	     38.01487486	     0.744653664
  156	     1.591836735	     74.20859051	     76.40486767	     2.196277161	      38.0202427	     38.78703194	    0.7667892445
  157	     1.602040816	     75.64057823	     77.89665054	     2.256072308	     38.78477927	     39.57425903	    0.7894797607
  158	     1.612244898	     77.10139561	     79.41879644	     2.317400834	     39.56402603	     40.37686278	    0.8128367506
  159	      1.62244898	     78.59163964	     80.97194015	     2.380300506	     40.35837825	     41.19515623	    0.8367779825
  160	     1.632653061	     80.11191954	     82.55672954	     2.444809998	      41.1680392	     42.02945899	     0.861419786
  161	     1.642857143	     81.66285699	      84.1738259	     2.510968907	     41.99342071	     42.88009733	    0.8866766155
  162	     1.653061224	      83.2450864	     85.82390418	     2.578817777	     42.83473455	     43.74740435	     0.912669796
  163	     1.663265306	     84.85925517	     87.50765329	     2.648398121	     43.69240977	      44.6317201	    0.9393103365
  164	     1.673469388	     86.50602393	     89.22577638	     2.719752444	     44.56666697	     45.53339174	    0.9667247695
  165	     1.683673469	     88.18606686	     90.97899112	     2.792924265	     45.45795315	     46.45277367	    0.9948205221
  166	     1.693877551	      89.9000719	     92.76803005	     2.867958143	     46.36649814	      47.3902277	     1.023729556
  167	     1.704081633	     91.64874109	     94.59364079	     2.944899697	     47.29276759	     48.34612317	     1.053355573
  168	     1.714285714	     93.43279081	     96.45658645	     3.023795636	     48.23700095	     49.32083715	     1.083836195
  169	     1.724489796	     95.25295211	      98.3576459	     3.104693783	     49.19968332	     50.31475457	     1.115071253
  170	     1.734693878	     97.10997098	     100.2976141	     3.187643096	     50.18106412	     51.32826839	     1.147204268
