    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             0.5	             0.5	               0	               0	               0	               0
    1	   0.02040816327	    0.5309239027	    0.5309239028	 5.895195443e-11	   0.01051963166	   0.01051857281	 1.058845755e-06
    2	   0.04081632653	    0.5624682442	    0.5624682443	 1.188141807e-10	   0.02167458405	   0.02167458407	 2.248572162e-11
    3	    0.0612244898	    0.5946286421	    0.5946286423	 1.795990023e-10	   0.03348169513	   0.03348065122	 1.043914733e-06
    4	   0.08163265306	    0.6274006238	    0.6274006241	 2.413196309e-10	    0.0459493013	   0.04594930135	 5.073225173e-11
    5	    0.1020408163	    0.6607796246	    0.6607796249	 3.039875018e-10	   0.05909399772	   0.05909296936	 1.028356874e-06
    6	    0.1224489796	    0.6947609853	    0.6947609857	 3.676171589e-10	   0.07292399591	     0.072923996	 8.492712089e-11
    7	    0.1428571429	    0.7293399511	    0.7293399515	 4.322205926e-10	   0.08745563812	   0.08745462597	 1.012146119e-06
    8	    0.1632653061	    0.7645116689	    0.7645116693	 4.978111257e-10	    0.1026970058	     0.102697006	 1.252636189e-10
    9	    0.1836734694	    0.8002711855	     0.800271186	 5.644019696e-10	    0.1186641778	    0.1186631826	 9.952553232e-07
   10	    0.2040816327	    0.8366134457	    0.8366134463	 6.320064472e-10	    0.1353651001	    0.1353651003	 1.719405451e-10
   11	    0.2244897959	    0.8735332901	    0.8735332908	 7.006379921e-10	     0.152815577	    0.1528145993	 9.776562127e-07
   12	    0.2448979592	    0.9110254528	    0.9110254536	 7.703104821e-10	    0.1710234134	    0.1710234136	 2.251629994e-10
   13	    0.2653061224	    0.9490845595	    0.9490845603	 8.410373509e-10	    0.1900041278	    0.1900031685	 9.593193396e-07
   14	    0.2857142857	    0.9877051249	    0.9877051258	 9.128321432e-10	    0.2097653782	    0.2097653784	 2.851417436e-10
   15	     0.306122449	     1.026881551	     1.026881552	 9.857097361e-10	     0.230322385	    0.2303214448	 9.402140311e-07
   16	    0.3265306122	     1.066608123	     1.066608124	  1.05968434e-09	    0.2516826533	    0.2516826537	 3.520940206e-10
   17	    0.3469387755	     1.106879011	     1.106879012	  1.13476939e-09	    0.2738610935	    0.2738601732	 9.203083393e-07
   18	    0.3673469388	     1.147688261	     1.147688263	 1.210979317e-09	    0.2968650508	    0.2968650512	 4.262433739e-10
   19	     0.387755102	     1.189029801	     1.189029802	 1.288328999e-09	    0.3207091126	    0.3207082131	  8.99568988e-07
   20	    0.4081632653	      1.23089743	     1.230897431	 1.366833091e-09	    0.3454004582	    0.3454004587	 5.078200083e-10
   21	    0.4285714286	      1.27328482	     1.273284822	  1.44650536e-09	    0.3709533383	    0.3709524604	 8.779613174e-07
   22	    0.4489795918	     1.316185514	     1.316185516	 1.527362015e-09	    0.3973747591	    0.3973747597	 5.970602901e-10
   23	    0.4693877551	     1.359592921	     1.359592922	 1.609416378e-09	    0.4246786207	    0.4246777652	  8.55449227e-07
   24	    0.4897959184	     1.403500313	     1.403500314	 1.692685547e-09	     0.452871749	    0.4528717497	 6.942082464e-10
   25	    0.5102040816	     1.447900824	     1.447900826	 1.777182623e-09	    0.4819676789	    0.4819668469	  8.31995115e-07
   26	    0.5306122449	     1.492787447	     1.492787449	 1.862924037e-09	    0.5119730487	    0.5119730495	 7.995138995e-10
   27	    0.5510204082	     1.538153032	     1.538153034	 1.949925554e-09	    0.5429010127	    0.5429002052	 8.075598168e-07
   28	    0.5714285714	     1.583990277	     1.583990279	 2.038201607e-09	    0.5747580136	    0.5747580146	 9.132354872e-10
   29	    0.5918367347	     1.630291734	     1.630291736	 2.127768628e-09	    0.6075568097	    0.6075560276	 7.821025392e-07
   30	     0.612244898	     1.677049799	     1.677049801	 2.218641271e-09	    0.6413036396	    0.6413036406	 1.035637909e-09
   31	    0.6326530612	     1.724256712	     1.724256714	 2.310837299e-09	    0.6760108488	    0.6760100933	  7.55580793e-07
   32	    0.6530612245	     1.771904552	     1.771904555	 2.404369592e-09	     0.711684464	    0.7116844652	 1.166993502e-09
   33	    0.6734693878	     1.819985238	      1.81998524	  2.49925769e-09	    0.7483364007	    0.7483356727	 7.279503229e-07
   34	     0.693877551	     1.868490518	     1.868490521	 2.595514026e-09	    0.7859724642	    0.7859724655	 1.307582487e-09
   35	    0.7142857143	     1.917411972	     1.917411975	 2.693157475e-09	    0.8246041222	    0.8246034231	 6.991650331e-07
   36	    0.7346938776	     1.966741007	      1.96674101	 2.792203357e-09	      0.86423695	    0.8642369515	 1.457692633e-09
   37	    0.7551020408	     2.016468852	     2.016468855	 2.892667439e-09	    0.9048819486	    0.9048812794	 6.691769117e-07
   38	    0.7755102041	     2.066586554	     2.066586557	 2.994566817e-09	    0.9465444532	    0.9465444548	 1.617620371e-09
   39	    0.7959183673	     2.117084978	     2.117084982	 3.097917478e-09	     0.989234979	    0.9892343411	 6.379359504e-07
   40	    0.8163265306	     2.167954799	     2.167954802	 3.202737631e-09	     1.032958611	     1.032958613	 1.787668902e-09
   41	    0.8367346939	       2.2191865	     2.219186503	 3.309041041e-09	     1.077725359	     1.077724754	  6.05390063e-07
   42	    0.8571428571	     2.270770367	     2.270770371	 3.416847694e-09	     1.123540048	      1.12354005	 1.968151642e-09
   43	    0.8775510204	     2.322696488	     2.322696491	 3.526170467e-09	     1.170412159	     1.170411587	 5.714849958e-07
