    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             400	             400	               0	               0	               0	               0
    1	     4.081632653	      329.438025	     335.3113857	     5.873360682	     1488.649031	     1496.756067	     8.107036468
    2	     8.163265306	     271.3235308	     281.0843135	     9.760782632	     2706.225348	     2751.454444	     45.22909627
    3	     12.24489796	     223.4607203	     235.6269266	     12.16620627	     3715.989126	     3803.241073	     87.25194722
    4	     16.32653061	     184.0411459	     197.5209782	     13.47983223	      4541.88189	     4684.931153	     143.0492634
    5	     20.40816327	     151.5753791	     165.5775822	     14.00220314	     5226.813574	     5424.032959	     197.2193858
    6	     24.48979592	     124.8367338	     138.8001214	     13.96338752	     5787.023925	     6043.606086	     256.5821609
    7	     28.57142857	     102.8149176	     116.3531526	     13.53823496	     6251.619133	     6562.980896	     311.3617633
    8	     32.65306122	      84.6778585	     97.53634205	     12.85848355	     6631.614759	     6998.361613	     366.7468542
    9	     36.73469388	     69.74026617	     81.76261502	     12.02234885	     6946.753789	     7363.331893	     416.5781035
   10	     40.81632653	     57.43773888	     68.53983935	     11.10210048	     7204.508177	     7669.278618	      464.770441
   11	     44.89795918	     47.30543814	     57.45547127	     10.15003313	     7418.269763	     7925.747169	     507.4774062
   12	     48.97959184	     38.96052529	     48.16368422	     9.203158935	     7593.106839	     8140.739232	     547.6323927
   13	     53.06122449	     32.08769626	     40.37457924	     8.286882982	      7738.10321	     8320.962448	     582.8592387
   14	     57.14285714	     26.42726821	     33.84514028	     7.417872073	     7856.696742	     8472.039689	     615.3429475
   15	      61.2244898	     21.76536761	     28.37165222	     6.606284605	      7955.04906	     8598.684487	     643.6354272
   16	     65.30612245	      17.9258493	     23.78334505	     5.857495749	       8035.4921	     8704.848094	     669.3559939
   17	      69.3877551	     14.76364098	     19.93706596	     5.173424987	     8102.205345	     8793.842759	     691.6374134
   18	     73.46938776	     12.15926181	     16.71281304	     4.553551224	     8156.770569	      8868.44507	     711.6745006
   19	     77.55102041	     10.01430799	     14.00999125	     3.995683253	     8202.022752	      8930.98258	     728.9598281
   20	     81.63265306	     8.247734618	     11.74427395	     3.496539328	     8239.034825	     8983.406429	     744.3716035
   21	     85.71428571	     6.792793509	     9.844971927	     3.052178419	     8269.729781	     9027.352212	     757.6224313
   22	     89.79591837	     5.594511195	     8.252827948	     2.658316753	     8294.835397	     9064.191016	     769.3556191
   23	     93.87755102	     4.607611797	     6.918167938	     2.310556141	     8315.656056	     9095.072192	     779.4161357
   24	     97.95918367	     3.794806327	     5.799351194	     2.004544868	     8332.685417	     9120.959216	     788.2737995
   25	     102.0408163	     3.125383754	     4.861471213	     1.736087459	     8346.808254	     9142.659751	     795.8514978
   26	      106.122449	     2.574050628	     4.075266622	     1.501215994	     8358.359419	     9160.850843	     802.4914233
   27	     110.2040816	     2.119975388	     3.416208246	     1.296232858	     8367.939064	     9176.100043	     808.1609785
   28	     114.2857143	     1.746001262	     2.863733802	     1.117732539	     8375.774322	     9188.883119	     813.1087968
   29	     118.3673469	     1.437998019	     2.400606373	    0.9626083545	      8382.27228	     9199.598896	     817.3266165
   30	     122.4489796	     1.184328068	     2.012376624	    0.8280485556	     8387.587004	     9208.581702	     820.9946974
   31	     126.5306122	    0.9754067495	     1.686931986	    0.7115252363	     8391.994626	     9216.111794	     824.1171676
   32	     130.6122449	    0.8033401829	     1.414118754	    0.6107785715	     8395.599651	     9222.424108	     826.8244573
   33	     134.6938776	    0.6616270082	     1.185425298	    0.5237982895	      8398.58938	     9227.715585	     829.1262054
   34	     138.7755102	    0.5449127372	     0.993716498	    0.4488037609	       8401.0347	     9232.151316	     831.1166167
   35	     142.8571429	    0.4487874399	    0.8330111399	       0.3842237	     8403.062659	     9235.869694	     832.8070352
   36	     146.9387755	    0.3696191196	    0.6982952991	    0.3286761795	     8404.721341	     9238.986731	     834.2653893
   37	     151.0204082	    0.3044164819	    0.5853659109	     0.280949429	     8406.096924	     9241.599675	     835.5027507
   38	     155.1020408	    0.2507159115	    0.4906996368	    0.2399837253	     8407.222023	      9243.79005	     836.5680269
   39	     159.1836735	    0.2064883868	     0.411342938	    0.2048545512	     8408.155093	     9245.626194	     837.4711011
   40	     163.2653061	    0.1700628158	    0.3448199263	    0.1747571105	     8408.918257	     9247.165394	     838.2471368
   41	     167.3469388	    0.1400628954	    0.2890551183	    0.1489922228	     8409.551167	     9248.455672	     838.9045055
   42	     171.4285714	    0.1153551091	    0.2423086806	    0.1269535715	     8410.068828	     9249.537285	     839.4684568
   43	     175.5102041	   0.09500589832	    0.2031221487	    0.1081162503	     8410.498136	     9250.443977	     839.9458411
   44	     179.5918367	   0.07824638877	    0.1702729228	   0.09202653407	      8410.84927	     9251.204038	     840.3547678
   45	     183.6734694	   0.06444333946	    0.1427361243	   0.07829278481	     8411.140474	     9251.841181	     840.7007068
   46	      187.755102	   0.05307521619	     0.119652619	   0.06657740285	     8411.378651	     9252.375284	     840.9966323
   47	     191.8367347	     0.043712486	    0.1003022137	   0.05658972774	     8411.576177	     9252.823011	     841.2468334
   48	     195.9183673	   0.03600138764	   0.08408118569	   0.04807979805	     8411.737735	      9253.19833	     841.4605954
   49	             200	    0.0296505651	   0.07048344722	   0.04083288211	     8411.871719	     9253.512953	     841.6412344
