    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             400	             400	               0	               0	               0	               0
    1	     3.076923077	     349.3836261	     350.1922759	    0.8086498938	     1152.897886	      1152.44412	    0.4537664507
    2	     6.153846154	     305.1739383	     306.5865753	     1.412637037	     2156.624044	     2161.386693	      4.76264921
    3	     9.230769231	     266.5598221	     268.4106265	     1.850804385	     3036.214444	     3044.696433	     8.481988483
    4	     12.30769231	     232.8328775	     234.9883204	     2.155442919	     3802.004663	     3818.017053	     16.01238983
    5	     15.38461538	     203.3744093	     205.7277369	     2.353327617	     4473.092797	     4495.044323	     21.95152658
    6	     18.46153846	     177.6440648	      180.110661	      2.46659619	     5057.363206	     5087.768625	     30.40541873
    7	     21.53846154	      155.169912	     157.6834058	     2.513493785	     5569.384709	     5606.687306	     37.30259646
    8	     24.61538462	     135.5397734	     138.0487769	     2.509003502	      6015.17191	      6060.99059	     45.81867995
    9	     27.69230769	     118.3936587	     120.8590384	     2.465379688	     6405.838728	     6458.724343	     52.88561422
   10	     30.76923077	     103.4171558	     105.8097543	     2.392598521	     6745.973514	     6806.932563	       60.959049
   11	     33.84615385	     90.33565843	      92.6343967	     2.298738273	     7044.054767	     7111.782136	     67.72736929
   12	     36.92307692	      78.9093257	     81.09962553	     2.190299825	     7303.582863	      7378.67205	     75.08918743
   13	              40	     68.92867964	     71.00115611	     2.072476465	     7531.025948	     7612.329017	     81.30306867
   14	     43.07692308	     60.21076045	     62.16014113	     1.949380683	     7729.054458	     7816.891179	     87.83672137
   15	     46.15384615	     52.59576873	     54.42000324	     1.824234507	     7902.602964	     7995.981402	     93.37843777
   16	     49.23076923	       45.944133	     47.64366198	     1.699528981	     8053.708784	     8152.771434	     99.06264949
   17	     52.30769231	      40.1339485	     41.71110606	     1.577157552	     8186.136602	     8290.038079	      103.901477
   18	     55.38461538	      35.0587405	      36.5172679	     1.458527406	     8301.440751	     8410.212376	     108.7716253
   19	     58.46153846	      30.6255107	      31.9701629	     1.344652196	     8402.493445	     8515.422653	     112.9292078
   20	     61.53846154	     26.75303117	     27.98926027	     1.236229102	      8490.48056	     8607.532218	     117.0516579
   21	     64.61538462	     23.37035421	     24.50405689	     1.133702679	     8567.593461	     8688.172364	     120.5789033
   22	     67.69230769	       20.415511	     21.45282863	      1.03731763	     8634.736929	     8758.771255	     124.0343264
   23	     70.76923077	     17.83437495	     18.78153721	    0.9471622582	     8693.582907	     8820.579221	     126.9963135
   24	     73.84615385	     15.57966902	     16.44287315	    0.8632041315	     8744.821728	     8874.690901	     129.8691723
   25	     76.92307692	     13.61009871	     14.39541793	    0.7853192232	     8789.729063	     8922.064632	     132.3355686
   26	              80	     11.88959481	     12.60291042	    0.7133156119	     8828.831635	     8963.539419	     134.7077841
   27	     83.07692308	     10.38665206	     11.03360471	     0.646952652	     8863.102784	     8999.849794	     136.7470101
   28	     86.15384615	     9.073751484	     9.659707863	     0.585956379	     8892.944409	     9031.638826	     138.6944174
   29	     89.23076923	     7.926855907	     8.456887704	    0.5300317971	     8919.099189	      9059.46951	     140.3703206
   30	     92.30769231	      6.92496929	     7.403841881	    0.4788725906	     8941.873788	     9083.834736	     141.9609486
   31	     95.38461538	     6.049751883	     6.481920598	    0.4321687148	     8961.834897	     9105.166021	     143.3311242
   32	     98.46153846	      5.28518407	     5.674796317	    0.3896122468	     8979.216517	     9123.841149	     144.6246328
   33	     101.5384615	     4.617272779	     4.968174594	    0.3509018154	     8994.451066	     9140.190864	     145.7397979
   34	     104.6153846	     4.033795045	     4.349540921	    0.3157458761	     9007.717101	     9154.504723	      146.787621
   35	     107.6923077	     3.524074034	     3.807939086	    0.2838650519	     9019.344592	      9167.03623	     147.6916373
   36	     110.7692308	     3.078783413	     3.333777138	    0.2549937248	     9029.469793	     9178.007322	     148.5375288
   37	     113.8461538	      2.68977648	     2.918657509	    0.2288810292	     9038.344501	     9187.612302	     149.2678009
   38	     116.9230769	     2.349936915	     2.555228289	    0.2052913738	     9046.072692	     9196.021276	      149.948584
   39	             120	     2.053048431	     2.237053025	    0.1840045947	     9052.846516	     9203.383171	     150.5366549
   40	     123.0769231	     1.793680901	     1.958496726	    0.1648158254	     9058.745319	     9209.828367	     151.0830478
   41	     126.1538462	     1.567090912	     1.714626065	    0.1475351525	     9063.915737	     9215.471012	     151.5552747
   42	     129.2307692	     1.369134897	      1.50112201	    0.1319871135	     9068.418324	     9220.411039	     151.9927151
   43	     132.3076923	     1.196193251	     1.314203333	    0.1180100817	     9072.364983	     9224.735937	     152.3709545
   44	     135.3846154	     1.045104064	     1.150559641	    0.1054555762	     9075.801926	     9228.522302	      152.720376
   45	     138.4615385	     0.913105224	     1.007292748	   0.09418752387	     9078.814556	     9231.837191	     153.0226355
   46	     141.5384615	    0.7977838516	    0.8818653498	   0.08408149817	      9081.43814	     9234.739313	     153.3011725
   47	     144.6153846	    0.6970321332	    0.7720560848	   0.07502395162	     9083.737857	     9237.280064	      153.542207
   48	     147.6923077	    0.6090087378	    0.6759201937	   0.06691145591	     9085.740623	     9239.504443	     153.7638194
   49	     150.7692308	    0.5321051174	    0.5917550775	   0.05964996007	     9087.496183	     9241.451843	     153.9556603
   50	     153.8461538	    0.4649160692	    0.5180701435	    0.0531540743	      9089.02508	     9243.156755	      154.131675
   51	     156.9230769	    0.4062140219	    0.4535604066	   0.04734638476	      9090.36528	     9244.649372	     154.2840921
   52	             160	    0.3549265746	    0.3970833777	   0.04215680307	     9091.532463	      9245.95613	     154.4236665
   53	     163.0769231	    0.3101168768	    0.3476388294	   0.03752195266	     9092.555607	     9247.100171	     154.5445637
   54	     166.1538462	    0.2709664892	    0.3043510822	   0.03338459301	     9093.446679	     9248.101757	     154.6550773
   55	     169.2307692	    0.2367604133	    0.2664534954	   0.02969308214	     9094.227798	     9248.978626	      154.750828
   56	     172.3076923	    0.2068740132	      0.23327489	   0.02640087678	     9094.908097	     9249.746308	     154.8382107
   57	     175.3846154	    0.1807615922	    0.2042276616	   0.02346606939	     9095.504459	     9250.418398	     154.9139389
   58	     178.4615385	    0.1579464135	    0.1787973741	   0.02085096063	     9096.023858	     9251.006801	      154.982943
   59	     181.5384615	    0.1380119826	    0.1565336484	   0.01852166577	     9096.479178	     9251.521936	     155.0427573
   60	     184.6153846	    0.1205944332	    0.1370421865	   0.01644775331	     9096.875744	     9251.972926	     155.0971827
   61	     187.6923077	    0.1053758741	     0.119977788	   0.01460191389	      9097.22339	      9252.36776	     155.1443697
   62	     190.7692308	   0.09207857883	    0.1050382366	   0.01295965776	     9097.526181	     9252.713429	     155.1872482
   63	     193.8461538	   0.08045990914	   0.09195894783	   0.01149903869	     9097.791625	     9253.016056	     155.2244311
   64	     196.9230769	   0.07030788041	   0.08050828308	   0.01020040267	     9098.022823	        9253.281	     155.2581766
   65	             200	   0.06143728783	   0.07048344722	  0.009046159382	     9098.225508	     9253.512953	      155.287445
