    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	    0.1428571429	     4.561623527	     4.561623512	 1.556698237e-08	    0.5401159662	    0.5368152544	  0.003300711835
    2	    0.2857142857	     6.439756307	     6.439756266	 4.120062158e-08	     1.318392877	     1.318350104	 4.277271433e-05
    3	    0.4285714286	     8.731542829	     8.731542747	 8.206151314e-08	     2.402057101	     2.396386257	  0.005670844053
    4	    0.5714285714	     11.57048129	     11.57048114	 1.456209002e-07	     3.839174254	     3.839055292	 0.0001189620589
    5	    0.7142857143	     15.13851348	     15.13851324	 2.426208141e-07	     5.746959595	     5.736855439	   0.01010415601
    6	    0.8571428571	     19.68202548	     19.68202509	  3.88416904e-07	     8.210915239	     8.210661547	 0.0002536924785
    7	               1	     25.53305284	     25.53305224	 6.048521541e-07	     11.44056369	     11.42237492	   0.01818876546
    8	     1.142857143	     33.13741381	     33.13741289	 9.228656523e-07	     15.58956527	     15.58907379	 0.0004914816879
    9	     1.285714286	     43.09206545	     43.09206406	 1.386117617e-06	     21.03452807	     21.00181014	   0.03271793748
   10	     1.428571429	     56.19473855	      56.1947365	 2.056017884e-06	     28.05148975	     28.05057851	  0.000911247591
   11	     1.571428571	     73.50991911	      73.5099161	 3.018689455e-06	     37.31610816	     37.25748743	   0.05862073248
   12	     1.714285714	     96.45659085	     96.45658645	  4.39459734e-06	     49.32249003	     49.32083715	  0.001652882879
   13	     1.857142857	     126.9249451	     126.9249388	 6.351844192e-06	     65.27831403	     65.17370263	    0.1046114006
   14	               2	     167.4316489	     167.4316398	 9.124504459e-06	     86.06477671	      86.0618124	  0.002964314542
