    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.04081632653	     3.408163265	      3.41839141	   0.01022814458	    0.1307788421	    0.1309171988	 0.0001383566062
    2	   0.08163265306	     3.836185922	     3.858215091	   0.02202916866	    0.2784876052	    0.2793438897	 0.0008562845153
    3	    0.1224489796	     4.285439609	     4.321045707	   0.03560609816	     0.444235065	    0.4461864807	   0.00195141563
    4	    0.1632653061	      4.75743077	      4.80861585	   0.05118508031	    0.6286287634	    0.6324188292	  0.003790065762
    5	    0.2040816327	      5.25381204	     5.322829848	   0.06901780801	    0.8329398412	    0.8390889669	  0.006149125732
    6	    0.2448979592	     5.776394517	     5.865778704	   0.08938418738	     1.057867858	      1.06732641	  0.009458552068
    7	    0.2857142857	     6.327160993	     6.439756266	    0.1125952723	     1.304879195	     1.318350104	   0.01347090932
    8	    0.3265306122	     6.908280238	      7.04727673	    0.1389964922	     1.574783759	     1.593477057	   0.01869329763
    9	    0.3673469388	     7.522122394	     7.691093595	     0.168971201	     1.869281772	     1.894131711	   0.02484993948
   10	    0.4081632653	     8.171275597	     8.374220176	    0.2029445791	     2.189314989	      2.22185613	   0.03254114091
   11	    0.4489795918	     8.858563909	     9.099951832	    0.2413879223	     2.536862734	     2.578321044	   0.04145830971
   12	    0.4897959184	     9.587066679	     9.871890034	    0.2848233552	     2.913023804	     2.965337851	   0.05231404647
   13	    0.5306122449	     10.36013943	     10.69396844	    0.3338290098	     3.320109643	     3.384871634	   0.06476199114
   14	    0.5714285714	     11.18143643	     11.57048114	    0.3890447142	     3.759405584	     3.839055292	   0.07964970748
   15	     0.612244898	     12.05493504	     12.50611328	    0.4511782414	     4.233617247	     4.330204861	   0.09658761421
   16	    0.6530612245	     12.98496204	     13.50597421	    0.5210121709	     4.744251008	     4.860836151	    0.1165851432
   17	     0.693877551	     13.97622202	     14.57563344	    0.5994114221	     5.294479254	     5.433682779	    0.1392035248
   18	    0.7346938776	     15.03382808	     15.72115961	    0.6873315248	     5.886069759	     6.051715737	    0.1656459779
   19	    0.7755102041	     16.16333502	     16.94916272	     0.785827696	     6.522746557	     6.718164616	    0.1954180591
   20	    0.8163265306	      17.3707751	      18.2668399	    0.8960648019	     7.206585994	     7.436540623	    0.2299546296
   21	    0.8571428571	      18.6626968	     19.68202509	     1.019328287	     7.941962971	     8.210661547	    0.2686985754
   22	    0.8979591837	     20.04620664	      21.2032428	     1.157036165	     8.731317544	     9.044678829	     0.313361285
   23	    0.9387755102	     21.52901435	     22.83976652	     1.310752172	     9.579791442	     9.943106931	    0.3633154896
   24	    0.9795918367	     23.11948178	     24.60168196	     1.482200188	     10.49025286	     10.91085518	    0.4206023149
   25	     1.020408163	     24.82667565	     26.49995571	     1.673280061	     11.46874587	     11.95326228	     0.484516412
   26	      1.06122449	     26.66042468	     28.54650962	     1.886084942	      12.5186421	     13.07613381	    0.5574917145
   27	     1.102040816	     28.63138124	     30.75430155	     2.122920303	      13.6470463	      14.2857828	    0.6387365007
   28	     1.142857143	     30.75108811	     33.13741289	     2.386324773	     14.85792153	     15.58907379	    0.7311522634
   29	     1.183673469	     33.03205055	     35.71114353	     2.679092979	     16.15961823	     16.99347059	     0.833852361
   30	     1.224489796	     35.48781428	     38.49211486	     3.004300576	      17.5567937	     18.50708813	    0.9502944339
   31	     1.265306122	      38.1330498	     41.49838146	     3.365331666	     19.05926031	     20.13874859	     1.079488278
   32	     1.306122449	     40.98364349	     44.74955233	     3.765908847	     20.67248971	     21.89804237	     1.225552664
   33	     1.346938776	     44.05679623	     48.26692234	      4.21012612	     22.40800889	      23.7953942	      1.38738531
   34	     1.387755102	     47.37112993	     52.07361487	     4.702484935	     24.27224424	     25.84213476	     1.569890517
   35	     1.428571429	     50.94680282	      56.1947365	     5.247933673	     26.27873267	     28.05057851	     1.771845838
   36	     1.469387755	     54.80563403	      60.6575449	     5.851910871	     28.43501942	     30.43410793	     1.999088515
   37	     1.510204082	      58.9712384	     65.49163096	     6.520392558	     30.75699641	     33.00726507	     2.250268668
   38	     1.551020408	     63.46917222	     70.72911629	      7.25994407	     33.25351955	      35.7858507	      2.53233115
   39	     1.591836735	     68.32709089	     76.40486767	     8.077776783	     35.94323921	     38.78703194	     2.843792732
   40	     1.632653061	     73.57491934	     82.55672954	       8.9818102	     38.83654615	     42.02945899	     3.192912835
   41	     1.673469388	     79.24503647	     89.22577638	     9.980739908	     41.95532076	     45.53339174	     3.578070982
   42	     1.714285714	      85.3724745	     96.45658645	     11.08411195	     45.31175077	     49.32083715	     4.009086375
   43	     1.755102041	     91.99513469	     104.2975389	     12.30240418	      48.9314979	     53.41569819	     4.484200287
   44	     1.795918367	     99.15402054	     112.8011359	     13.64711535	     52.82885328	      57.8439355	     5.015082226
   45	     1.836734694	     106.8934901	     122.0243526	     15.13086245	     57.03390451	     62.63374272	     5.599838211
   46	      1.87755102	     115.2615289	     132.0290163	     16.76748732	     61.56340443	     67.81573669	     6.252332255
   47	     1.918367347	      124.310045	     142.8822182	     18.57217319	     66.45262023	     73.42316375	     6.970543526
   48	     1.959183673	     134.0951881	     154.6567603	     20.56157215	     71.72118534	     79.49212367	     7.770938321
   49	               2	     144.6776952	     167.4316398	      22.7539446	     77.41042786	      86.0618124	     8.651384534
