    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.02040816327	      2.93877551	     2.940628716	  0.001853206097	    0.0605997501	   0.06061239244	  1.26423403e-05
    2	   0.04081632653	     2.881312296	     2.884881657	  0.003569361597	    0.1199756077	    0.1200503152	 7.470749958e-05
    3	    0.0612244898	     2.827482861	     2.832639639	  0.005156778474	    0.1782286195	    0.1783865068	 0.0001578872518
    4	   0.08163265306	     2.777165451	     2.783788777	   0.00662332613	    0.2354069628	    0.2356913276	 0.0002843648585
    5	    0.1020408163	     2.730243829	     2.738220283	  0.007976453708	    0.2916050166	    0.2920328664	 0.0004278497824
    6	    0.1224489796	     2.686607061	     2.695830272	  0.009223211314	    0.3468678324	    0.3474770421	 0.0006092097223
    7	    0.1428571429	     2.646149311	     2.656519581	   0.01037027022	    0.4012837137	    0.4020877018	 0.0008039881202
    8	    0.1632653061	     2.608769645	     2.620193587	    0.0114239421	     0.454894866	    0.4559267158	  0.001031849781
    9	    0.1836734694	     2.574371843	     2.586762041	   0.01239019731	    0.5077840649	     0.509054068	  0.001270003123
   10	    0.2040816327	     2.542864221	     2.556138903	   0.01327468226	    0.5599909289	    0.5615279438	   0.00153701494
   11	    0.2244897959	     2.514159452	     2.528242188	   0.01408273605	    0.6115932112	    0.6134048143	  0.001811603086
   12	    0.2448979592	      2.48817441	     2.502993816	   0.01481940614	    0.6626281836	    0.6647395176	  0.002111334038
   13	    0.2653061224	     2.464830002	     2.480319466	   0.01548946335	    0.7131690449	    0.7155853368	  0.002416291852
   14	    0.2857142857	     2.444051025	     2.460148441	   0.01609741615	    0.7632509417	    0.7659940754	  0.002743133761
   15	     0.306122449	     2.425766016	      2.44241354	   0.01664752416	    0.8129429523	    0.8160161304	  0.003073178053
   16	    0.3265306122	     2.409907113	     2.427050924	   0.01714381105	    0.8622783036	    0.8657005613	  0.003422257677
   17	    0.3469387755	     2.396409926	     2.414000003	   0.01759007684	     0.911322355	    0.9150951585	  0.003772803471
   18	    0.3673469388	     2.385213405	     2.403203314	   0.01798990948	    0.9601066044	    0.9642465079	   0.00413990344
   19	     0.387755102	     2.376259722	     2.394606418	   0.01834669598	     1.008693065	     1.013200054	  0.004506988695
   20	    0.4081632653	     2.369494152	     2.388157785	   0.01866363294	     1.057111682	     1.062000159	  0.004888476451
