    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	  0.005102040816	     3.051020408	     3.051177037	 0.0001566289821	   0.01543627655	   0.01543654274	 2.661866722e-07
    2	   0.01020408163	     3.102352921	     3.102669119	 0.0003161979465	    0.0311333921	   0.03113499535	 1.603253025e-06
    3	   0.01530612245	     3.154000199	     3.154478952	 0.0004787533878	   0.04709347659	    0.0470969721	 3.495512491e-06
    4	   0.02040816327	     3.205964932	     3.206609274	 0.0006443424509	   0.06331760749	   0.06332410114	 6.493648994e-06
    5	   0.02551020408	     3.258249845	     3.259062858	 0.0008130129394	    0.0798079513	   0.07981802466	 1.007335737e-05
    6	    0.0306122449	     3.310857695	     3.311842509	 0.0009848133244	    0.0965656041	   0.09658039912	  1.47950204e-05
    7	   0.03571428571	     3.363791275	     3.364951068	  0.001159792753	    0.1135927698	    0.1136128953	 2.012550392e-05
    8	   0.04081632653	     3.417053409	      3.41839141	  0.001338001056	    0.1308905636	    0.1309171988	 2.663512963e-05
    9	   0.04591836735	     3.470646957	     3.472166445	  0.001519488758	    0.1484612278	    0.1484950095	 3.378171946e-05
   10	   0.05102040816	     3.524574813	      3.52627912	  0.001704307087	     0.166305897	    0.1663480428	 4.214577926e-05
   11	   0.05612244898	     3.578839907	     3.580732415	   0.00189250798	     0.184426853	    0.1844780288	 5.117586773e-05
   12	    0.0612244898	     3.633445203	     3.635529347	  0.002084144096	    0.2028252502	    0.2028867131	 6.146292532e-05
   13	   0.06632653061	     3.688393702	     3.690672971	  0.002279268823	    0.2215034106	    0.2215758567	 7.244602356e-05
   14	   0.07142857143	     3.743688442	     3.746166378	  0.002477936287	    0.2404625094	    0.2405472362	 8.472679339e-05
   15	   0.07653061224	     3.799332495	     3.802012696	  0.002680201366	    0.2597049098	    0.2598026444	 9.773459053e-05
   16	   0.08163265306	     3.855328971	     3.858215091	  0.002886119691	    0.2792318077	    0.2793438897	 0.0001120819978
   17	   0.08673469388	     3.911681019	     3.914776767	  0.003095747663	    0.2990456087	    0.2991727972	 0.0001271884216
   18	   0.09183673469	     3.968391824	     3.971700967	  0.003309142462	    0.3191475303	     0.319291208	 0.0001436776636
   19	   0.09693877551	      4.02546461	     4.028990972	  0.003526362052	    0.3395400212	    0.3397009802	 0.0001609589428
   20	    0.1020408163	     4.082902638	     4.086650103	  0.003747465198	     0.360224321	    0.3604039885	 0.0001796675523
   21	    0.1071428571	     4.140709209	     4.144681721	   0.00397251147	    0.3812029226	    0.3814021249	 0.0001992022803
   22	     0.112244898	     4.198887665	     4.203089226	  0.004201561256	    0.4024770882	    0.4026972984	   0.00022021019
   23	    0.1173469388	     4.257441385	     4.261876061	  0.004434675775	    0.4240493562	    0.4242914356	 0.0002420793905
   24	    0.1224489796	      4.31637379	     4.321045707	  0.004671917082	    0.4459210117	    0.4461864807	 0.0002654689996
   25	    0.1275510204	      4.37568834	     4.380601688	  0.004913348082	    0.4680946395	    0.4683843957	 0.0002897561938
   26	    0.1326530612	     4.435388537	      4.44054757	  0.005159032541	    0.4905715485	     0.490887161	 0.0003156124359
   27	     0.137755102	     4.495477926	     4.500886961	  0.005409035098	    0.5133543712	    0.5136967749	 0.0003424037111
