    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             400	             400	               0	               0	               0	               0
    1	     2.040816327	     364.7190125	      366.230193	     1.511180512	      780.325523	     781.3610483	     1.035525317
    2	     4.081632653	     332.5498952	     335.3113857	     2.761490487	     1490.765949	     1496.756067	     5.990117967
    3	      6.12244898	     303.2181735	     307.0028838	     3.784710287	     2139.508876	     2151.754207	     12.24533031
    4	     8.163265306	      276.473582	     281.0843135	     4.610731434	       2730.1511	     2751.454444	     21.30334482
    5	     10.20408163	     252.0879295	     257.3539059	     5.265976381	     3269.499581	     3300.525279	     31.02569818
    6	     12.24489796	     229.8531518	     235.6269266	     5.773774782	     3760.544604	     3803.241073	     42.69646887
    7	     14.28571429	     209.5795364	      215.734237	     6.154700642	     4208.945307	     4263.515329	     54.57002256
    8	     16.32653061	     191.0941039	     197.5209782	     6.426874288	     4617.187735	     4684.931153	      67.7434187
    9	     18.36734694	     174.2391322	     180.8453649	     6.606232742	     4989.976751	      5070.76915	     80.79239873
   10	     20.40816327	     158.8708106	     165.5775822	     6.706771683	     5329.379192	     5424.032959	     94.65376697
   11	     22.44897959	     144.8580129	     151.5987748	     6.740761902	     5639.306563	     5747.472642	     108.1660792
   12	     24.48979592	     132.0811785	     138.8001214	     6.718942846	     5921.477179	     6043.606086	     122.1289072
   13	     26.53061224	     120.4312925	     127.0819881	     6.650695596	     6179.142966	     6314.738607	     135.5956413
   14	     28.57142857	     109.8089552	     116.3531526	     6.544197386	     6413.732488	     6562.980896	      149.248408
   15	      30.6122449	     100.1235342	     106.5300938	     6.406559562	     6627.949314	     6790.265449	     162.3161352
   16	     32.65306122	     91.29239135	     97.53634205	     6.243950697	     6822.981116	     6998.361613	     175.3804973
   17	     34.69387755	     83.24017706	     89.30188344	     6.061706379	     7001.075574	      7188.88936	      187.813786
   18	     36.73469388	     75.89818794	     81.76261502	     5.864427077	     7163.220087	     7363.331893	     200.1118056
   19	      38.7755102	      69.2037804	      74.8598457	     5.656065307	      7311.28332	     7523.047199	      211.763879
   20	     40.81632653	     63.09983612	     68.53983935	     5.440003233	     7446.086173	     7669.278618	     223.1924453
   21	     42.85714286	      57.5342748	     62.75339649	     5.219121692	     7569.182204	      7803.16452	     233.9823156
   22	     44.89795918	     52.45960972	     57.45547127	     4.995861549	      7681.25389	     7925.747169	     244.4932786
   23	     46.93877551	     47.83254264	     52.60482084	     4.772278198	     7783.592821	     8037.980837	     254.3880158
   24	     48.97959184	     43.61359429	     48.16368422	      4.55008993	      7876.76639	     8140.739232	     263.9728419
   25	     51.02040816	     39.76676761	     44.09748842	     4.330720818	     7961.848392	     8234.822299	      272.973907
   26	     53.06122449	     36.25924053	     40.37457924	     4.115338713	     8039.310543	     8320.962448	     281.6519051
   27	     55.10204082	       33.061086	     36.96597487	     3.904888872	      8110.04557	     8399.830257	      289.784687
   28	     57.14285714	      30.1450166	     33.84514028	     3.700123686	     8174.445646	     8472.039689	     297.5940434
   29	     59.18367347	     27.48615171	     30.98778065	     3.501628933	     8233.252961	     8538.152875	     304.8999145
   30	      61.2244898	     25.06180528	     28.37165222	     3.309846942	     8286.793557	     8598.684487	     311.8909304
   31	     63.26530612	     22.85129218	     25.97638917	     3.125096991	     8335.684472	     8654.105747	     318.4212744
   32	     65.30612245	      20.8357518	     23.78334505	     2.947593254	     8380.196772	     8704.848094	      324.651322
   33	     67.34693878	     18.99798705	     21.77544762	     2.777460571	     8420.843444	     8751.306542	     330.4630983
   34	      69.3877551	     17.32231769	     19.93706596	     2.614748272	     8457.849845	     8793.842759	     335.9929138
   35	     71.42857143	     15.79444651	     18.25388879	     2.459442283	     8491.642461	     8832.787875	     341.1454141
   36	     73.46938776	     14.40133733	     16.71281304	     2.311475705	     8522.408648	      8868.44507	     346.0364214
   37	     75.51020408	     13.13110383	     15.30184186	     2.170738034	     8550.502976	     8901.091922	     350.5889465
