    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.03571428571	     2.898485297	     2.898485261	 3.653432668e-08	    0.1053300946	    0.1052969217	 3.317288502e-05
    2	   0.07142857143	     2.807797299	      2.80779723	 6.865385593e-08	    0.2071635534	     0.207163531	 2.246601283e-08
    3	    0.1071428571	     2.727328847	      2.72732875	 9.681627899e-08	    0.3060050918	    0.3059755094	 2.958231735e-05
    4	    0.1428571429	     2.656519702	     2.656519581	 1.214379894e-07	    0.4020877486	    0.4020877018	 4.673657794e-08
    5	    0.1785714286	     2.594853491	     2.594853348	 1.428976262e-07	    0.4958622699	    0.4958357363	 2.653357754e-05
    6	    0.2142857143	     2.541854874	     2.541854713	 1.615393366e-07	    0.5875376122	      0.58753754	 7.214019215e-08
    7	            0.25	     2.497086914	     2.497086736	 1.776757594e-07	    0.6775187155	     0.677494757	 2.395853133e-05
    8	    0.2857142857	     2.460148633	     2.460148441	 1.915907717e-07	    0.7659941736	    0.7659940754	  9.81674898e-08
    9	    0.3214285714	     2.430672748	     2.430672544	 2.035419988e-07	    0.8533302697	    0.8533084712	 2.179850787e-05
   10	    0.3571428571	     2.408323565	     2.408323352	 2.137631236e-07	    0.9396984973	    0.9396983729	 1.244411086e-07
   11	    0.3928571429	     2.392795032	      2.39279481	 2.224659985e-07	     1.025432758	     1.025412755	 2.000305613e-05
   12	    0.4285714286	      2.38380893	     2.383808701	 2.298425841e-07	     1.110690314	     1.110690164	 1.506907921e-07
   13	    0.4642857143	     2.381113201	     2.381112965	 2.360667235e-07	     1.195778209	     1.195759681	 1.852886967e-05
   14	             0.5	     2.384480394	     2.384480153	 2.412957723e-07	     1.280842006	      1.28084183	 1.767328683e-07
   15	    0.5357142857	      2.39370624	     2.393705994	 2.456720845e-07	     1.366166768	     1.366149429	 1.733885752e-05
   16	    0.5714285714	     2.408608316	     2.408608067	 2.493243794e-07	     1.451888598	     1.451888395	 2.024533949e-07
   17	    0.6071428571	     2.429024832	      2.42902458	 2.523689906e-07	     1.538274904	     1.538258502	 1.640134169e-05
   18	    0.6428571429	     2.454813492	     2.454813237	 2.549110105e-07	     1.625454325	     1.625454098	 2.277943589e-07
   19	    0.6785714286	     2.485850461	     2.485850204	 2.570453348e-07	     1.713680467	     1.713664778	 1.568936444e-05
   20	    0.7142857143	     2.522029402	     2.522029143	 2.588576211e-07	     1.803076287	     1.803076034	 2.527424274e-07
   21	            0.75	     2.563260597	     2.563260337	 2.604251641e-07	     1.893885037	     1.893869856	  1.51800908e-05
   22	    0.7857142857	     2.609470141	     2.609469879	 2.618176982e-07	     1.986225595	     1.986225318	 2.773198229e-07
   23	    0.8214285714	     2.660599199	     2.660598936	 2.630981264e-07	     2.080333976	     2.080319122	 1.485429379e-05
   24	    0.8571428571	     2.716603331	     2.716603067	 2.643231918e-07	     2.176326432	      2.17632613	 3.015769643e-07
   25	    0.8928571429	     2.777451876	     2.777451611	 2.655440885e-07	     2.274434561	     2.274419865	 1.469591143e-05
   26	    0.9285714286	     2.843127393	     2.843127126	 2.668070218e-07	     2.374773315	      2.37477299	 3.255865768e-07
   27	    0.9642857143	     2.913625148	      2.91362488	 2.681537152e-07	     2.477572468	     2.477557776	 1.469166605e-05
   28	               1	     2.988952665	     2.988952395	 2.696218804e-07	     2.582946895	     2.582946545	 3.494390191e-07
   29	     1.035714286	     3.069129305	     3.069129034	 2.712456384e-07	      2.69112693	     2.691112099	 1.483073795e-05
   30	     1.071428571	     3.154185909	     3.154185636	 2.730559139e-07	     2.802228511	     2.802228138	 3.732386169e-07
   31	     1.107142857	     3.244164465	      3.24416419	 2.750807839e-07	     2.916484768	     2.916469663	 1.510448615e-05
   32	     1.142857143	     3.339117826	     3.339117548	 2.773458054e-07	     3.034013768	     3.034013371	 3.971008349e-07
   33	     1.178571429	     3.439109458	     3.439109178	 2.798743104e-07	     3.155053541	     3.155038035	 1.550621038e-05
   34	     1.214285714	     3.544213232	      3.54421295	 2.826876742e-07	     3.279725303	     3.279724882	 4.211501392e-07
   35	            1.25	     3.654513241	     3.654512955	 2.858055614e-07	      3.40827399	     3.408257959	 1.603094884e-05
   36	     1.285714286	     3.770103648	     3.770103359	 2.892461537e-07	     3.540824944	     3.540824498	  4.45518423e-07
   37	     1.321428571	     3.891088579	     3.891088286	 2.930263503e-07	     3.677631948	     3.677615273	 1.667530751e-05
   38	     1.357142857	     4.017582024	     4.017581727	 2.971619599e-07	      3.81882542	     3.818824949	 4.703439145e-07
   39	     1.392857143	     4.149707783	     4.149707481	 3.016678667e-07	     3.964669881	     3.964652443	 1.743731679e-05
   40	     1.428571429	     4.287599429	     4.287599122	 3.065581931e-07	      4.11530176	     4.115301264	 4.957704638e-07
   41	     1.464285714	     4.431400302	      4.43139999	 3.118464358e-07	     4.270998184	     4.270979868	 1.831631243e-05
   42	             1.5	     4.581263525	     4.581263207	 3.175456031e-07	     4.431902524	     4.431902002	 5.219471575e-07
   43	     1.535714286	     4.737352043	     4.737351719	 3.236683304e-07	     4.598306373	     4.598287061	 1.931283762e-05
   44	     1.571428571	      4.89983869	      4.89983836	 3.302269906e-07	     4.770360981	     4.770360432	  5.49028198e-07
   45	     1.607142857	     5.068906272	     5.068905935	 3.372337964e-07	     4.948374284	     4.948353855	   2.0428564e-05
   46	     1.642857143	     5.244747677	     5.244747332	 3.447008918e-07	     5.132506355	     5.132505778	 5.771730089e-07
   47	     1.678571429	     5.427566005	     5.427565653	 3.526404395e-07	     5.323083385	     5.323061719	 2.166622933e-05
   48	     1.714285714	     5.617574718	     5.617574357	 3.610646973e-07	     5.520275241	     5.520274635	 6.065465188e-07
   49	            1.75	     5.814997813	     5.814997443	 3.699860898e-07	     5.724428322	     5.724405293	 2.302959016e-05
   50	     1.785714286	      6.02007001	     6.020069631	 3.794172869e-07	     5.935723289	     5.935722651	 6.373196069e-07
   51	     1.821428571	     6.233036969	      6.23303658	 3.893712455e-07	      6.15452877	     6.154504247	 2.452338781e-05
   52	     1.857142857	      6.45415552	      6.45415512	 3.998612916e-07	     6.381037258	     6.381036588	 6.696696859e-07
   53	     1.892857143	     6.683693913	     6.683693502	 4.109011584e-07	     6.615641712	     6.615615559	 2.615332664e-05
   54	     1.928571429	     6.921932093	     6.921931671	 4.225050505e-07	     6.858547535	     6.858546831	 7.037814038e-07
   55	     1.964285714	     7.169161988	     7.169161554	  4.34687677e-07	     7.110174215	     7.110146289	 2.792606328e-05
   56	               2	     7.425687824	     7.425687377	 4.474643189e-07	       7.3707412	      7.37074046	 7.398474304e-07
