    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             0.5	             0.5	               0	               0	               0	               0
    1	   0.02040816327	    0.5306122449	    0.5309239028	 0.0003116578956	   0.01051645148	   0.01051857281	 2.121336251e-06
    2	   0.04081632653	    0.5618407296	    0.5624682443	  0.000627514681	   0.02166183476	   0.02167458407	 1.274931438e-05
    3	    0.0612244898	    0.5936810308	    0.5946286423	 0.0009476114829	   0.03345287313	   0.03348065122	 2.777809007e-05
    4	   0.08163265306	    0.6261286347	    0.6274006241	  0.001271989348	   0.04589784488	   0.04594930135	 5.145647788e-05
    5	    0.1020408163	    0.6591789356	    0.6607796249	  0.001600689225	   0.05901322825	   0.05909296936	 7.974111138e-05
    6	    0.1224489796	    0.6928272337	    0.6947609857	  0.001933751938	   0.07280717556	     0.072923996	 0.0001168204329
    7	    0.1428571429	    0.7270687334	    0.7293399515	  0.002271218169	   0.08729590992	   0.08745462597	 0.0001587160519
    8	    0.1632653061	    0.7618985409	    0.7645116693	  0.002613128434	    0.1024874525	     0.102697006	 0.0002095534695
    9	    0.1836734694	     0.797311663	     0.800271186	  0.002959523057	    0.1183977607	    0.1186631826	 0.0002654218688
   10	    0.2040816327	    0.8333030042	    0.8366134463	  0.003310442147	    0.1350347191	    0.1353651003	 0.0003303811313
   11	    0.2244897959	    0.8698673652	    0.8735332908	  0.003665925572	    0.1524140086	    0.1528145993	 0.0004005907152
   12	    0.2448979592	    0.9069994407	    0.9110254536	  0.004026012931	    0.1705433716	    0.1710234136	 0.0004800420904
   13	    0.2653061224	    0.9446938168	    0.9490845603	  0.004390743527	    0.1894382007	    0.1900031685	 0.0005649677994
   14	    0.2857142857	    0.9829449694	    0.9877051258	   0.00476015634	    0.2091060904	    0.2097653784	 0.0006592879893
   15	     0.306122449	     1.021747262	     1.026881552	  0.005134289993	    0.2295621336	    0.2303214448	 0.0007593112089
   16	    0.3265306122	     1.061094941	     1.066608124	  0.005513182726	    0.2508137704	    0.2516826537	 0.0008688832476
   17	    0.3469387755	     1.100982139	     1.106879012	  0.005896872358	    0.2728757815	    0.2738601732	 0.0009843916983
   18	    0.3673469388	     1.141402866	     1.147688263	   0.00628539626	    0.2957554464	    0.2968650512	  0.001109604829
   19	     0.387755102	     1.182351011	     1.189029802	  0.006678791317	    0.3194672206	    0.3207082131	  0.001240992437
   20	    0.4081632653	     1.223820337	     1.230897431	  0.007077093894	    0.3440182168	    0.3454004587	   0.00138224197
   21	    0.4285714286	     1.265804482	     1.273284822	  0.007480339795	    0.3694225517	    0.3709524604	  0.001529908714
   22	    0.4489795918	     1.308296952	     1.316185516	  0.007888564231	    0.3956871638	    0.3973747597	  0.001687595859
   23	    0.4693877551	     1.351291121	     1.359592922	  0.008301801778	    0.4228258176	    0.4246777652	  0.001851947598
   24	    0.4897959184	     1.394780228	     1.403500314	  0.008720086333	    0.4508452704	    0.4528717497	  0.002026479276
   25	    0.5102040816	     1.438757375	     1.447900826	  0.009143451076	    0.4797589194	    0.4819668469	  0.002207927546
   26	    0.5306122449	     1.483215521	     1.492787449	  0.009571928424	    0.5095733333	    0.5119730495	  0.002399716174
   27	    0.5510204082	     1.528147484	     1.538153034	   0.01000554999	    0.5403015272	    0.5429002052	  0.002598677963
   28	    0.5714285714	     1.573545932	     1.583990279	   0.01044434652	    0.5719498733	    0.5747580146	  0.002808141207
   29	    0.5918367347	     1.619403388	     1.630291736	   0.01088834788	    0.6045309889	    0.6075560276	  0.003025038704
   30	     0.612244898	     1.665712218	     1.677049801	   0.01133758296	    0.6380510414	    0.6413036406	  0.003252599208
   31	    0.6326530612	     1.712464634	     1.724256714	   0.01179207965	    0.6725222337	    0.6760100933	  0.003487859511
   32	    0.6530612245	      1.75965269	     1.771904555	   0.01225186481	    0.7079505206	    0.7116844652	  0.003733944595
   33	    0.6734693878	     1.807268276	      1.81998524	   0.01271696414	    0.7443476733	    0.7483356727	  0.003987999396
   34	     0.693877551	     1.855303118	     1.868490521	   0.01318740221	    0.7817194248	    0.7859724655	  0.004253040712
   35	    0.7142857143	     1.903748773	     1.917411975	   0.01366320233	    0.8200770971	    0.8246034231	  0.004526325946
   36	    0.7346938776	     1.952596624	      1.96674101	   0.01414438656	    0.8594261923	    0.8642369515	  0.004810759107
   37	    0.7551020408	     2.001837879	     2.016468855	   0.01463097556	    0.8997775648	    0.9048812794	  0.005103714558
   38	    0.7755102041	     2.051463569	     2.066586557	   0.01512298862	    0.9411364761	    0.9465444548	  0.005407978723
   39	    0.7959183673	     2.101464538	     2.117084982	   0.01562044351	    0.9835132935	    0.9892343411	  0.005721047599
   40	    0.8163265306	     2.151831446	     2.167954802	   0.01612335647	     1.026913028	     1.032958613	  0.006045585019
   41	    0.8367346939	     2.202554761	     2.219186503	   0.01663174209	     1.071345541	     1.077724754	  0.006379213475
   42	    0.8571428571	     2.253624757	     2.270770371	    0.0171456133	     1.116815581	      1.12354005	  0.006724468998
   43	    0.8775510204	      2.30503151	     2.322696491	   0.01766498123	     1.163332482	     1.170411587	  0.007079105622
   44	    0.8979591837	     2.356764892	     2.374954747	   0.01818985516	     1.210900722	     1.218346248	  0.007445526143
   45	    0.9183673469	     2.408814569	     2.427534812	   0.01872024246	     1.259529084	     1.267350705	  0.007821621393
   46	    0.9387755102	     2.461169998	     2.480426146	   0.01925614845	     1.309221764	     1.317431419	  0.008209655263
   47	    0.9591836735	     2.513820417	     2.533617993	   0.01979757637	     1.359986972	     1.368594633	  0.008607660849
   48	    0.9795918367	     2.566754847	     2.587099375	   0.02034452728	     1.411828611	     1.420846368	  0.009017757228
   49	               1	     2.619962086	     2.640859086	   0.02089699994	     1.464754294	     1.474192419	   0.00943812544
   50	     1.020408163	       2.6734307	     2.694885691	   0.02145499075	     1.518767617	      1.52863835	  0.009870733593
   51	     1.040816327	     2.727149024	     2.749167518	   0.02201849363	     1.573875573	      1.58418949	   0.01031391658
   52	      1.06122449	     2.781105154	     2.803692654	   0.02258749992	      1.63008144	     1.640850925	   0.01076948511
   53	     1.081632653	     2.835286945	     2.858448943	   0.02316199831	     1.687391563	     1.698627497	   0.01123593408
   54	     1.102040816	     2.889682001	     2.913423976	    0.0237419747	     1.745808888	     1.757523798	   0.01171491012
   55	      1.12244898	     2.944277675	     2.968605088	   0.02432741208	     1.805339089	     1.817544163	    0.0122050745
   56	     1.142857143	     2.999061062	     3.023979353	   0.02491829047	     1.865984764	     1.878692667	   0.01270790279
   57	     1.163265306	     3.054018993	      3.07953358	   0.02551458676	     1.927750887	     1.940973116	   0.01322222929
   58	     1.183673469	      3.10913803	     3.135254305	   0.02611627458	     1.990639696	     2.004389048	   0.01374935124
   59	     1.204081633	     3.164404462	     3.191127786	   0.02672332423	     2.054655436	     2.068943719	   0.01428828286
   60	     1.224489796	     3.219804296	     3.247139999	   0.02733570252	      2.11979997	     2.134640105	   0.01484013548
   61	     1.244897959	     3.275323256	     3.303276629	   0.02795337262	     2.186076782	     2.201480892	   0.01540411045
