    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             400	             400	               0	               0	               0	               0
    1	     1.020408163	     382.3595063	     382.7428343	    0.3833280461	     399.1630134	     399.2938748	    0.1308614487
    2	     2.040816327	     365.4969801	      366.230193	    0.7332129631	     780.5901378	     781.3610483	    0.7709105044
    3	      3.06122449	     349.3781121	     350.4299552	     1.051843127	     1145.322328	      1146.94473	     1.622402778
    4	     4.081632653	     333.9701061	     335.3113857	     1.341279622	     1493.848483	     1496.756067	     2.907584281
    5	     5.102040816	     319.2416122	     320.8450753	     1.603463181	     1827.119768	     1831.475523	     4.355755655
    6	      6.12244898	      305.162663	     307.0028838	     1.840220765	     2145.582911	     2151.754207	     6.171296067
    7	     7.142857143	     291.7046129	     293.7578847	     2.053271797	     2450.107031	     2458.215134	     8.108103337
    8	     8.163265306	     278.8400794	     281.0843135	     2.244234066	     2741.100324	     2751.454444	     10.35412089
    9	     9.183673469	     266.5428877	      268.957517	     2.414629325	     3019.356939	     3032.042556	     12.68561672
   10	     10.20408163	     254.7880173	     257.3539059	      2.56588859	     3285.249864	     3300.525279	     15.27541546
   11	      11.2244898	     243.5515513	     246.2509084	     2.699357161	     3539.504745	     3557.424875	     17.92012928
   12	     12.24489796	     232.8106272	     235.6269266	     2.816299377	     3782.462397	     3803.241073	     20.77867585
   13	     13.26530612	     222.5433912	     225.4612943	     2.917903121	     4014.785876	     4038.452045	     23.66616842
   14	     14.28571429	     212.7289529	      215.734237	     3.005284085	     4236.786596	     4263.515329	     26.72873283
   15	     15.30612245	     203.3473435	     206.4268333	     3.079489807	     4449.070421	     4478.868728	      29.7983067
   16	     16.32653061	     194.3794747	     197.5209782	     3.141503492	     4651.921903	     4684.931153	      33.0092501
   17	     17.34693878	     185.8070999	     188.9993476	     3.192247636	     4845.894645	     4882.103445	      36.2087998
   18	     18.36734694	     177.6127775	     180.8453649	     3.232587452	     5031.248655	      5070.76915	      39.5204942
   19	      19.3877551	     169.7798347	     173.0431688	     3.263334106	     5208.489784	     5251.295266	     42.80548179
   20	     20.40816327	     162.2923344	     165.5775822	     3.285247793	     5377.855611	     5424.032959	     46.17734789
   21	     21.42857143	     155.1350422	     158.4340828	     3.299040638	     5539.808355	     5589.318245	     49.50989072
   22	     22.44897959	     148.2933953	     151.5987748	     3.305379442	     5694.565101	     5747.472642	      52.9075417
   23	     23.46938776	     141.7534735	     145.0583618	     3.304888284	     5842.548197	     5898.803798	     56.25560084
   24	     24.48979592	     135.5019704	     138.8001214	     3.298150977	     5983.956005	     6043.606086	     59.65008091
   25	     25.51020408	     129.5261662	     132.8118796	     3.285713396	     6119.174443	     6182.161182	     62.98673958
   26	     26.53061224	     123.8139024	     127.0819881	     3.268085676	      6248.38476	     6314.738607	      66.3538474
   27	     27.55102041	     118.3535565	     121.5993008	     3.245744289	     6371.939586	     6441.596256	     69.65667005
   28	     28.57142857	     113.1340186	     116.3531526	     3.219134015	     6490.004538	     6562.980896	     72.97635812
   29	     29.59183673	     108.1446687	     111.3333385	     3.188669798	     6602.901827	     6679.128649	     76.22682156
   30	      30.6122449	     103.3753553	     106.5300938	     3.154738502	     6710.782785	     6790.265449	     79.48266345
   31	     31.63265306	     98.81637454	     101.9340751	     3.117700571	     6813.941831	     6896.607484	     82.66565247
   32	     32.65306122	     94.45845044	     97.53634205	     3.077891602	     6912.517243	     6998.361613	     85.84437077
   33	     33.67346939	     90.29271618	     93.32834001	     3.035623822	     7006.778042	     7095.725773	     88.94773136
   34	     34.69387755	     86.31069595	     89.30188344	      2.99118749	      7096.85058	      7188.88936	     92.03877983
   35	     35.71428571	     82.50428772	     85.44913994	     2.944852221	     7182.980673	     7278.033597	     95.05292379
   36	     36.73469388	     78.86574679	     81.76261502	     2.896868232	     7265.283775	     7363.331893	     98.04811786
   37	     37.75510204	     75.38767001	     78.23513753	     2.847467526	     7343.984498	     7444.950171	     100.9656734
   38	      38.7755102	      72.0629807	      74.8598457	        2.796865	     7419.188335	     7523.047199	     103.8588639
   39	     39.79591837	      68.8849143	      71.6301738	     2.745259497	     7491.100527	     7597.774894	     106.6743673
   40	     40.81632653	     65.84700455	     68.53983935	     2.692834801	     7559.817465	     7669.278618	     109.4611526
   41	     41.83673469	     62.94307037	     65.58283094	     2.639760569	     7625.526687	     7737.697463	     112.1707758
   42	     42.85714286	     60.16720327	     62.75339649	     2.586193215	     7688.316271	      7803.16452	     114.8482486
   43	     43.87755102	     57.51375534	     60.04603209	     2.532276744	     7748.357577	     7865.807137	     117.4495603
   44	     44.89795918	     54.97732774	     57.45547127	     2.478143535	     7805.731085	     7925.747169	      120.016084
   45	     45.91836735	     52.55275972	      54.9766748	      2.42391508	     7860.593374	     7983.101213	     122.5078389
   46	     46.93877551	     50.23511815	     52.60482084	     2.369702686	     7913.017984	     8037.980837	     124.9628526
   47	     47.95918367	     48.01968743	     50.33529556	      2.31560813	     7963.147987	     8090.492794	     127.3448066
   48	     48.97959184	     45.90195994	     48.16368422	      2.26172428	     8011.050579	     8140.739232	     129.6886529
   49	              50	     43.87762685	     46.08576252	     2.208135675	     8056.856491	     8188.817892	     131.9614016
   50	     51.02040816	     41.94256934	     44.09748842	     2.154919079	     8100.627122	     8234.822299	     134.1951768
   51	     52.04081633	     40.09285026	     42.19499426	     2.102143998	     8142.481928	     8278.841941	     136.3600135
   52	     53.06122449	     38.32470608	     40.37457924	     2.049873165	     8182.477012	     8320.962448	     138.4854363
   53	     54.08163265	     36.63453923	     38.63270223	     1.998162999	     8220.721525	     8361.265754	     140.5442289
   54	     55.10204082	     35.01891083	     36.96597487	      1.94706404	     8257.266731	     8399.830257	     142.5635262
   55	     56.12244898	     33.47453364	     35.37115499	      1.89662135	     8292.212366	     8436.730976	     144.5186097
   56	     57.14285714	     31.99826539	     33.84514028	     1.846874896	     8325.605272	     8472.039689	     146.4344174
   57	     58.16326531	     30.58710238	      32.3849623	     1.797859913	     8357.536582	     8505.825082	     148.2885003
   58	     59.18367347	     29.23817341	     30.98778065	     1.749607232	     8388.049098	     8538.152875	     150.1037771
   59	     60.20408163	     27.94873388	     29.65087748	     1.702143607	     8417.226092	     8569.085953	     151.8598611
   60	      61.2244898	     26.71616021	     28.37165222	     1.655492005	     8445.106673	     8598.684487	     153.5778145
   61	     62.24489796	     25.53794457	     27.14761646	     1.609671889	      8471.76693	     8627.006054	     155.2391243
   62	     63.26530612	     24.41168969	     25.97638917	     1.564699479	     8497.242601	     8654.105747	     156.8631463
   63	     64.28571429	     23.33510404	     24.85569204	     1.520587997	      8521.60321	      8680.03628	       158.43307
   64	     65.30612245	     22.30599715	     23.78334505	     1.477347899	     8544.881411	     8704.848094	     159.9666825
   65	     66.32653061	     21.32227514	     22.75726223	     1.434987091	     8567.140734	     8728.589454	     161.4487199
   66	     67.34693878	     20.38193649	     21.77544762	     1.393511131	     8588.411015	     8751.306542	     162.8955276
   67	     68.36734694	     19.48306793	     20.83599135	      1.35292342	     8608.750303	     8773.043549	     164.2932467
   68	      69.3877551	     18.62384059	     19.93706596	     1.313225376	     8628.185861	     8793.842759	     165.6568975
   69	     70.40816327	     17.80250623	     19.07692284	     1.274416608	     8646.770732	     8813.744629	     166.9738975
   70	     71.42857143	     17.01739373	     18.25388879	     1.236495061	     8664.529827	     8832.787875	     168.2580487
   71	     72.44897959	     16.26690566	     17.46636283	     1.199457171	     8681.511612	      8851.00954	     169.4979282
   72	     73.46938776	     15.54951504	     16.71281304	     1.163297996	     8697.738851	      8868.44507	     170.7062186
   73	     74.48979592	     14.86376223	     15.99177358	     1.128011344	     8713.255829	     8885.128379	     171.8725501
   74	     75.51020408	     14.20825197	     15.30184186	     1.093589889	     8728.083346	     8901.091922	     173.0085761
   75	     76.53061224	     13.58165052	     14.64167581	     1.060025288	     8742.261868	     8916.366752	     174.1048838
   76	     77.55102041	     12.98268297	     14.00999125	     1.027308277	       8755.8104	      8930.98258	     175.1721807
   77	     78.57142857	     12.41013063	      13.4055594	    0.9954287703	     8768.765917	      8944.96784	     176.2019228
   78	     79.59183673	     11.86282855	      12.8272045	    0.9643759501	     8781.145785	     8958.349734	     177.2039486
