    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.07142857143	     2.807798389	      2.80779723	 1.158922546e-06	     0.207421371	     0.207163531	 0.0002578400746
    2	    0.1428571429	      2.65652163	     2.656519581	 2.048735168e-06	    0.4020884568	    0.4020877018	 7.549977419e-07
    3	    0.2142857143	     2.541857436	     2.541854713	 2.723469561e-06	     0.587744852	      0.58753754	 0.0002073120163
    4	    0.2857142857	     2.460151669	     2.460148441	 3.227757079e-06	    0.7659956721	    0.7659940754	 1.596694473e-06
    5	    0.3571428571	      2.40832695	     2.408323352	 3.598390016e-06	    0.9398699085	    0.9396983729	  0.000171535671
    6	    0.4285714286	     2.383812566	     2.383808701	 3.865634963e-06	     1.110692625	     1.110690164	 2.461773699e-06
    7	             0.5	     2.384484207	     2.384480153	 4.054336697e-06	     1.280988939	      1.28084183	  0.000147109167
    8	    0.5714285714	     2.408612252	     2.408608067	  4.18484518e-06	     1.451891712	     1.451888395	 3.317090564e-06
    9	    0.6428571429	     2.454817511	     2.454813237	 4.273793288e-06	     1.625585632	     1.625454098	 0.0001315347269
   10	    0.7142857143	     2.522033478	     2.522029143	 4.334748722e-06	     1.803080183	     1.803076034	 4.149208596e-06
   11	    0.7857142857	     2.609474258	     2.609469879	 4.378759909e-06	     1.986348316	     1.986225318	 0.0001229984956
   12	    0.8571428571	     2.716607481	     2.716603067	 4.414812704e-06	     2.176331088	      2.17632613	 4.957369286e-06
   13	    0.9285714286	     2.843131576	     2.843127126	  4.45021209e-06	     2.374893197	      2.37477299	 0.0001202068955
   14	               1	     2.988956886	     2.988952395	  4.49090092e-06	     2.582952294	     2.582946545	 5.748849173e-06
   15	     1.071428571	     3.154190178	     3.154185636	 4.541725813e-06	     2.802350403	     2.802228138	 0.0001222654617
   16	     1.142857143	     3.339122155	     3.339117548	 4.606658847e-06	     3.034019907	     3.034013371	 6.535968881e-06
   17	     1.214285714	     3.544217639	      3.54421295	  4.68898223e-06	     3.279853471	     3.279724882	 0.0001285896686
   18	     1.285714286	     3.770108151	     3.770103359	 4.791442108e-06	     3.540831832	     3.540824498	 7.334239343e-06
   19	     1.357142857	     4.017586643	     4.017581727	  4.91637665e-06	     3.818963789	     3.818824949	   0.00013883993
   20	     1.428571429	     4.287604188	     4.287599122	 5.065822742e-06	     4.115309426	     4.115301264	 8.161287232e-06
   21	             1.5	     4.581268449	     4.581263207	  5.24160498e-06	     4.432054877	     4.431902002	 0.0001528749559
   22	     1.571428571	     4.899843805	      4.89983836	 5.445410016e-06	     4.770369468	     4.770360432	 9.036312814e-06
   23	     1.642857143	     5.244753011	     5.244747332	 5.678848865e-06	     5.132676497	     5.132505778	 0.0001707191539
   24	     1.714285714	     5.617580301	     5.617574357	  5.94350936e-06	     5.520284615	     5.520274635	 9.979911957e-06
   25	     1.785714286	     6.020075872	     6.020069631	 6.241000587e-06	     5.935915192	     5.935722651	 0.0001925408948
   26	     1.857142857	     6.454161693	      6.45415512	  6.57299084e-06	     6.381047602	     6.381036588	 1.101414936e-05
   27	     1.928571429	     6.921938612	     6.921931671	 6.941240422e-06	      6.85876547	     6.858546831	 0.0002186393172
   28	               2	     7.425694724	     7.425687377	 7.347630349e-06	     7.370752623	      7.37074046	 1.216280909e-05
