    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.01020408163	     2.908163265	     2.909554695	  0.001391429896	   0.03014369013	   0.03014843493	 4.744803402e-06
    2	   0.02040816327	     2.819137859	     2.821836175	  0.002698315566	   0.05935983306	   0.05938794174	 2.810867339e-05
    3	    0.0306122449	     2.732837721	      2.73676223	  0.003924509808	   0.08768623908	   0.08774592317	 5.968408879e-05
    4	   0.04081632653	     2.649179423	     2.654253132	  0.005073709348	    0.1151410173	    0.1152489558	 0.0001079385511
    5	   0.05102040816	     2.568082094	     2.574231555	  0.006149460769	    0.1417596985	    0.1419228151	 0.0001631166283
    6	    0.0612244898	     2.489467336	     2.496622502	  0.007155166218	    0.1675593001	    0.1677924993	 0.0002331992425
    7	   0.07142857143	     2.413259152	     2.421353241	  0.008094088914	    0.1925732107	     0.192882253	 0.0003090422746
    8	   0.08163265306	     2.339383872	      2.34835323	  0.008969358445	    0.2168174219	    0.2172155899	 0.0003981679821
    9	   0.09183673469	      2.26777008	     2.277554056	  0.009783975878	    0.2403233094	    0.2408153147	 0.0004920053274
   10	    0.1020408163	     2.198348547	     2.208889366	   0.01054081868	    0.2631059006	    0.2637035448	 0.0005976442201
   11	     0.112244898	     2.131052163	     2.142294808	   0.01124264546	    0.2851946797	    0.2859017306	 0.0007070508593
   12	    0.1224489796	     2.065815872	     2.077707973	   0.01189210052	    0.3066037682	    0.3074306758	 0.0008269076157
   13	    0.1326530612	     2.002576611	     2.015068329	   0.01249171829	    0.3273608727	     0.328310557	 0.0009496843187
   14	    0.1428571429	     1.941273245	     1.954317173	   0.01304392752	    0.3474792633	    0.3485609425	  0.001081679188
   15	    0.1530612245	     1.881846513	     1.895397568	    0.0135510554	    0.3669849763	    0.3682008105	  0.001215834175
   16	    0.1632653061	     1.824238967	     1.838254298	   0.01401533146	    0.3858904819	    0.3872485673	  0.001358085396
   17	    0.1734693878	     1.768394917	     1.782833808	   0.01443889136	    0.4042202466	     0.405722064	  0.001501817384
   18	    0.1836734694	     1.714260378	     1.729084159	   0.01482378057	    0.4219859887	    0.4236386136	  0.001652624937
   19	     0.193877551	      1.66178302	     1.676954978	   0.01517195783	    0.4392106999	    0.4410150074	  0.001804307475
   20	    0.2040816327	     1.610912111	      1.62639741	   0.01548529857	     0.455905392	    0.4578675301	  0.001962138071
   21	    0.2142857143	     1.561598475	     1.577364073	   0.01576559815	    0.4720916705	    0.4742119756	  0.002120305064
   22	    0.2244897959	      1.51379444	     1.529809015	   0.01601457497	    0.4877798833	    0.4900636616	  0.002283778275
   23	    0.2346938776	     1.467453794	     1.483687668	   0.01623387355	    0.5029903335	    0.5054374441	  0.002447110618
