    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	    0.1428571429	     1.954317269	     1.954317173	 9.662124523e-08	    0.3538798049	    0.3485609425	  0.005318862475
    2	    0.2857142857	     1.273118663	     1.273118537	 1.259878437e-07	    0.5757327495	    0.5756271543	 0.0001055951949
    3	    0.4285714286	    0.8293592631	    0.8293591399	 1.232099021e-07	    0.7259097442	    0.7235469534	   0.00236279087
    4	    0.5714285714	    0.5402770435	    0.5402769364	 1.071050014e-07	     0.820058119	    0.8199076879	 0.0001504311403
    5	    0.7142857143	    0.3519575856	    0.3519574983	 8.728605388e-08	    0.8837891639	    0.8826808339	  0.001108330024
    6	    0.8571428571	    0.2292789293	     0.229278861	 6.828902244e-08	    0.9237431816	     0.923573713	 0.0001694686062
    7	               1	     0.149361257	    0.1493612051	 5.194241881e-08	    0.9507889092	    0.9502129316	 0.0005759775767
    8	     1.142857143	   0.09729976139	   0.09729972268	 3.870243544e-08	    0.9677443111	    0.9675667591	 0.0001775519784
    9	     1.285714286	   0.06338486803	   0.06338483964	 2.838668584e-08	    0.9792217846	    0.9788717201	 0.0003500644946
   10	     1.428571429	   0.04129138076	    0.0412913602	 2.056343919e-08	    0.9864171975	    0.9862362133	 0.0001809842105
   11	     1.571428571	   0.02689881952	   0.02689880477	 1.474727244e-08	    0.9912879261	    0.9910337317	 0.0002541943265
   12	     1.714285714	   0.01752294252	   0.01752293203	 1.048873775e-08	    0.9943414642	    0.9941590227	  0.000182441552
   13	     1.857142857	   0.01141512973	   0.01141512233	 7.408119741e-09	    0.9964084694	    0.9961949592	 0.0002135101453
   14	               2	  0.007436261731	   0.00743625653	 5.201337503e-09	    0.9977043082	    0.9975212478	 0.0001830603468
