    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.07142857143	     2.421364145	     2.421353241	 1.090413169e-05	     0.193620148	     0.192882253	 0.0007378950464
    2	    0.1428571429	     1.954334774	     1.954317173	 1.760187603e-05	    0.3485664608	    0.3485609425	 5.518365832e-06
    3	    0.2142857143	     1.577385384	     1.577364073	 2.131022778e-05	    0.4746993236	    0.4742119756	 0.0004873480454
    4	    0.2857142857	      1.27314147	     1.273118537	 2.293320234e-05	    0.5756383127	    0.5756271543	 1.115838608e-05
    5	    0.3571428571	     1.027579703	     1.027556565	 2.313729536e-05	     0.657806926	    0.6574811449	 0.0003257811167
    6	    0.4285714286	    0.8293815494	    0.8293591399	  2.24094765e-05	    0.7235631182	    0.7235469534	 1.616481242e-05
    7	             0.5	    0.6694115821	    0.6693904804	 2.110164806e-05	    0.7770914443	    0.7768698399	 0.0002216044548
    8	    0.5714285714	    0.5402964011	    0.5402769364	 1.946463199e-05	     0.819927982	    0.8199076879	  2.02941121e-05
    9	    0.6428571429	    0.4360847778	    0.4360671037	 1.767407095e-05	    0.8547987384	    0.8546442988	 0.0001544395854
   10	    0.7142857143	    0.3519733484	    0.3519574983	 1.585009828e-05	    0.8827043834	    0.8826808339	 2.354949999e-05
   11	    0.7857142857	    0.2840852153	    0.2840711431	 1.407221686e-05	    0.9054207607	     0.905309619	 0.0001111416976
   12	    0.8571428571	    0.2292912515	     0.229278861	  1.23905035e-05	    0.9235997515	     0.923573713	 2.603851429e-05
   13	    0.9285714286	    0.1850658717	    0.1850550377	  1.08340026e-05	    0.9383982202	    0.9383149874	 8.323277658e-05
   14	               1	    0.1493706221	    0.1493612051	 9.416976649e-06	    0.9502408315	    0.9502129316	 2.789990048e-05
   15	     1.071428571	    0.1205602229	    0.1205520794	 8.143527954e-06	    0.9598812189	    0.9598159735	 6.524530374e-05
   16	     1.142857143	   0.09730673367	   0.09729972268	 7.010987451e-06	    0.9675960279	    0.9675667591	 2.926879115e-05
   17	     1.214285714	   0.07853834533	   0.07853233296	 6.012374208e-06	    0.9738762093	    0.9738225557	 5.365360842e-05
   18	     1.285714286	    0.0633899778	   0.06338483964	 5.138158078e-06	    0.9789019825	    0.9788717201	   3.0262368e-05
   19	     1.357142857	   0.05116340647	   0.05115902897	 4.377502794e-06	    0.9829931748	    0.9829469903	 4.618443804e-05
   20	     1.428571429	   0.04129507932	    0.0412913602	 3.719124366e-06	    0.9862671892	    0.9862362133	  3.09759581e-05
   21	             1.5	   0.03333014148	   0.03332698961	  3.15186694e-06	    0.9889323757	    0.9888910035	 4.137222062e-05
   22	     1.571428571	   0.02690146985	   0.02689880477	 2.665073161e-06	    0.9910652158	    0.9910337317	 3.148403238e-05
   23	     1.642857143	   0.02171275151	    0.0217105027	 2.248806902e-06	     0.992801438	    0.9927631658	 3.827220127e-05
   24	     1.714285714	     0.017524826	   0.01752293203	 1.893971527e-06	    0.9941908658	    0.9941590227	 3.184316324e-05
   25	     1.785714286	   0.01414466178	   0.01414306942	 1.592355702e-06	     0.995321919	    0.9952856435	  3.62754285e-05
   26	     1.857142857	   0.01141645896	   0.01141512233	 1.336630298e-06	    0.9962270547	    0.9961949592	 3.209545421e-05
   27	     1.928571429	  0.009214468128	  0.009213347814	 1.120313559e-06	    0.9969638735	    0.9969288841	 3.498944113e-05
   28	               2	  0.007437194247	   0.00743625653	 9.377168803e-07	    0.9975535196	    0.9975212478	 3.227175331e-05
