    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             400	             400	               0	               0	               0	             nan
    1	     2.040816327	     366.2302106	      366.230193	 4.788255908e-08	     781.8675618	     781.3610483	 0.0006482451471
    2	     4.081632653	     335.3114178	     335.3113857	  9.57651199e-08	     1496.756639	     1496.756067	 3.824044705e-07
    3	      6.12244898	     307.0029279	     307.0028838	 1.436476837e-07	     2152.179441	     2151.754207	 0.0001976222455
    4	     8.163265306	     281.0843673	     281.0843135	 1.915302494e-07	     2751.455617	     2751.454444	 4.260746053e-07
    5	     10.20408163	     257.3539675	     257.3539059	 2.394128174e-07	     3300.882489	     3300.525279	 0.0001082282456
    6	     12.24489796	     235.6269943	     235.6269266	 2.872953878e-07	     3803.242849	     3803.241073	  4.66965352e-07
    7	     14.28571429	     215.7343093	      215.734237	 3.351779605e-07	     4263.815608	     4263.515329	 7.042987576e-05
    8	     16.32653061	     197.5210538	     197.5209782	 3.830605352e-07	      4684.93352	     4684.931153	 5.051194025e-07
    9	     18.36734694	     180.8454428	     180.8453649	 4.309431126e-07	     5071.021782	      5070.76915	 4.982122949e-05
   10	     20.40816327	     165.5776615	     165.5775822	 4.788256919e-07	     5424.035892	     5424.032959	 5.405952217e-07
   11	     22.44897959	     151.5988546	     151.5987748	 5.267082738e-07	     5747.685398	     5747.472642	 3.701720671e-05
   12	     24.48979592	     138.8002011	     138.8001214	 5.745908581e-07	     6043.609552	     6043.606086	 5.734658132e-07
   13	     26.53061224	     127.0820672	     127.0819881	 6.224734442e-07	     6314.917989	     6314.738607	 2.840688186e-05
   14	     28.57142857	     116.3532306	     116.3531526	  6.70356033e-07	     6562.984859	     6562.980896	  6.03817217e-07
   15	      30.6122449	     106.5301703	     106.5300938	 7.182386239e-07	       6790.4169	     6790.265449	 2.230419575e-05
   16	     32.65306122	     97.53641677	     97.53634205	 7.661212171e-07	     6998.366035	     6998.361613	 6.317468058e-07
   17	     34.69387755	     89.30195613	     89.30188344	 8.140038127e-07	     7189.017435	      7188.88936	 1.781581758e-05
   18	     36.73469388	     81.76268549	     81.76261502	 8.618864104e-07	     7363.336733	     7363.331893	  6.57361438e-07
   19	      38.7755102	     74.85991381	      74.8598457	 9.097690106e-07	     7523.155712	     7523.047199	 1.442404728e-05
   20	     40.81632653	     68.53990499	     68.53983935	 9.576516127e-07	     7669.283839	     7669.278618	 6.807755362e-07
   21	     42.85714286	     62.75345959	     62.75339649	 1.005534218e-06	      7803.25666	      7803.16452	 1.180806099e-05
   22	     44.89795918	      57.4555318	     57.45547127	 1.053416824e-06	     7925.752734	     7925.747169	 7.021091488e-07
   23	     46.93877551	     52.60487877	     52.60482084	 1.101299434e-06	     8038.059275	     8037.980837	 9.758417865e-06
   24	     48.97959184	     48.16373957	     48.16368422	 1.149182045e-06	     8140.745105	     8140.739232	 7.214860591e-07
   25	     51.02040816	     44.09754121	     44.09748842	 1.197064659e-06	     8234.889269	     8234.822299	 8.132599307e-06
   26	     53.06122449	     40.37462951	     40.37457924	 1.244947275e-06	     8320.968598	     8320.962448	 7.390319847e-07
   27	     55.10204082	     36.96602266	     36.96597487	 1.292829894e-06	     8399.887631	     8399.830257	  6.83030251e-06
   28	     57.14285714	     33.84518566	     33.84514028	 1.340712515e-06	     8472.046085	     8472.039689	 7.548729128e-07
   29	     59.18367347	     30.98782368	     30.98778065	 1.388595137e-06	     8538.202217	     8538.152875	 5.778950323e-06
   30	      61.2244898	     28.37169297	     28.37165222	 1.436477763e-06	     8598.691101	     8598.684487	 7.691335989e-07
   31	     63.26530612	     25.97642773	     25.97638917	 1.484360391e-06	     8654.148367	     8654.105747	 4.924802644e-06
   32	     65.30612245	     23.78338149	     23.78334505	  1.53224302e-06	       8704.8549	     8704.848094	 7.819362531e-07
   33	     67.34693878	     21.77548203	     21.77544762	 1.580125653e-06	     8751.343536	     8751.306542	  4.22729243e-06
   34	      69.3877551	     19.93709842	     19.93706596	 1.628008287e-06	     8793.849736	     8793.842759	 7.933994224e-07
   35	     71.42857143	     18.25391938	     18.25388879	 1.675890924e-06	     8832.820162	     8832.787875	 3.655296304e-06
   36	     73.46938776	     16.71284185	     16.71281304	 1.723773563e-06	     8868.452197	      8868.44507	 8.036370745e-07
   37	     75.51020408	     15.30186897	     15.30184186	 1.771656205e-06	     8901.120269	     8901.091922	 3.184607871e-06
   38	     77.55102041	     14.01001674	     14.00999125	 1.819538848e-06	     8930.989839	      8930.98258	 8.127578748e-07
   39	     79.59183673	     12.82722845	      12.8272045	 1.867421494e-06	     8958.374783	     8958.349734	 2.796182284e-06
   40	     81.63265306	     11.74429644	     11.74427395	 1.915304143e-06	     8983.413803	     8983.406429	 8.208646532e-07
   41	     83.67346939	      10.7527904	     10.75276929	 1.963186793e-06	     9006.370014	     9006.347724	 2.474889157e-06
   42	     85.71428571	     9.844991726	     9.844971927	 2.011069446e-06	     9027.359687	     9027.352212	 8.280540368e-07
   43	     87.75510204	     9.013833482	     9.013814923	 2.058952101e-06	     9046.603386	     9046.583406	 2.208608824e-06
   44	     89.79591837	     8.252845335	     8.252827948	 2.106834759e-06	     9064.198579	     9064.191016	 8.344162399e-07
   45	     91.83673469	     7.556103212	     7.556086931	 2.154717419e-06	     9080.330159	     9080.312112	 1.987565686e-06
   46	     93.87755102	     6.918183176	     6.918167938	 2.202600081e-06	     9095.079832	     9095.072192	 8.400349862e-07
   47	     95.91836735	     6.334119203	     6.334104948	 2.250482745e-06	     9108.602589	     9108.586159	 1.803828551e-06
   48	     97.95918367	     5.799364524	     5.799351194	 2.298365412e-06	     9120.966923	     9120.959216	 8.449875456e-07
