    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.02040816327	     3.204081633	     3.206609274	  0.002527641536	   0.06330695544	   0.06332410114	 1.714570109e-05
    2	   0.04081632653	     3.413144415	      3.41839141	  0.005246994886	    0.1308127275	    0.1309171988	 0.0001044712342
    3	    0.0612244898	     3.627359056	     3.635529347	  0.008170291321	    0.2026545997	    0.2028867131	 0.0002321134287
    4	   0.08163265306	     3.846904639	     3.858215091	    0.0113104516	    0.2789044641	    0.2793438897	  0.000439425633
    5	    0.1020408163	     4.071968981	     4.086650103	   0.01468112172	     0.359709297	    0.3604039885	 0.0006946915446
    6	    0.1224489796	     4.302748996	     4.321045707	   0.01829671049	    0.4451461618	    0.4461864807	  0.001040318872
    7	    0.1428571429	     4.539451083	     4.561623512	   0.02217242892	    0.5353726932	    0.5368152544	  0.001442561179
    8	    0.1632653061	     4.782291519	      4.80861585	   0.02632433155	    0.6304716369	    0.6324188292	   0.00194719224
    9	    0.1836734694	     5.031496878	     5.062266238	   0.03076935988	    0.7306123349	    0.7331305793	  0.002518244442
   10	    0.2040816327	     5.287304461	     5.322829848	    0.0355253879	    0.8358837695	    0.8390889669	  0.003205197369
   11	    0.2244897959	     5.549962736	     5.590574006	   0.04061126985	    0.9464681287	    0.9504377848	  0.003969656167
   12	    0.2448979592	     5.819731814	     5.865778704	   0.04604689039	     1.062461234	      1.06732641	  0.004865176401
   13	    0.2653061224	     6.096883921	     6.148737139	   0.05185321721	     1.184059353	     1.189910067	  0.005850713826
   14	    0.2857142857	      6.38170391	     6.439756266	   0.05805235619	     1.311365801	     1.318350104	  0.006984303187
   15	     0.306122449	     6.674489773	     6.739157383	    0.0646676093	     1.444592267	     1.452814279	  0.008222011485
   16	    0.3265306122	     6.975553195	      7.04727673	   0.07172353538	     1.583850265	     1.593477057	  0.009626791689
   17	    0.3469387755	     7.285220108	     7.364466122	   0.07924601382	      1.72936836	     1.740519924	   0.01115156425
   18	    0.3673469388	     7.603831283	     7.691093595	   0.08726231136	     1.881267033	     1.894131711	   0.01286467835
   19	     0.387755102	     7.931742942	     8.027544094	   0.09580115226	     2.039793301	     2.054508931	   0.01471563034
   20	    0.4081632653	     8.269327384	     8.374220176	    0.1048927917	     2.205077444	      2.22185613	   0.01677868583
   21	    0.4285714286	     8.616973654	     8.731542747	    0.1145690931	     2.377386638	     2.396386257	   0.01899961846
   22	    0.4489795918	     8.975088223	     9.099951832	    0.1248636087	     2.556861867	     2.578321044	   0.02145917637
   23	    0.4693877551	     9.344095702	     9.479907366	    0.1358116645	     2.743792316	     2.767891405	   0.02409908918
   24	    0.4897959184	     9.724439585	     9.871890034	    0.1474504491	     2.938330647	     2.965337851	   0.02700720355
   25	    0.5102040816	     10.11658302	     10.27640213	     0.159819107	     3.140790061	     3.170910921	   0.03012085955
   26	    0.5306122449	      10.5210096	     10.69396844	    0.1729588364	     3.351335962	     3.384871634	   0.03353567248
   27	    0.5510204082	     10.93822423	     11.12513722	    0.1869129915	     3.570307736	     3.607491957	   0.03718422135
   28	    0.5714285714	     11.36875395	     11.57048114	    0.2017271901	     3.797884673	     3.839055292	   0.04117061904
   29	    0.5918367347	     11.81314887	      12.0305983	    0.2174494262	     4.034434702	     4.079856986	   0.04542228422
   30	     0.612244898	      12.2719831	     12.50611328	     0.234130188	     4.280152241	     4.330204861	   0.05005262016
   31	    0.6326530612	      12.7458557	     12.99767828	    0.2518225817	      4.53543631	     4.590419766	   0.05498345608
   32	    0.6530612245	     13.23539175	     13.50597421	    0.2705824616	     4.800497803	     4.860836151	    0.0603383479
   33	    0.6734693878	     13.74124336	     14.03171193	    0.2904685653	      5.07576959	     5.141802664	   0.06603307443
   34	     0.693877551	     14.26409078	     14.57563344	    0.3115426572	     5.361480497	     5.433682779	   0.07220228191
   35	    0.7142857143	     14.80464356	     15.13851324	    0.3338696773	     5.658100235	     5.736855439	   0.07875520351
   36	    0.7346938776	     15.36364171	     15.72115961	    0.3575178979	     5.965877141	     6.051715737	   0.08583859545
   37	    0.7551020408	     15.94185696	     16.32441605	    0.3825590876	     6.285321005	     6.378675619	   0.09335461352
   38	    0.7755102041	     16.54009403	     16.94916272	    0.4090686837	     6.616701383	     6.718164616	    0.1014632326
   39	    0.7959183673	     17.15919199	     17.59631796	    0.4371259717	     6.960571649	     7.070630609	      0.11005896
   40	    0.8163265306	     17.80002563	      18.2668399	    0.4668142749	     7.317224428	     7.436540623	    0.1193161949
   41	    0.8367346939	     18.46350691	     18.96172806	    0.4982211515	     7.687260475	     7.816381658	    0.1291211832
   42	    0.8571428571	     19.15058648	     19.68202509	    0.5314386025	     8.070997488	     8.210661547	    0.1396640588
   43	    0.8775510204	     19.86225527	     20.42881856	    0.5665632888	      8.46908771	     8.619909858	    0.1508221481
   44	    0.8979591837	     20.59954604	      21.2032428	    0.6036967585	     8.881876084	     9.044678829	    0.1628027451
   45	    0.9183673469	     21.36353518	     22.00648087	    0.6429456854	      9.31007079	      9.48554434	    0.1754735503
   46	    0.9387755102	      22.1553444	     22.83976652	    0.6844221193	     9.754046364	     9.943106931	    0.1890605673
   47	    0.9591836735	     22.97614261	     23.70438635	    0.7282437469	     10.21457174	     10.41799285	    0.2034211124
   48	    0.9795918367	      23.8271478	     24.60168196	    0.7745341665	     10.69205359	     10.91085518	    0.2188015834
   49	               1	     24.70962906	     25.53305224	    0.8234231747	     11.18732683	     11.42237492	    0.2350480992
   50	     1.020408163	     25.62490864	     26.49995571	    0.8750470677	       11.700833	     11.95326228	    0.2524292831
   51	     1.040816327	     26.57436409	     27.50391305	    0.9295489559	     12.23347864	     12.50425782	     0.270779184
   52	      1.06122449	     27.55943052	     28.54650962	    0.9870790939	     12.78574317	     13.07613381	    0.2903906419
   53	     1.081632653	     28.58160292	     29.62939815	     1.047795226	     13.35861086	     13.66969556	    0.3110846991
   54	     1.102040816	      29.6424386	     30.75430155	      1.11186295	     13.95260223	      14.2857828	    0.3331805774
   55	      1.12244898	     30.74355968	     31.92301577	     1.179456093	     14.56878588	     14.92527119	    0.3564853081
   56	     1.142857143	     31.88665578	     33.13741289	     1.250757109	     15.20772694	     15.58907379	    0.3813468481
   57	     1.163265306	      33.0734867	      34.3994442	       1.3259575	     15.87058554	     16.27814268	    0.4075571406
   58	     1.183673469	     34.30588529	     35.71114353	     1.405258244	     16.55797516	     16.99347059	    0.4354954364
   59	     1.204081633	     35.58576041	     37.07463066	     1.488870253	     17.27115522	     17.73609265	    0.4649374352
   60	     1.224489796	     36.91510001	     38.49211486	     1.577014855	     18.01079167	     18.50708813	    0.4962964637
   61	     1.244897959	     38.29597432	     39.96589861	     1.669924289	     18.77825161	     19.30758235	    0.5293307387
   62	     1.265306122	     39.73053923	     41.49838146	     1.767842229	      19.5742579	     20.13874859	    0.5644906873
   63	     1.285714286	     41.22103973	     43.09206406	     1.871024333	     20.40029442	     21.00181014	    0.6015157151
