    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	    0.1428571429	     2.656556038	     2.656519581	 3.645723033e-05	     0.404039717	    0.4020877018	    0.0019520152
    2	    0.2857142857	     2.460205719	     2.460148441	 5.727739291e-05	    0.7660204701	    0.7659940754	 2.639465373e-05
    3	    0.4285714286	     2.383877063	     2.383808701	  6.83623383e-05	     1.112026383	     1.110690164	  0.001336219501
    4	    0.5714285714	     2.408681772	     2.408608067	 7.370482164e-05	     1.451944077	     1.451888395	 5.568177024e-05
    5	    0.7142857143	     2.522105125	     2.522029143	 7.598187686e-05	     1.804143141	     1.803076034	  0.001067107124
    6	    0.8571428571	     2.716680039	     2.716603067	 7.697255227e-05	     2.176409901	      2.17632613	 8.377099061e-05
    7	               1	     2.989030246	     2.988952395	 7.785087057e-05	     2.583960636	     2.582946545	  0.001014090649
    8	     1.142857143	     3.339196939	     3.339117548	 7.939047608e-05	      3.03412409	     3.034013371	 0.0001107185844
    9	     1.285714286	     3.770185466	     3.770103359	  8.21070522e-05	     3.541937119	     3.540824498	  0.001112620534
   10	     1.428571429	     4.287685479	     4.287599122	 8.635712581e-05	     4.115439532	     4.115301264	 0.0001382675656
   11	     1.571428571	     4.899930766	      4.89983836	  9.24065156e-05	     4.771697835	     4.770360432	  0.001337403271
   12	     1.714285714	     5.617674835	     5.617574357	 0.0001004778431	     5.520443502	     5.520274635	 0.0001688676221
   13	     1.857142857	     6.454265904	      6.45415512	 0.0001107837854	     6.382724984	     6.381036588	  0.001688395611
   14	               2	     7.425810928	     7.425687377	 0.0001235507987	     7.370945854	      7.37074046	 0.0002053936809
