    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             0.5	             0.5	               0	               0	               0	               0
    1	    0.1428571429	    0.7293399516	    0.7293399515	 7.164158156e-11	   0.08780999654	   0.08745462597	 0.0003553705699
    2	    0.2857142857	    0.9877051259	    0.9877051258	 1.487140411e-10	    0.2097649968	    0.2097653784	 3.816610207e-07
    3	    0.4285714286	     1.273284822	     1.273284822	 2.312066094e-10	    0.3712642788	    0.3709524604	 0.0003118183941
    4	    0.5714285714	     1.583990279	     1.583990279	 3.189823961e-10	     0.574757125	    0.5747580146	 8.895032682e-07
    5	    0.7142857143	     1.917411975	     1.917411975	 4.117368668e-10	    0.8248572861	    0.8246034231	 0.0002538630171
    6	    0.8571428571	     2.270770371	     2.270770371	 5.089542121e-10	     1.123538485	      1.12354005	  1.56526553e-06
    7	               1	     2.640859086	     2.640859086	 6.098517247e-10	      1.47436916	     1.474192419	  0.000176741114
    8	     1.142857143	     3.023979354	     3.023979353	 7.133085234e-10	     1.878690202	     1.878692667	 2.464493076e-06
    9	     1.285714286	     3.415864404	     3.415864403	  8.17785395e-10	     2.338679042	     2.338604928	 7.411406696e-05
   10	     1.428571429	     3.811592243	     3.811592242	  9.21228871e-10	     2.854834451	     2.854838112	 3.661104566e-06
   11	     1.571428571	     4.205485028	     4.205485027	 1.020953988e-09	     3.427482827	      3.42754528	  6.24530046e-05
   12	     1.714285714	     4.590993002	     4.590993001	 1.113499515e-09	     4.056002325	     4.056007578	 5.253469571e-06
   13	     1.857142857	     4.960560591	      4.96056059	 1.194486288e-09	     4.738256153	     4.738500337	 0.0002441845049
   14	               2	     5.305471952	     5.305471951	 1.258391613e-09	     5.472131245	     5.472138617	 7.372496352e-06
