    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	               3	               3	               0	               0	               0	               0
    1	   0.07142857143	      3.74616476	     3.746166378	 1.617683765e-06	    0.2409344557	    0.2405472362	 0.0003872194842
    2	    0.1428571429	     4.561619836	     4.561623512	 3.675011648e-06	    0.5368161638	    0.5368152544	  9.09376077e-07
    3	    0.2142857143	     5.455780887	     5.455787162	 6.275166216e-06	    0.8945804753	    0.8940803699	 0.0005001053808
    4	    0.2857142857	     6.439746723	     6.439756266	  9.54291224e-06	     1.318351643	     1.318350104	 1.538322962e-06
    5	    0.3571428571	     7.526562815	     7.526576443	 1.362875849e-05	     1.817148412	     1.816492605	 0.0006558068578
    6	    0.4285714286	     8.731524033	     8.731542747	 1.871388762e-05	     2.396387881	     2.396386257	 1.624088317e-06
    7	             0.5	     10.07252262	     10.07254764	 2.501599214e-05	     3.067960976	     3.067092495	 0.0008684807343
    8	    0.5714285714	     11.57044835	     11.57048114	 3.279617857e-05	     3.839056045	     3.839055292	 7.529973751e-07
    9	    0.6428571429	      13.2496488	     13.24969117	 4.236713052e-05	     4.725488086	     4.724331323	   0.00115676248
   10	    0.7142857143	     15.13845914	     15.13851324	 5.410275466e-05	     5.736853728	     5.736855439	 1.710926478e-06
   11	    0.7857142857	     17.26981189	     17.26988034	 6.844957272e-05	     6.894291978	     6.892746757	  0.001545221287
   12	    0.8571428571	     19.68193915	     19.68202509	 8.594016852e-05	     8.210654819	     8.210661547	 6.727881802e-06
   13	    0.9285714286	     22.41918139	      22.4192886	 0.0001072090527	     9.714266266	     9.712199975	  0.002066291008
   14	               1	     25.53291922	     25.53305224	 0.0001330113709	      11.4223592	     11.42237492	 1.572714075e-05
   15	     1.071428571	     29.08264714	     29.08281139	 0.0001642449544	     13.37291514	     13.37015231	  0.002762831666
   16	     1.142857143	     33.13721091	     33.13741289	  0.000201976299	     15.58904298	     15.58907379	 3.081208205e-05
   17	     1.214285714	     37.77623398	     37.77648145	 0.0002474711599	     18.12166601	     18.11797448	  0.003691526485
   18	     1.285714286	     43.09176183	     43.09206406	  0.000302230565	     21.00175509	     21.00181014	  5.50493723e-05
   19	     1.357142857	     49.19015787	      49.1905259	 0.0003680331927	     24.29753793	     24.29261055	  0.004927385908
   20	     1.428571429	     56.19428951	      56.1947365	 0.0004469852176	     28.05048563	     28.05057851	 9.287553638e-05
   21	             1.5	     64.24604914	     64.24659072	   0.00054157892	      32.3519263	     32.34535658	  0.006569718295
   22	     1.571428571	     73.50926133	      73.5099161	 0.0006547615738	     37.25733676	     37.25748743	 0.0001506669436
   23	     1.642857143	     84.17303588	      84.1738259	 0.0007900163894	     42.88884737	     42.88009733	  0.008750043795
   24	     1.714285714	     96.45563499	     96.45658645	 0.0009514575884	     49.32059961	     49.32083715	 0.0002375368435
   25	     1.785714286	     110.6089338	     110.6100778	  0.001143942042	     56.71576279	      56.7041202	    0.0116425827
   26	     1.857142857	     126.9235656	     126.9249388	  0.001373200321	     65.17333618	     65.17370263	 0.0003664473041
   27	     1.928571429	      145.734856	      145.736502	  0.001645990477	     74.91113695	      74.8956588	   0.01547815465
   28	               2	     167.4296695	     167.4316398	  0.001970278464	     86.06125664	      86.0618124	 0.0005557571831
