    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
    0	               0	             0.5	             0.5	               0	               0	               0	             nan
    1	   0.03571428571	    0.5545280827	    0.5545242309	 6.946070938e-06	   0.01883085862	   0.01882512986	  0.000304314668
    2	   0.07142857143	    0.6109463975	    0.6109384683	 1.297873544e-05	   0.03963165153	   0.03963137405	 7.001476803e-06
    3	    0.1071428571	    0.6692309197	    0.6692186779	 1.829261376e-05	   0.06249196076	   0.06248580618	 9.849568581e-05
    4	    0.1428571429	    0.7293567507	    0.7293399515	 2.303337703e-05	   0.08745578042	   0.08745462597	 1.320050328e-05
    5	    0.1785714286	    0.7912980869	    0.7912764754	 2.731219229e-05	    0.1146103311	    0.1146031275	   6.2856848e-05
    6	    0.2142857143	    0.8550281863	    0.8550014971	 3.121535233e-05	    0.1439983671	    0.1439956662	 1.875678836e-05
    7	            0.25	    0.9205193346	    0.9204872917	  3.48108627e-05	    0.1757045729	     0.175695625	 5.092831206e-05
    8	    0.2857142857	    0.9877428097	    0.9877051258	 3.815305066e-05	    0.2097703711	    0.2097653784	 2.380127602e-05
    9	    0.3214285714	     1.056668845	     1.056625222	 4.128585513e-05	    0.2462777221	    0.2462662566	 4.655748966e-05
   10	    0.3571428571	     1.127266592	     1.127216718	 4.424521746e-05	    0.2852666185	    0.2852585066	 2.843705719e-05
   11	    0.3928571429	     1.199504081	     1.199447634	 4.706084692e-05	    0.3268160948	    0.3268012538	 4.541305935e-05
   12	    0.4285714286	     1.273348177	     1.273284822	 4.975754348e-05	    0.3709646077	    0.3709524604	 3.274639994e-05
   13	    0.4642857143	     1.348764545	     1.348693932	  5.23562019e-05	    0.4177880492	    0.4177688835	   4.5876325e-05
   14	             0.5	     1.425717596	     1.425639365	 5.487458337e-05	    0.4673232262	    0.4673060313	 3.679580562e-05
   15	    0.5357142857	     1.504170451	     1.504084225	 5.732791492e-05	    0.5196426556	    0.5196181176	 4.722327972e-05
   16	    0.5714285714	      1.58408489	     1.583990279	 5.972935998e-05	    0.5747813725	    0.5747580146	 4.063970271e-05
   17	    0.6071428571	     1.665421299	     1.665317899	 6.209039125e-05	    0.6328082688	    0.6327772043	 4.909223604e-05
   18	    0.6428571429	     1.748138629	      1.74802602	 6.442108887e-05	    0.6937564763	    0.6937257282	  4.43231848e-05
   19	    0.6785714286	     1.832194336	     1.832072081	 6.673038081e-05	    0.7576909935	    0.7576521342	    5.128915e-05
   20	    0.7142857143	     1.917544327	     1.917411975	 6.902623837e-05	    0.8246429084	    0.8246034231	 4.788406724e-05
