               x	               y	           dy/dx	         d2y/dx2	          Int(y)
               0	               1	     1.465997614	               0	               0
           0.015	     1.021990816	     1.466167906	   0.02270557929	   0.01516492792
            0.03	      1.04398674	     1.466678782	   0.04541115857	   0.03065975001
           0.045	     1.065992882	     1.467530241	   0.06811673786	   0.04648458122
            0.06	      1.08801435	     1.468722284	   0.09082231714	   0.06263961311
           0.075	     1.110056253	      1.47025491	    0.1135278964	    0.0791251139
            0.09	       1.1321237	     1.472128121	    0.1362334757	   0.09594142843
           0.105	       1.1542218	     1.474341915	     0.158939055	    0.1130889782
            0.12	     1.176355661	     1.476896292	    0.1816446343	    0.1305682612
           0.135	     1.198530392	     1.479791254	    0.2043502136	    0.1483798523
            0.15	     1.220751101	     1.483026799	    0.2270557929	    0.1665244029
           0.165	     1.243022899	     1.486602927	    0.2497613721	    0.1850026408
            0.18	     1.265350892	      1.49051964	    0.2724669514	    0.2038153708
           0.195	     1.287740191	     1.494776936	    0.2951725307	    0.2229634741
            0.21	     1.310195903	     1.499374816	      0.31787811	    0.2424479086
           0.225	     1.332723138	     1.504313279	    0.3405836893	    0.2622697088
            0.24	     1.355327004	     1.509592326	    0.3632892686	    0.2824299859
           0.255	     1.378012611	     1.515211957	    0.3859948479	    0.3029299277
            0.27	     1.400785066	     1.521172172	    0.4087004271	    0.3237707985
           0.285	     1.423649479	      1.52747297	    0.4314060064	    0.3449539394
             0.3	     1.446610958	     1.534114352	    0.4541115857	    0.3664807682
           0.315	     1.469674612	     1.541096318	     0.476817165	     0.388352779
            0.33	      1.49284555	     1.548418867	    0.4995227443	     0.410571543
           0.345	     1.516128881	        1.556082	    0.5222283236	    0.4331387075
            0.36	     1.539529713	     1.564085717	    0.5449339029	    0.4560559969
           0.375	     1.563053156	     1.572430017	    0.5676394821	     0.479325212
            0.39	     1.586704317	     1.581114901	    0.5903450614	    0.5029482302
           0.405	     1.610488306	     1.590140369	    0.6130506407	    0.5269270056
            0.42	     1.634410231	      1.59950642	      0.63575622	     0.551263569
           0.435	     1.658475201	     1.609213056	    0.6584617993	    0.5759600278
            0.45	     1.682688325	     1.619260274	    0.6811673786	    0.6010185658
           0.465	     1.707054712	     1.629648077	    0.7038729579	    0.6264414438
            0.48	     1.731579471	     1.640376463	    0.7265785371	    0.6522309991
           0.495	     1.756267709	     1.651445433	    0.7492841164	    0.6783896454
            0.51	     1.781124537	     1.662854987	    0.7719896957	    0.7049198733
           0.525	     1.806155062	     1.674605124	     0.794695275	    0.7318242499
            0.54	     1.831364393	     1.686695845	    0.8174008543	    0.7591054192
           0.555	      1.85675764	     1.699127149	    0.8401064336	    0.7867661013
            0.57	     1.882339911	     1.711899038	    0.8628120129	    0.8148090935
           0.585	     1.908116314	      1.72501151	    0.8855175921	    0.8432372693
             0.6	     1.934091959	     1.738464566	    0.9082231714	    0.8720535791
           0.615	     1.960271954	     1.752258205	    0.9309287507	    0.9012610498
            0.63	     1.986661408	     1.766392428	      0.95363433	     0.930862785
           0.645	      2.01326543	     1.780867235	    0.9763399093	    0.9608619649
            0.66	     2.040089128	     1.795682625	    0.9990454886	    0.9912618463
           0.675	     2.067137611	       1.8108386	     1.021751068	     1.022065763
            0.69	     2.094415989	     1.826335157	     1.044456647	     1.053277124
           0.705	     2.121929369	     1.842172299	     1.067162226	     1.084899417
            0.72	     2.149682861	     1.858350024	     1.089867806	     1.116936206
           0.735	     2.177681573	     1.874868333	     1.112573385	     1.149391129
            0.75	     2.205930614	     1.891727226	     1.135278964	     1.182267905
           0.765	     2.234435092	     1.908926702	     1.157984544	     1.215570325
            0.78	     2.263200118	     1.926466762	     1.180690123	      1.24930226
           0.795	     2.292230798	     1.944347406	     1.203395702	     1.283467657
            0.81	     2.321532243	     1.962568633	     1.226101281	     1.318070538
           0.825	      2.35110956	     1.981130444	     1.248806861	     1.353115003
            0.84	     2.380967859	     2.000032839	      1.27151244	     1.388605229
           0.855	     2.411112248	     2.019275817	     1.294218019	     1.424545469
            0.87	     2.441547836	      2.03885938	     1.316923599	     1.460940053
           0.885	     2.472279732	     2.058783525	     1.339629178	     1.497793386
             0.9	     2.503313045	     2.079048255	     1.362334757	     1.535109952
           0.915	     2.534652883	     2.099653568	     1.385040336	      1.57289431
            0.93	     2.566304355	     2.120599465	     1.407745916	     1.611151097
