               x	               y	           dy/dx	         d2y/dx2	          Int(y)	         ylinear
              -1	   -0.7182818285	     2.222850257	    -1.513705286	               0	   -0.7182818285
          -0.975	    -0.663179663	     2.185480658	    -1.475862654	  -0.01726632231	   -0.6753247827
           -0.95	   -0.6089999117	     2.149057124	    -1.438020021	  -0.03316666993	    -0.632367737
          -0.925	   -0.5557189229	     2.113579657	    -1.400177389	  -0.04772380758	   -0.5894106913
            -0.9	    -0.503313045	     2.079048255	    -1.362334757	  -0.06095990867	   -0.5464536456
          -0.875	   -0.4517586263	     2.045462919	    -1.324492125	  -0.07289655532	   -0.5034965999
           -0.85	   -0.4010320151	     2.012823649	    -1.286649493	  -0.08355473838	   -0.4605395542
          -0.825	     -0.35110956	     1.981130444	    -1.248806861	  -0.09295485738	   -0.4175825085
            -0.8	   -0.3019676091	     1.950383306	    -1.210964229	   -0.1011167206	   -0.3746254628
          -0.775	   -0.2535825108	     1.920582233	    -1.173121596	   -0.1080595449	   -0.3316684171
           -0.75	   -0.2059306135	     1.891727226	    -1.135278964	   -0.1138019561	   -0.2887113713
          -0.725	   -0.1589882656	     1.863818285	    -1.097436332	   -0.1183619885	   -0.2457543256
            -0.7	   -0.1127318154	     1.836855409	      -1.0595937	   -0.1217570852	   -0.2027972799
          -0.675	  -0.06713761128	       1.8108386	    -1.021751068	    -0.124004098	   -0.1598402342
           -0.65	  -0.02218200156	     1.785767856	   -0.9839084357	   -0.1251192874	   -0.1168831885
          -0.625	   0.02215866539	     1.761643178	   -0.9460658036	   -0.1251183226	  -0.07392614279
            -0.6	   0.06590804121	     1.738464566	   -0.9082231714	   -0.1240162816	  -0.03096909708
          -0.575	    0.1090897775	     1.716232019	   -0.8703805393	   -0.1218276509	   0.01198794864
           -0.55	    0.1517275261	     1.694945539	   -0.8325379071	   -0.1185663259	   0.05494499435
          -0.525	    0.1938449384	     1.674605124	    -0.794695275	   -0.1142456107	   0.09790204006
            -0.5	    0.2354656661	     1.655210775	   -0.7568526429	    -0.108878218	    0.1408590858
          -0.475	     0.276613361	     1.636762492	   -0.7190100107	   -0.1024762694	    0.1838161315
           -0.45	    0.3173116746	     1.619260274	   -0.6811673786	  -0.09505129483	    0.2267731772
          -0.425	    0.3575842586	     1.602704123	   -0.6433247464	  -0.08661423337	    0.2697302229
            -0.4	    0.3974547646	     1.587094037	   -0.6054821143	  -0.07717543255	    0.3126872686
          -0.375	    0.4369468443	     1.572430017	   -0.5676394821	  -0.06674464869	    0.3556443143
           -0.35	    0.4760841494	     1.558712063	     -0.52979685	  -0.05533104679	      0.39860136
          -0.325	    0.5148903313	     1.545940175	   -0.4919542179	  -0.04294320058	    0.4415584058
            -0.3	     0.553389042	     1.534114352	   -0.4541115857	  -0.02958909249	    0.4845154515
          -0.275	    0.5916039328	     1.523234595	   -0.4162689536	  -0.01527611365	    0.5274724972
           -0.25	    0.6295586556	     1.513300904	   -0.3784263214	-1.106391247e-05	    0.5704295429
          -0.225	    0.6672768619	     1.504313279	   -0.3405836893	   0.01619984816	    0.6133865886
            -0.2	    0.7047822035	      1.49627172	   -0.3027410571	   0.03335100531	    0.6563436343
          -0.175	    0.7420983318	     1.489176226	    -0.264898425	   0.05143738156	      0.69930068
           -0.15	    0.7792488987	     1.483026799	   -0.2270557929	   0.07045454222	    0.7422577257
          -0.125	    0.8162575556	     1.477823437	   -0.1892131607	   0.09039864391	    0.7852147714
            -0.1	    0.8531479544	     1.473566141	   -0.1513705286	    0.1112664345	    0.8281718172
          -0.075	    0.8899437465	      1.47025491	   -0.1135278964	    0.1330552532	    0.8711288629
           -0.05	    0.9266685838	     1.467889746	  -0.07568526429	    0.1557630306	    0.9140859086
          -0.025	    0.9633461177	     1.466470647	  -0.03784263214	    0.1793882882	    0.9570429543
               0	               1	     1.465997614	               0	    0.2039301393	               1
           0.025	     1.036653882	     1.466470647	   0.03784263214	    0.2293882882	     1.042957046
            0.05	     1.073331416	     1.467889746	   0.07568526429	    0.2557630306	     1.085914091
           0.075	     1.110056253	      1.47025491	    0.1135278964	    0.2830552532	     1.128871137
             0.1	     1.146852046	     1.473566141	    0.1513705286	    0.3112664345	     1.171828183
           0.125	     1.183742444	     1.477823437	    0.1892131607	    0.3403986439	     1.214785229
            0.15	     1.220751101	     1.483026799	    0.2270557929	    0.3704545422	     1.257742274
           0.175	     1.257901668	     1.489176226	     0.264898425	    0.4014373816	      1.30069932
             0.2	     1.295217797	      1.49627172	    0.3027410571	    0.4333510053	     1.343656366
           0.225	     1.332723138	     1.504313279	    0.3405836893	    0.4661998482	     1.386613411
            0.25	     1.370441344	     1.513300904	    0.3784263214	    0.4999889361	     1.429570457
           0.275	     1.408396067	     1.523234595	    0.4162689536	    0.5347238864	     1.472527503
             0.3	     1.446610958	     1.534114352	    0.4541115857	    0.5704109075	     1.515484549
           0.325	     1.485109669	     1.545940175	    0.4919542179	    0.6070567994	     1.558441594
            0.35	     1.523915851	     1.558712063	      0.52979685	    0.6446689532	      1.60139864
           0.375	     1.563053156	     1.572430017	    0.5676394821	    0.6832553513	     1.644355686
             0.4	     1.602545235	     1.587094037	    0.6054821143	    0.7228245674	     1.687312731
           0.425	     1.642415741	     1.602704123	    0.6433247464	    0.7633857666	     1.730269777
            0.45	     1.682688325	     1.619260274	    0.6811673786	    0.8049487052	     1.773226823
           0.475	     1.723386639	     1.636762492	    0.7190100107	    0.8475237306	     1.816183869
             0.5	     1.764534334	     1.655210775	    0.7568526429	     0.891121782	     1.859140914
           0.525	     1.806155062	     1.674605124	     0.794695275	    0.9357543893	      1.90209796
            0.55	     1.848272474	     1.694945539	    0.8325379071	    0.9814336741	     1.945055006
           0.575	     1.890910222	     1.716232019	    0.8703805393	     1.028172349	     1.988012051
             0.6	     1.934091959	     1.738464566	    0.9082231714	     1.075983718	     2.030969097
           0.625	     1.977841335	     1.761643178	    0.9460658036	     1.124881677	     2.073926143
            0.65	     2.022182002	     1.785767856	    0.9839084357	     1.174880713	     2.116883188
           0.675	     2.067137611	       1.8108386	     1.021751068	     1.225995902	     2.159840234
             0.7	     2.112731815	     1.836855409	       1.0595937	     1.278242915	      2.20279728
           0.725	     2.158988266	     1.863818285	     1.097436332	     1.331638011	     2.245754326
            0.75	     2.205930614	     1.891727226	     1.135278964	     1.386198044	     2.288711371
           0.775	     2.253582511	     1.920582233	     1.173121596	     1.441940455	     2.331668417
             0.8	     2.301967609	     1.950383306	     1.210964229	     1.498883279	     2.374625463
           0.825	      2.35110956	     1.981130444	     1.248806861	     1.557045143	     2.417582508
            0.85	     2.401032015	     2.012823649	     1.286649493	     1.616445262	     2.460539554
           0.875	     2.451758626	     2.045462919	     1.324492125	     1.677103445	       2.5034966
             0.9	     2.503313045	     2.079048255	     1.362334757	     1.739040091	     2.546453646
           0.925	     2.555718923	     2.113579657	     1.400177389	     1.802276192	     2.589410691
            0.95	     2.608999912	     2.149057124	     1.438020021	      1.86683333	     2.632367737
           0.975	     2.663179663	     2.185480658	     1.475862654	     1.932733678	     2.675324783
               1	     2.718281828	     2.222850257	     1.513705286	               2	     2.718281828
           1.025	     2.774352541	     2.263863648	     1.767365991	     2.068655794	     2.835051185
            1.05	     2.831527857	     2.311218557	     2.021026697	     2.138726832	     2.951820542
           1.075	     2.889966315	     2.364914983	     2.274687402	     2.210242713	     3.068589899
             1.1	     2.949826452	     2.424952927	     2.528348108	     2.283236995	     3.185359256
           1.125	     3.011266807	     2.491332388	     2.782008814	     2.357747204	     3.302128612
            1.15	     3.074445917	     2.564053367	     3.035669519	     2.433814825	     3.418897969
           1.175	     3.139522321	     2.643115864	     3.289330225	      2.51148531	     3.535667326
             1.2	     3.206654557	     2.728519879	      3.54299093	     2.590808073	     3.652436683
           1.225	     3.276001161	     2.820265411	     3.796651636	     2.671836491	     3.769206039
            1.25	     3.347720673	      2.91835246	     4.050312342	     2.754627905	     3.885975396
           1.275	      3.42197163	     3.022781028	     4.303973047	      2.83924362	     4.002744753
             1.3	      3.49891257	     3.133551113	     4.557633753	     2.925748903	      4.11951411
           1.325	     3.578702032	     3.250662715	     4.811294458	     3.014212986	     4.236283466
            1.35	     3.661498552	     3.374115836	     5.064955164	     3.104709064	     4.353052823
           1.375	      3.74746067	     3.503910474	      5.31861587	     3.197314294	      4.46982218
             1.4	     3.836746922	     3.640046629	     5.572276575	     3.292109798	     4.586591537
           1.425	     3.929515847	     3.782524302	     5.825937281	     3.389180662	     4.703360893
            1.45	     4.025925983	     3.931343493	     6.079597986	     3.488615934	      4.82013025
           1.475	     4.126135868	     4.086504202	     6.333258692	     3.590508626	     4.936899607
             1.5	     4.230304039	     4.248006428	     6.586919397	     3.694955713	     5.053668964
           1.525	     4.338589035	     4.415850172	     6.840580103	     3.802058135	      5.17043832
            1.55	     4.451149394	     4.590035433	     7.094240809	     3.911920793	     5.287207677
           1.575	     4.568143653	     4.770562212	     7.347901514	     4.024652554	     5.403977034
             1.6	      4.68973035	     4.957430509	      7.60156222	     4.140366246	     5.520746391
           1.625	     4.816068024	     5.150640323	     7.855222925	     4.259178663	     5.637515748
            1.65	     4.947315212	     5.350191655	     8.108883631	      4.38121056	     5.754285104
           1.675	     5.083630453	     5.556084505	     8.362544337	     4.506586657	     5.871054461
             1.7	     5.225172283	     5.768318872	     8.616205042	     4.635435637	     5.987823818
           1.725	     5.372099242	     5.986894757	     8.869865748	     4.767890147	     6.104593175
            1.75	     5.524569867	     6.211812159	     9.123526453	     4.904086797	     6.221362531
           1.775	     5.682742696	     6.443071079	     9.377187159	     5.044166159	     6.338131888
             1.8	     5.846776267	     6.680671517	     9.630847865	     5.188272771	     6.454901245
           1.825	     6.016829118	     6.924613473	      9.88450857	     5.336555133	     6.571670602
            1.85	     6.193059787	     7.174896946	     10.13816928	     5.489165709	     6.688439958
           1.875	     6.375626811	     7.431521936	     10.39182998	     5.646260925	     6.805209315
             1.9	      6.56468873	     7.694488445	     10.64549069	     5.808001173	     6.921978672
           1.925	      6.76040408	     7.963796471	     10.89915139	     5.974550807	     7.038748029
            1.95	     6.962931399	     8.239446014	      11.1528121	     6.146078144	     7.155517385
           1.975	     7.172429226	     8.521437076	      11.4064728	     6.322755465	     7.272286742
               2	     7.389056099	     8.809769655	     11.66013351	     6.504759014	     7.389056099
           2.025	     7.612913767	     9.097629201	     11.36863017	     6.692268645	      7.70646812
            2.05	     7.843876829	     9.378201163	     11.07712683	     6.885463914	      8.02388014
           2.075	     8.081763095	     9.651485542	      10.7856235	     7.084520179	     8.341292161
             2.1	     8.326390376	     9.917482338	     10.49412016	     7.289608244	     8.658704181
           2.125	     8.577576482	     10.17619155	     10.20261682	     7.500894355	     8.976116202
            2.15	     8.835139224	     10.42761318	     9.911113483	     7.718540207	     9.293528223
           2.175	     9.098896411	     10.67174722	     9.619610145	     7.942702937	     9.610940243
             2.2	     9.368665855	     10.90859369	     9.328106807	     8.173535129	     9.928352264
           2.225	     9.644265366	     11.13815256	      9.03660347	     8.411184813	     10.24576428
            2.25	     9.925512754	     11.36042386	     8.745100132	     8.655795463	      10.5631763
           2.275	     10.21222583	     11.57540757	     8.453596794	     8.907505998	     10.88058833
             2.3	      10.5042224	      11.7831037	     8.162093456	     9.166450784	     11.19800035
           2.325	     10.80132028	     11.98351224	     7.870590119	     9.432759629	     11.51541237
            2.35	     11.10333728	     12.17663321	     7.579086781	     9.706557791	     11.83282439
           2.375	     11.41009121	     12.36246658	     7.287583443	     9.987965968	     12.15023641
             2.4	     11.72139988	     12.54101238	     6.996080106	     10.27710031	     12.46764843
           2.425	      12.0370811	     12.71227059	     6.704576768	      10.5740724	     12.78506045
            2.45	     12.35695268	     12.87624122	      6.41307343	     10.87898928	     13.10247247
           2.475	     12.68083243	     13.03292426	     6.121570092	     11.19195344	     13.41988449
             2.5	     13.00853817	     13.18231972	     5.830066755	     11.51306279	     13.73729651
           2.525	     13.33988769	      13.3244276	     5.538563417	     11.84241071	     14.05470853
            2.55	     13.67469882	     13.45924789	     5.247060079	     12.18008602	     14.37212055
           2.575	     14.01278936	      13.5867806	     4.955556741	     12.52617298	     14.68953257
             2.6	     14.35397712	     13.70702573	     4.664053404	      12.8807513	     15.00694459
           2.625	     14.69807991	     13.81998327	     4.372550066	     13.24389613	     15.32435661
            2.65	     15.04491555	     13.92565323	     4.081046728	     13.61567807	     15.64176863
           2.675	     15.39430184	     14.02403561	     3.789543391	     13.99616316	     15.95918066
             2.7	      15.7460566	      14.1151304	     3.498040053	      14.3854129	     16.27659268
           2.725	     16.09999763	     14.19893761	     3.206536715	     14.78348421	      16.5940047
            2.75	     16.45594275	     14.27545724	     2.915033377	     15.19042948	     16.91141672
           2.775	     16.81370977	     14.34468928	      2.62353004	     15.60629653	     17.22882874
             2.8	     17.17311649	     14.40663374	     2.332026702	     16.03112863	     17.54624076
           2.825	     17.53398072	     14.46129061	     2.040523364	      16.4649645	     17.86365278
            2.85	     17.89612029	     14.50865991	     1.749020026	     16.90783829	      18.1810648
           2.875	     18.25935299	     14.54874162	     1.457516689	     17.35977962	     18.49847682
             2.9	     18.62349664	     14.58153574	     1.166013351	     17.82081353	     18.81588884
           2.925	     18.98836905	     14.60704228	    0.8745100132	     18.29096053	     19.13330086
            2.95	     19.35378802	     14.62526124	    0.5830066755	     18.77023654	     19.45071288
           2.975	     19.71957138	     14.63619262	    0.2915033377	     19.25865296	      19.7681249
               3	     20.08553692	     14.63983641	               0	     19.75621663	     20.08553692
           3.025	     20.45150247	     14.63619262	   -0.2915033377	     20.26292981	     20.40294894
            3.05	     20.81728582	     14.62526124	   -0.5830066755	     20.77879023	     20.72036096
           3.075	      21.1827048	     14.60704228	   -0.8745100132	     21.30379107	     21.03777299
             3.1	     21.54757721	     14.58153574	    -1.166013351	     21.83792092	     21.35518501
           3.125	     21.91172086	     14.54874162	    -1.457516689	     22.38116385	     21.67259703
            3.15	     22.27495356	     14.50865991	    -1.749020026	     22.93349937	     21.99000905
           3.175	     22.63709312	     14.46129061	    -2.040523364	     23.49490242	     22.30742107
             3.2	     22.99795736	     14.40663374	    -2.332026702	      24.0653434	     22.62483309
           3.225	     23.35736408	     14.34468928	     -2.62353004	     24.64478814	     22.94224511
            3.25	     23.71513109	     14.27545724	    -2.915033377	     25.23319794	     23.25965713
           3.275	     24.07107621	     14.19893761	    -3.206536715	     25.83052952	     23.57706915
             3.3	     24.42501725	      14.1151304	    -3.498040053	     26.43673505	     23.89448117
           3.325	       24.776772	     14.02403561	    -3.789543391	     27.05176216	     24.21189319
            3.35	      25.1261583	     13.92565323	    -4.081046728	     27.67555391	     24.52930521
           3.375	     25.47299393	     13.81998327	    -4.372550066	     28.30804882	     24.84671723
             3.4	     25.81709673	     13.70702573	    -4.664053404	     28.94918084	     25.16412925
           3.425	     26.15828449	      13.5867806	    -4.955556741	     29.59887936	     25.48154127
