               x	               y	           dy/dx	         d2y/dx2	          Int(y)	         ylinear
               0	               1	             1.5	            -1.5	               0	               1
            0.02	        1.029702	          1.4703	           -1.47	      0.02029801	            1.02
            0.04	        1.058816	          1.4412	           -1.44	      0.04118416	            1.04
            0.06	        1.087354	          1.4127	           -1.41	      0.06264681	            1.06
            0.08	        1.115328	          1.3848	           -1.38	      0.08467456	            1.08
             0.1	         1.14275	          1.3575	           -1.35	      0.10725625	             1.1
            0.12	        1.169632	          1.3308	           -1.32	      0.13038096	            1.12
            0.14	        1.195986	          1.3047	           -1.29	      0.15403801	            1.14
            0.16	        1.221824	          1.2792	           -1.26	      0.17821696	            1.16
            0.18	        1.247158	          1.2543	           -1.23	      0.20290761	            1.18
             0.2	           1.272	            1.23	            -1.2	          0.2281	             1.2
            0.22	        1.296362	          1.2063	           -1.17	      0.25378441	            1.22
            0.24	        1.320256	          1.1832	           -1.14	      0.27995136	            1.24
            0.26	        1.343694	          1.1607	           -1.11	      0.30659161	            1.26
            0.28	        1.366688	          1.1388	           -1.08	      0.33369616	            1.28
             0.3	         1.38925	          1.1175	           -1.05	      0.36125625	             1.3
            0.32	        1.411392	          1.0968	           -1.02	      0.38926336	            1.32
            0.34	        1.433126	          1.0767	           -0.99	      0.41770921	            1.34
            0.36	        1.454464	          1.0572	           -0.96	      0.44658576	            1.36
            0.38	        1.475418	          1.0383	           -0.93	      0.47588521	            1.38
             0.4	           1.496	            1.02	            -0.9	          0.5056	             1.4
            0.42	        1.516222	          1.0023	           -0.87	      0.53572281	            1.42
            0.44	        1.536096	          0.9852	           -0.84	      0.56624656	            1.44
            0.46	        1.555634	          0.9687	           -0.81	      0.59716441	            1.46
            0.48	        1.574848	          0.9528	           -0.78	      0.62846976	            1.48
             0.5	         1.59375	          0.9375	           -0.75	      0.66015625	             1.5
            0.52	        1.612352	          0.9228	           -0.72	      0.69221776	            1.52
            0.54	        1.630666	          0.9087	           -0.69	      0.72464841	            1.54
            0.56	        1.648704	          0.8952	           -0.66	      0.75744256	            1.56
            0.58	        1.666478	          0.8823	           -0.63	      0.79059481	            1.58
             0.6	           1.684	            0.87	            -0.6	          0.8241	             1.6
            0.62	        1.701282	          0.8583	           -0.57	      0.85795321	            1.62
            0.64	        1.718336	          0.8472	           -0.54	      0.89214976	            1.64
            0.66	        1.735174	          0.8367	           -0.51	      0.92668521	            1.66
            0.68	        1.751808	          0.8268	           -0.48	      0.96155536	            1.68
             0.7	         1.76825	          0.8175	           -0.45	      0.99675625	             1.7
            0.72	        1.784512	          0.8088	           -0.42	      1.03228416	            1.72
            0.74	        1.800606	          0.8007	           -0.39	      1.06813561	            1.74
            0.76	        1.816544	          0.7932	           -0.36	      1.10430736	            1.76
            0.78	        1.832338	          0.7863	           -0.33	      1.14079641	            1.78
             0.8	           1.848	            0.78	            -0.3	          1.1776	             1.8
            0.82	        1.863542	          0.7743	           -0.27	      1.21471561	            1.82
            0.84	        1.878976	          0.7692	           -0.24	      1.25214096	            1.84
            0.86	        1.894314	          0.7647	           -0.21	      1.28987401	            1.86
            0.88	        1.909568	          0.7608	           -0.18	      1.32791296	            1.88
             0.9	         1.92475	          0.7575	           -0.15	      1.36625625	             1.9
            0.92	        1.939872	          0.7548	           -0.12	      1.40490256	            1.92
            0.94	        1.954946	          0.7527	           -0.09	      1.44385081	            1.94
            0.96	        1.969984	          0.7512	           -0.06	      1.48310016	            1.96
            0.98	        1.984998	          0.7503	           -0.03	      1.52265001	            1.98
               1	               2	            0.75	               0	          1.5625	               2
            1.02	        2.015002	          0.7503	            0.03	      1.60265001	            2.02
            1.04	        2.030016	          0.7512	            0.06	      1.64310016	            2.04
            1.06	        2.045054	          0.7527	            0.09	      1.68385081	            2.06
            1.08	        2.060128	          0.7548	            0.12	      1.72490256	            2.08
             1.1	         2.07525	          0.7575	            0.15	      1.76625625	             2.1
            1.12	        2.090432	          0.7608	            0.18	      1.80791296	            2.12
            1.14	        2.105686	          0.7647	            0.21	      1.84987401	            2.14
            1.16	        2.121024	          0.7692	            0.24	      1.89214096	            2.16
            1.18	        2.136458	          0.7743	            0.27	      1.93471561	            2.18
             1.2	           2.152	            0.78	             0.3	          1.9776	             2.2
            1.22	        2.167662	          0.7863	            0.33	      2.02079641	            2.22
            1.24	        2.183456	          0.7932	            0.36	      2.06430736	            2.24
            1.26	        2.199394	          0.8007	            0.39	      2.10813561	            2.26
            1.28	        2.215488	          0.8088	            0.42	      2.15228416	            2.28
             1.3	         2.23175	          0.8175	            0.45	      2.19675625	             2.3
            1.32	        2.248192	          0.8268	            0.48	      2.24155536	            2.32
            1.34	        2.264826	          0.8367	            0.51	      2.28668521	            2.34
            1.36	        2.281664	          0.8472	            0.54	      2.33214976	            2.36
            1.38	        2.298718	          0.8583	            0.57	      2.37795321	            2.38
             1.4	           2.316	            0.87	             0.6	          2.4241	             2.4
            1.42	        2.333522	          0.8823	            0.63	      2.47059481	            2.42
            1.44	        2.351296	          0.8952	            0.66	      2.51744256	            2.44
            1.46	        2.369334	          0.9087	            0.69	      2.56464841	            2.46
            1.48	        2.387648	          0.9228	            0.72	      2.61221776	            2.48
             1.5	         2.40625	          0.9375	            0.75	      2.66015625	             2.5
            1.52	        2.425152	          0.9528	            0.78	      2.70846976	            2.52
            1.54	        2.444366	          0.9687	            0.81	      2.75716441	            2.54
            1.56	        2.463904	          0.9852	            0.84	      2.80624656	            2.56
            1.58	        2.483778	          1.0023	            0.87	      2.85572281	            2.58
