               x	               y	           dy/dx	         d2y/dx2	          Int(y)	         ylinear
               1	               2	            0.75	               0	               0	               2
            1.01	      2.00750025	        0.750075	           0.015	   0.02003750063	            2.01
            1.02	        2.015002	          0.7503	            0.03	      0.04015001	            2.02
            1.03	      2.02250675	        0.750675	           0.045	   0.06033755063	            2.03
            1.04	        2.030016	          0.7512	            0.06	      0.08060016	            2.04
            1.05	      2.03753125	        0.751875	           0.075	    0.1009378906	            2.05
            1.06	        2.045054	          0.7527	            0.09	      0.12135081	            2.06
            1.07	      2.05258575	        0.753675	           0.105	    0.1418390006	            2.07
            1.08	        2.060128	          0.7548	            0.12	      0.16240256	            2.08
            1.09	      2.06768225	        0.756075	           0.135	    0.1830416006	            2.09
             1.1	         2.07525	          0.7575	            0.15	      0.20375625	             2.1
            1.11	      2.08283275	        0.759075	           0.165	    0.2245466506	            2.11
            1.12	        2.090432	          0.7608	            0.18	      0.24541296	            2.12
            1.13	      2.09804925	        0.762675	           0.195	    0.2663553506	            2.13
            1.14	        2.105686	          0.7647	            0.21	      0.28737401	            2.14
            1.15	      2.11334375	        0.766875	           0.225	    0.3084691406	            2.15
            1.16	        2.121024	          0.7692	            0.24	      0.32964096	            2.16
            1.17	      2.12872825	        0.771675	           0.255	    0.3508897006	            2.17
            1.18	        2.136458	          0.7743	            0.27	      0.37221561	            2.18
            1.19	      2.14421475	        0.777075	           0.285	    0.3936189506	            2.19
             1.2	           2.152	            0.78	             0.3	          0.4151	             2.2
            1.21	      2.15981525	        0.783075	           0.315	    0.4366590506	            2.21
            1.22	        2.167662	          0.7863	            0.33	      0.45829641	            2.22
            1.23	      2.17554175	        0.789675	           0.345	    0.4800124006	            2.23
            1.24	        2.183456	          0.7932	            0.36	      0.50180736	            2.24
            1.25	      2.19140625	        0.796875	           0.375	    0.5236816406	            2.25
            1.26	        2.199394	          0.8007	            0.39	      0.54563561	            2.26
            1.27	      2.20742075	        0.804675	           0.405	    0.5676696506	            2.27
            1.28	        2.215488	          0.8088	            0.42	      0.58978416	            2.28
            1.29	      2.22359725	        0.813075	           0.435	    0.6119795506	            2.29
             1.3	         2.23175	          0.8175	            0.45	      0.63425625	             2.3
