               x	               y	           dy/dx	         d2y/dx2	          Int(y)	         ylinear
               0	               1	               1	    0.8893649939	               0	               1
           0.015	     1.015100977	     1.013525154	    0.9139889338	   0.01511300373	     1.025774227
            0.03	     1.030407601	     1.027419668	    0.9386128736	   0.03045405755	     1.051548455
           0.045	     1.045925414	     1.041683541	    0.9632368134	   0.04602628771	     1.077322682
            0.06	     1.061659954	     1.056316772	    0.9878607533	    0.0618329036	      1.10309691
           0.075	     1.077616764	     1.071319363	     1.012484693	   0.07787719769	     1.128871137
            0.09	     1.093801382	     1.086691313	     1.037108633	   0.09416254556	     1.154645365
           0.105	      1.11021935	     1.102432622	     1.061732573	    0.1106924059	     1.180419592
            0.12	     1.126876208	      1.11854329	     1.086356513	    0.1274703205	     1.206193819
           0.135	     1.143777495	     1.135023318	     1.110980452	    0.1444999143	     1.231968047
            0.15	     1.160928754	     1.151872704	     1.135604392	    0.1617848952	     1.257742274
           0.165	     1.178335523	     1.169091449	     1.160228332	    0.1793290545	     1.283516502
            0.18	     1.196003344	     1.186679554	     1.184852272	    0.1971362662	     1.309290729
           0.195	     1.213937757	     1.204637018	     1.209476212	    0.2152104877	     1.335064957
            0.21	     1.232144302	      1.22296384	     1.234100152	    0.2335557595	     1.360839184
           0.225	     1.250628519	     1.241660022	     1.258724091	    0.2521762051	     1.386613411
            0.24	     1.269395949	     1.260725563	     1.283348031	    0.2710760312	     1.412387639
           0.255	     1.288452132	     1.280160463	     1.307971971	    0.2902595274	     1.438161866
            0.27	      1.30780261	     1.299964722	     1.332595911	    0.3097310666	     1.463936094
           0.285	     1.327452921	      1.32013834	     1.357219851	    0.3294951048	     1.489710321
             0.3	     1.347408607	     1.340681318	     1.381843791	    0.3495561811	     1.515484549
           0.315	     1.367675207	     1.361593654	      1.40646773	    0.3699189176	     1.541258776
            0.33	     1.388258263	      1.38287535	      1.43109167	    0.3905880196	     1.567033003
           0.345	     1.409163315	     1.404526404	      1.45571561	    0.4115682755	     1.592807231
            0.36	     1.430395902	     1.426546818	      1.48033955	    0.4328645567	     1.618581458
           0.375	     1.451961566	     1.448936591	      1.50496349	    0.4544818179	     1.644355686
            0.39	     1.473865847	     1.471695723	      1.52958743	    0.4764250968	     1.670129913
           0.405	     1.496114284	     1.494824214	     1.554211369	    0.4986995141	     1.695904141
            0.42	      1.51871242	     1.518322064	     1.578835309	    0.5213102738	     1.721678368
           0.435	     1.541665793	     1.542189273	     1.603459249	    0.5442626629	     1.747452595
            0.45	     1.564979945	     1.566425841	     1.628083189	    0.5675620515	     1.773226823
           0.465	     1.588660415	     1.591031769	     1.652707129	    0.5912138928	      1.79900105
            0.48	     1.612712745	     1.616007055	     1.677331069	    0.6152237232	     1.824775278
           0.495	     1.637142474	     1.641351701	     1.701955008	    0.6395971622	     1.850549505
            0.51	     1.661955142	     1.667065705	     1.726578948	    0.6643399121	     1.876323733
           0.525	     1.687156291	     1.693149069	     1.751202888	    0.6894577588	      1.90209796
            0.54	     1.712751461	     1.719601792	     1.775826828	     0.714956571	     1.927872187
           0.555	     1.738746192	     1.746423874	     1.800450768	    0.7408423005	     1.953646415
            0.57	     1.765146024	     1.773615315	     1.825074708	    0.7671209823	     1.979420642
           0.585	     1.791956498	     1.801176115	     1.849698647	    0.7937987344	      2.00519487
             0.6	     1.819183155	     1.829106274	     1.874322587	    0.8208817581	     2.030969097
           0.615	     1.846831533	     1.857405793	     1.898946527	    0.8483763377	     2.056743325
            0.63	     1.874907175	      1.88607467	     1.923570467	    0.8762888404	     2.082517552
           0.645	      1.90341562	     1.915112907	     1.948194407	    0.9046257169	     2.108291779
            0.66	     1.932362409	     1.944520502	     1.972818347	    0.9333935008	     2.134066007
           0.675	     1.961753082	     1.974297457	     1.997442286	    0.9625988086	     2.159840234
            0.69	      1.99159318	     2.004443771	     2.022066226	    0.9922483403	     2.185614462
           0.705	     2.021888242	     2.034959444	     2.046690166	     1.022348879	     2.211388689
            0.72	      2.05264381	     2.065844476	     2.071314106	      1.05290729	     2.237162916
           0.735	     2.083865423	     2.097098867	     2.095938046	     1.083930523	     2.262937144
            0.75	     2.115558623	     2.128722617	     2.120561986	     1.115425611	     2.288711371
           0.765	     2.147728948	     2.160715727	     2.145185925	     1.147399668	     2.314485599
            0.78	     2.180381941	     2.193078195	     2.169809865	     1.179859893	     2.340259826
           0.795	     2.213523141	     2.225810023	     2.194433805	     1.212813567	     2.366034054
            0.81	     2.247158089	     2.258911209	     2.219057745	     1.246268056	     2.391808281
           0.825	     2.281292324	     2.292381755	     2.243681685	     1.280230806	     2.417582508
            0.84	     2.315931388	      2.32622166	     2.268305625	     1.314709349	     2.443356736
           0.855	     2.351080821	     2.360430924	     2.292929564	       1.3497113	     2.469130963
            0.87	     2.386746163	     2.395009547	     2.317553504	     1.385244354	     2.494905191
           0.885	     2.422932954	     2.429957529	     2.342177444	     1.421316292	     2.520679418
             0.9	     2.459646735	      2.46527487	     2.366801384	     1.457934977	     2.546453646
           0.915	     2.496893047	      2.50096157	     2.391425324	     1.495108356	     2.572227873
            0.93	     2.534677429	      2.53701763	     2.416049264	     1.532844459	       2.5980021
           0.945	     2.573005422	     2.573443048	     2.440673203	     1.571151397	     2.623776328
            0.96	     2.611882567	     2.610237826	     2.465297143	     1.610037367	     2.649550555
           0.975	     2.651314404	     2.647401963	     2.489921083	     1.649510648	     2.675324783
            0.99	     2.691306473	     2.684935458	     2.514545023	     1.689579601	      2.70109901
               1	     2.718281828	     2.710162988	     2.530960983	     1.716627332	     2.718281828
            1.02	     2.772996841	     2.761616365	     2.614376678	     1.771538403	     2.811697314
           1.035	      2.81471755	     2.801301228	     2.676938449	     1.813445517	     2.881758928
            1.05	      2.85704057	     2.841924518	      2.73950022	     1.855982942	     2.951820542
           1.065	     2.899979978	     2.883486235	     2.802061991	     1.899159816	     3.021882156
            1.08	      2.94354985	     2.925986378	     2.864623762	     1.942985493	      3.09194377
           1.095	     2.987764262	     2.969424948	     2.927185534	     1.987469535	     3.162005384
            1.11	      3.03263729	     3.013801944	     2.989747305	     2.032621714	     3.232066998
           1.125	     3.078183012	     3.059117367	     3.052309076	     2.078452017	     3.302128612
            1.14	     3.124415503	     3.105371217	     3.114870847	     2.124970638	     3.372190226
           1.155	     3.171348841	     3.152563492	     3.177432618	     2.172187986	      3.44225184
            1.17	       3.2189971	     3.200694195	     3.239994389	     2.220114678	     3.512313454
           1.185	     3.267374359	     3.249763324	      3.30255616	     2.268761544	     3.582375068
             1.2	     3.316494692	      3.29977088	     3.365117932	     2.318139624	     3.652436683
           1.215	     3.366372177	     3.350716862	     3.427679703	     2.368260171	     3.722498297
            1.23	      3.41702089	     3.402601271	     3.490241474	     2.419134646	     3.792559911
           1.245	     3.468454907	     3.455424106	     3.552803245	     2.470774724	     3.862621525
            1.26	     3.520688305	     3.509185368	     3.615365016	      2.52319229	     3.932683139
           1.275	     3.573735161	     3.563885057	     3.677926787	      2.57639944	     4.002744753
            1.29	     3.627609549	     3.619523172	     3.740488559	     2.630408482	     4.072806367
           1.305	     3.682325548	     3.676099714	      3.80305033	     2.685231935	     4.142867981
            1.32	     3.737897233	     3.733614682	     3.865612101	     2.740882527	     4.212929595
           1.335	      3.79433868	     3.792068077	     3.928173872	     2.797373201	     4.282991209
            1.35	     3.851663967	     3.851459898	     3.990735643	     2.854717107	     4.353052823
           1.365	      3.90988717	     3.911790146	     4.053297414	     2.912927609	     4.423114437
            1.38	     3.969022364	      3.97305882	     4.115859185	     2.972018282	     4.493176051
           1.395	     4.029083626	     4.035265921	     4.178420957	      3.03200291	     4.563237665
            1.41	     4.090085034	     4.098411449	     4.240982728	     3.092895491	     4.633299279
           1.425	     4.152040662	     4.162495403	     4.303544499	     3.154710233	     4.703360893
            1.44	     4.214964588	     4.227517784	      4.36610627	     3.217461553	     4.773422507
           1.455	     4.278870888	     4.293478591	     4.428668041	     3.281164082	     4.843484122
            1.47	     4.343773638	     4.360377825	     4.491229812	     3.345832662	     4.913545736
           1.485	     4.409686914	     4.428215486	     4.553791584	     3.411482344	      4.98360735
             1.5	     4.476624794	     4.496991573	     4.616353355	     3.478128392	     5.053668964
           1.515	     4.544601354	     4.566706086	     4.678915126	     3.545786281	     5.123730578
            1.53	     4.613630669	     4.637359027	     4.741476897	     3.614471696	     5.193792192
           1.545	     4.683726817	     4.708950393	     4.804038668	     3.684200535	     5.263853806
            1.56	     4.754903873	     4.781480187	     4.866600439	     3.754988905	      5.33391542
           1.575	     4.827175914	     4.854948407	     4.929162211	     3.826853126	     5.403977034
            1.59	     4.900557017	     4.929355053	     4.991723982	     3.899809728	     5.474038648
           1.605	     4.975061258	     5.004700126	     5.054285753	     3.973875453	     5.544100262
            1.62	     5.050702713	     5.080983626	     5.116847524	     4.049067252	     5.614161876
           1.635	     5.127495459	     5.158205552	     5.179409295	      4.12540229	      5.68422349
            1.65	     5.205453572	     5.236365904	     5.241971066	     4.202897943	     5.754285104
           1.665	     5.284591128	     5.315464684	     5.304532837	     4.281571795	     5.824346718
            1.68	     5.364922205	      5.39550189	     5.367094609	     4.361441644	     5.894408332
           1.695	     5.446460877	     5.476477522	      5.42965638	     4.442525499	     5.964469946
            1.71	     5.529221222	     5.558391581	     5.492218151	     4.524841579	      6.03453156
           1.725	     5.613217317	     5.641244066	     5.554779922	     4.608408314	     6.104593175
            1.74	     5.698463236	     5.725034979	     5.617341693	     4.693244347	     6.174654789
           1.755	     5.784973058	     5.809764317	     5.679903464	     4.779368531	     6.244716403
            1.77	     5.872760858	     5.895432083	     5.742465236	     4.866799929	     6.314778017
           1.785	     5.961840713	     5.982038274	     5.805027007	     4.955557817	     6.384839631
             1.8	     6.052226699	     6.069582893	     5.867588778	     5.045661681	     6.454901245
           1.815	     6.143932892	     6.158065938	     5.930150549	     5.137131219	     6.524962859
            1.83	     6.236973369	     6.247487409	      5.99271232	     5.229986339	     6.595024473
           1.845	     6.331362206	     6.337847307	     6.055274091	     5.324247162	     6.665086087
            1.86	      6.42711348	     6.429145632	     6.117835862	     5.419934018	     6.735147701
           1.875	     6.524241267	     6.521382383	     6.180397634	     5.517067449	     6.805209315
            1.89	     6.622759644	     6.614557561	     6.242959405	     5.615668209	     6.875270929
           1.905	     6.722682686	     6.708671165	     6.305521176	     5.715757261	     6.945332543
            1.92	     6.824024471	     6.803723196	     6.368082947	     5.817355783	     7.015394157
           1.935	     6.926799074	     6.899713654	     6.430644718	      5.92048516	     7.085455771
            1.95	     7.031020573	     6.996642538	     6.493206489	      6.02516699	     7.155517385
           1.965	     7.136703042	     7.094509848	     6.555768261	     6.131423082	     7.225578999
            1.98	      7.24386056	     7.193315586	     6.618330032	     6.239275456	     7.295640614
           1.995	     7.352507202	     7.293059749	     6.680891803	     6.348746344	     7.365702228
               2	     7.389056099	     7.326516343	     6.701745727	     6.385600183	     7.389056099
           2.025	     7.574344851	     7.497845783	     7.004609469	     6.572633771	      7.70646812
            2.04	     7.687607371	     7.604277812	     7.186327715	     6.687096417	     7.896915332
           2.055	     7.802486815	     7.713435615	      7.36804596	     6.803270077	     8.087362544
            2.07	     7.919024068	     7.825319191	     7.549764206	     6.921179311	     8.277809757
           2.085	     8.037260019	     7.939928541	     7.731482452	     7.040849292	     8.468256969
             2.1	     8.157235553	     8.057263664	     7.913200697	     7.162305809	     8.658704181
           2.115	     8.278991558	     8.177324562	     8.094918943	     7.285575261	     8.849151394
            2.13	     8.402568919	     8.300111233	     8.276637188	     7.410684663	     9.039598606
           2.145	     8.528008524	     8.425623677	     8.458355434	      7.53766164	     9.230045818
            2.16	     8.655351258	     8.553861896	      8.64007368	     7.666534434	     9.420493031
           2.175	      8.78463801	     8.684825888	     8.821791925	     7.797331898	     9.610940243
            2.19	     8.915909664	     8.818515653	     9.003510171	     7.930083499	     9.801387456
           2.205	     9.049207108	     8.954931193	     9.185228416	     8.064819317	     9.991834668
            2.22	     9.184571229	     9.094072506	     9.366946662	     8.201570045	     10.18228188
           2.235	     9.322042912	     9.235939593	     9.548664908	     8.340366992	     10.37272909
            2.25	     9.461663045	     9.380532453	     9.730383153	     8.481242075	      10.5631763
           2.265	     9.603472515	     9.527851087	     9.912101399	      8.62422783	     10.75362352
            2.28	     9.747512207	     9.677895495	     10.09381964	     8.769357402	     10.94407073
           2.295	     9.893823008	     9.830665677	     10.27553789	     8.916664551	     11.13451794
            2.31	     10.04244581	     9.986161632	     10.45725614	     9.066183652	     11.32496515
