               x	               y	           dy/dx	         d2y/dx2	          Int(y)	         ylinear
              -1	    0.1710831655	    0.9314330005	    -0.752230995	               0	   -0.7182818285
          -0.975	    0.1941381933	    0.9131402244	   -0.7111910953	  0.004566219733	   -0.6753247827
           -0.95	    0.2167487267	    0.8958734458	   -0.6701511956	  0.009703205544	    -0.632367737
          -0.925	    0.2389404156	    0.8796326646	   -0.6291112959	    0.0154001657	   -0.5894106913
            -0.9	    0.2607389099	     0.864417881	   -0.5880713961	    0.0216469497	   -0.5464536456
          -0.875	    0.2821698596	    0.8502290948	   -0.5470314964	   0.02843404832	   -0.5034965999
           -0.85	    0.3032589146	    0.8370663062	   -0.5059915967	   0.03575259356	   -0.4605395542
          -0.825	    0.3240317249	     0.824929515	    -0.464951697	   0.04359435868	   -0.4175825085
            -0.8	    0.3445139403	    0.8138187213	   -0.4239117972	   0.05195175818	   -0.3746254628
          -0.775	    0.3647312109	    0.8037339251	   -0.3828718975	   0.06081784782	   -0.3316684171
           -0.75	    0.3847091866	    0.7946751264	   -0.3418319978	    0.0701863246	   -0.2887113713
          -0.725	    0.4044735172	    0.7866423252	   -0.3007920981	   0.08005152677	   -0.2457543256
            -0.7	    0.4240498528	    0.7796355215	   -0.2597521983	   0.09040843384	   -0.2027972799
          -0.675	    0.4434638433	    0.7736547153	   -0.2187122986	    0.1012526665	   -0.1598402342
           -0.65	    0.4627411386	    0.7686999066	   -0.1776723989	    0.1125804869	   -0.1168831885
          -0.625	    0.4819073886	    0.7647710954	   -0.1366324992	    0.1243887981	  -0.07392614279
            -0.6	    0.5009882433	    0.7618682817	  -0.09559259944	    0.1366751447	  -0.03096909708
          -0.575	    0.5200093526	    0.7599914654	  -0.05455269972	    0.1494377124	   0.01198794864
           -0.55	    0.5389963666	    0.7591406467	      -0.0135128	    0.1626753282	   0.05494499435
          -0.525	     0.557974935	    0.7593158254	   0.02752709973	    0.1763874603	   0.09790204006
            -0.5	    0.5769707078	    0.7605170017	   0.06856699945	    0.1905742183	    0.1408590858
