               x	               y	           dy/dx	         d2y/dx2	          Int(y)	         ylinear
               1	               2	               2	              -5	               0	               2
            1.01	       2.0197515	         1.95045	           -4.91	   0.02009917042	            2.01
            1.02	        2.039012	          1.9018	           -4.82	   0.04039339333	            2.02
            1.03	       2.0577905	         1.85405	           -4.73	   0.06087780375	            2.03
            1.04	        2.076096	          1.8072	           -4.64	   0.08154762667	            2.04
            1.05	       2.0939375	         1.76125	           -4.55	    0.1023981771	            2.05
            1.06	        2.111324	          1.7162	           -4.46	      0.12342486	            2.06
            1.07	       2.1282645	         1.67205	           -4.37	    0.1446231704	            2.07
            1.08	        2.144768	          1.6288	           -4.28	    0.1659886933	            2.08
            1.09	       2.1608435	         1.58645	           -4.19	    0.1875171038	            2.09
             1.1	          2.1765	           1.545	            -4.1	    0.2092041667	             2.1
            1.11	       2.1917465	         1.50445	           -4.01	    0.2310457371	            2.11
            1.12	        2.206592	          1.4648	           -3.92	      0.25303776	            2.12
            1.13	       2.2210455	         1.42605	           -3.83	    0.2751762704	            2.13
            1.14	        2.235116	          1.3882	           -3.74	    0.2974573933	            2.14
            1.15	       2.2488125	         1.35125	           -3.65	    0.3198773437	            2.15
            1.16	        2.262144	          1.3152	           -3.56	    0.3424324267	            2.16
            1.17	       2.2751195	         1.28005	           -3.47	    0.3651190371	            2.17
            1.18	        2.287748	          1.2458	           -3.38	      0.38793366	            2.18
            1.19	       2.3000385	         1.21245	           -3.29	    0.4108728704	            2.19
             1.2	           2.312	            1.18	            -3.2	    0.4339333333	             2.2
            1.21	       2.3236415	         1.14845	           -3.11	    0.4571118037	            2.21
            1.22	        2.334972	          1.1178	           -3.02	    0.4804051267	            2.22
            1.23	       2.3460005	         1.08805	           -2.93	    0.5038102371	            2.23
            1.24	        2.356736	          1.0592	           -2.84	      0.52732416	            2.24
            1.25	       2.3671875	         1.03125	           -2.75	    0.5509440104	            2.25
            1.26	        2.377364	          1.0042	           -2.66	    0.5746669933	            2.26
            1.27	       2.3872745	         0.97805	           -2.57	    0.5984904038	            2.27
            1.28	        2.396928	          0.9528	           -2.48	    0.6224116267	            2.28
            1.29	       2.4063335	         0.92845	           -2.39	    0.6464281371	            2.29
             1.3	          2.4155	           0.905	            -2.3	       0.6705375	             2.3
            1.31	       2.4244365	         0.88245	           -2.21	    0.6947373704	            2.31
            1.32	        2.433152	          0.8608	           -2.12	    0.7190254933	            2.32
            1.33	       2.4416555	         0.84005	           -2.03	    0.7433997038	            2.33
            1.34	        2.449956	          0.8202	           -1.94	    0.7678579267	            2.34
            1.35	       2.4580625	         0.80125	           -1.85	    0.7923981771	            2.35
            1.36	        2.465984	          0.7832	           -1.76	      0.81701856	            2.36
            1.37	       2.4737295	         0.76605	           -1.67	    0.8417172704	            2.37
            1.38	        2.481308	          0.7498	           -1.58	    0.8664925933	            2.38
            1.39	       2.4887285	         0.73445	           -1.49	    0.8913429038	            2.39
             1.4	           2.496	            0.72	            -1.4	    0.9162666667	             2.4
            1.41	       2.5031315	         0.70645	           -1.31	    0.9412624371	            2.41
            1.42	        2.510132	          0.6938	           -1.22	      0.96632886	            2.42
            1.43	       2.5170105	         0.68205	           -1.13	    0.9914646704	            2.43
            1.44	        2.523776	          0.6712	           -1.04	     1.016668693	            2.44
            1.45	       2.5304375	         0.66125	           -0.95	     1.041939844	            2.45
            1.46	        2.537004	          0.6522	           -0.86	     1.067277127	            2.46
            1.47	       2.5434845	         0.64405	           -0.77	     1.092679637	            2.47
            1.48	        2.549888	          0.6368	           -0.68	      1.11814656	            2.48
            1.49	       2.5562235	         0.63045	           -0.59	      1.14367717	            2.49
             1.5	          2.5625	           0.625	            -0.5	     1.169270833	             2.5
            1.51	       2.5687265	         0.62045	           -0.41	     1.194927004	            2.51
            1.52	        2.574912	          0.6168	           -0.32	     1.220645227	            2.52
            1.53	       2.5810655	         0.61405	           -0.23	     1.246425137	            2.53
            1.54	        2.587196	          0.6122	           -0.14	      1.27226646	            2.54
            1.55	       2.5933125	         0.61125	           -0.05	      1.29816901	            2.55
