    #	            Time	       Res.Pres.	        Aq.Pres.	        Wat.Flow	      Cumulative	         ExactQw	           Error	        ErrorRel
    0	               0	             230	             250	             400	               0	             400	               0	               0
    1	              30	             230	     241.1576888	     223.1537754	     9090.739357	     223.1537754	 3.410605132e-13	 1.528365418e-15
    2	              60	             230	     236.2247009	     124.4940187	     14162.32138	     124.4940187	 3.694822226e-13	 2.967871279e-15
    3	              90	             230	     233.4726638	     69.45327575	     16991.67807	     69.45327575	 1.847411113e-13	 2.659933737e-15
    4	             120	             230	     231.9373451	     38.74690175	     18570.13214	     38.74690175	 1.492139745e-13	 3.850991119e-15
    5	             150	             230	     231.0808147	     21.61629353	      19450.7271	     21.61629353	 4.405364962e-13	 2.037983503e-14
    6	             180	             230	     230.6029697	     12.05939378	     19941.99733	     12.05939378	 5.133671266e-13	 4.256989497e-14
    7	             210	             230	     230.3363874	     6.727748129	     20216.06934	     6.727748129	  5.41788836e-13	 8.053048742e-14
    8	             240	             230	     230.1876653	     3.753305988	     20368.96985	     3.753305988	 1.092459456e-13	 2.910659189e-14
    9	             270	             230	     230.1046956	     2.093911004	     20454.27067	     2.093911004	 4.778399898e-13	 2.282045364e-13
   10	             300	             230	      230.058408	     1.168160365	     20501.85867	     1.168160365	 1.414424133e-13	 1.210813323e-13
