    #	               t	         y_aprox	         y_exact	     exact_error
    0	               0	             400	             400	               0
    1	              30	    -118.6305161	     109.3865848	     228.0171009
    2	              60	     35.18299838	     29.91356231	     5.269436068
    3	              90	    -10.43444314	     8.180356048	     18.61479919
    4	             120	     3.094608437	     2.237053025	     0.857555412
    5	             150	   -0.9177874902	    0.6117589759	     1.529546466
    6	             180	    0.2721940091	    0.1672955627	    0.1048984464
    7	             210	  -0.08072628945	   0.04574972562	    0.1264760151
    8	             240	   0.02394150345	    0.0125110156	   0.01143048786
    9	             270	 -0.007100482277	   0.00342134317	   0.01052182545
   10	             300	  0.002105834693	 0.0009356226116	  0.001170212081
