    #	            Time	       Res.Pres.	        Aq.Pres.	        Wat.Flow	      Cumulative	         ExactQw	           Error	        ErrorRel
    0	               0	             230	             250	             400	               0	             400	               0	               0
    1	              30	     238.5054357	     243.0378815	     90.64891685	      7157.72189	     109.3865848	      18.7376679	    0.1712976774
    2	              60	      240.432957	     241.4601103	     20.54306532	     8779.821231	     29.91356231	     9.370496995	    0.3132524605
    3	              90	     240.8697763	     241.1025521	     4.655516549	     9147.425101	     8.180356048	     3.524839498	    0.4308907189
    4	             120	     240.9687693	     241.0215215	     1.055043831	     9230.732333	     2.237053025	     1.182009194	    0.5283778169
    5	             150	     240.9912033	     241.0031581	    0.2390964514	     9249.611609	    0.6117589759	    0.3726625245	    0.6091656015
    6	             180	     240.9962873	     240.9989966	   0.05418458586	     9253.890074	    0.1672955627	    0.1131109768	    0.6761146262
    7	             210	     240.9974395	     240.9980535	   0.01227943506	     9254.859669	   0.04574972562	   0.03347029055	    0.7315954381
    8	             240	     240.9977006	     240.9978397	  0.002782793705	     9255.079401	    0.0125110156	  0.009728221891	    0.7775725173
    9	             270	     240.9977598	     240.9977913	 0.0006306430998	     9255.129197	   0.00342134317	   0.00279070007	     0.815673825
   10	             300	     240.9977732	     240.9977803	 0.0001429177792	     9255.140482	 0.0009356226116	 0.0007927048324	    0.8472484767
