  i	               t	     evaluations	         y1_appr	         y2_appr	         y1_exct	         y2_exct	          y1_err	          y2_err
  0	               0	               0	               0	               0	               0	               0	               0	               0
  1	            0.04	               4	        0.229721	        0.137275	        0.229721	        0.137275	     3.95823e-07	     4.41527e-07
  2	            0.08	               8	        0.439964	        0.261816	        0.439965	        0.261816	     3.81562e-07	     4.27394e-07
  3	            0.12	              12	        0.632257	        0.374638	        0.632257	        0.374638	     3.67647e-07	     4.13571e-07
  4	            0.16	              16	        0.808006	        0.476676	        0.808006	        0.476676	     3.54078e-07	     4.00059e-07
  5	             0.2	              20	        0.968513	        0.568791	        0.968513	        0.568792	     3.40854e-07	     3.86856e-07
  6	            0.24	              24	         1.11498	        0.651781	         1.11498	        0.651781	     3.27974e-07	     3.73961e-07
  7	            0.28	              28	          1.2485	        0.726379	          1.2485	        0.726379	     3.15437e-07	     3.61373e-07
  8	            0.32	              32	         1.37011	        0.793262	         1.37011	        0.793262	      3.0324e-07	     3.49089e-07
  9	            0.36	              36	         1.48075	        0.853055	         1.48075	        0.853055	     2.91381e-07	     3.37109e-07
 10	             0.4	              40	         1.58128	        0.906333	         1.58128	        0.906333	     2.79859e-07	      3.2543e-07
 11	            0.44	              44	         1.67252	        0.953629	         1.67252	        0.953629	     2.68669e-07	      3.1405e-07
 12	            0.48	              48	         1.75519	        0.995431	         1.75519	        0.995431	      2.5781e-07	     3.02967e-07
 13	            0.52	              52	         1.82998	         1.03219	         1.82998	         1.03219	     2.47278e-07	     2.92176e-07
 14	            0.56	              56	         1.89752	         1.06433	         1.89752	         1.06433	     2.37069e-07	     2.81677e-07
 15	             0.6	              60	          1.9584	         1.09223	          1.9584	         1.09223	     2.27179e-07	     2.71464e-07
 16	            0.64	              64	         2.01314	         1.11624	         2.01314	         1.11624	     2.17605e-07	     2.61536e-07
 17	            0.68	              68	         2.06225	         1.13669	         2.06225	         1.13669	      2.0834e-07	     2.51889e-07
 18	            0.72	              72	         2.10617	         1.15388	         2.10617	         1.15388	     1.99382e-07	     2.42518e-07
 19	            0.76	              76	         2.14534	         1.16808	         2.14534	         1.16809	     1.90725e-07	      2.3342e-07
 20	             0.8	              80	         2.18013	         1.17957	         2.18013	         1.17957	     1.82363e-07	     2.24592e-07
 21	            0.84	              84	         2.21091	         1.18856	         2.21091	         1.18856	     1.74292e-07	     2.16028e-07
 22	            0.88	              88	           2.238	         1.19528	           2.238	         1.19528	     1.66505e-07	     2.07725e-07
 23	            0.92	              92	         2.26171	         1.19992	         2.26171	         1.19992	     1.58998e-07	     1.99678e-07
 24	            0.96	              96	         2.28232	         1.20268	         2.28232	         1.20268	     1.51765e-07	     1.91882e-07
 25	               1	             100	         2.30009	         1.20372	         2.30009	         1.20372	     1.44799e-07	     1.84334e-07
 26	            1.04	             104	         2.31526	         1.20319	         2.31526	         1.20319	     1.38095e-07	     1.77028e-07
 27	            1.08	             108	         2.32804	         1.20124	         2.32805	         1.20124	     1.31646e-07	      1.6996e-07
 28	            1.12	             112	         2.33865	           1.198	         2.33865	           1.198	     1.25446e-07	     1.63125e-07
 29	            1.16	             116	         2.34726	          1.1936	         2.34726	          1.1936	     1.19489e-07	     1.56518e-07
 30	             1.2	             120	         2.35405	         1.18815	         2.35405	         1.18815	     1.13769e-07	     1.50133e-07
 31	            1.24	             124	         2.35917	         1.18174	         2.35917	         1.18174	     1.08279e-07	     1.43967e-07
 32	            1.28	             128	         2.36278	         1.17448	         2.36278	         1.17448	     1.03012e-07	     1.38013e-07
 33	            1.32	             132	           2.365	         1.16645	           2.365	         1.16645	     9.79633e-08	     1.32267e-07
 34	            1.36	             136	         2.36596	         1.15773	         2.36596	         1.15773	     9.31253e-08	     1.26724e-07
 35	             1.4	             140	         2.36578	          1.1484	         2.36578	          1.1484	     8.84919e-08	     1.21379e-07
 36	            1.44	             144	         2.36456	         1.13852	         2.36456	         1.13852	     8.40569e-08	     1.16227e-07
 37	            1.48	             148	          2.3624	         1.12815	          2.3624	         1.12815	     7.98138e-08	     1.11262e-07
 38	            1.52	             152	         2.35938	         1.11736	         2.35938	         1.11736	     7.57565e-08	     1.06479e-07
 39	            1.56	             156	         2.35559	         1.10619	         2.35559	         1.10619	     7.18787e-08	     1.01875e-07
 40	             1.6	             160	          2.3511	         1.09469	          2.3511	         1.09469	     6.81745e-08	     9.74428e-08
 41	            1.64	             164	         2.34598	         1.08291	         2.34599	         1.08291	     6.46376e-08	     9.31785e-08
 42	            1.68	             168	          2.3403	         1.07089	         2.34031	         1.07089	     6.12623e-08	      8.9077e-08
 43	            1.72	             172	         2.33412	         1.05866	         2.33412	         1.05866	     5.80426e-08	     8.51336e-08
 44	            1.76	             176	         2.32748	         1.04626	         2.32748	         1.04626	     5.49728e-08	     8.13434e-08
 45	             1.8	             180	         2.32044	         1.03371	         2.32044	         1.03371	     5.20474e-08	     7.77017e-08
 46	            1.84	             184	         2.31305	         1.02106	         2.31305	         1.02106	     4.92607e-08	     7.42039e-08
 47	            1.88	             188	         2.30533	         1.00831	         2.30534	         1.00831	     4.66074e-08	     7.08454e-08
 48	            1.92	             192	         2.29735	        0.995504	         2.29735	        0.995504	     4.40823e-08	     6.76217e-08
 49	            1.96	             196	         2.28912	        0.982654	         2.28912	        0.982654	     4.16802e-08	     6.45284e-08
 50	               2	             200	         2.28068	         0.96978	         2.28068	         0.96978	      3.9396e-08	     6.15611e-08
